1671194404186,BTCUSDT,1671194400000,1671194459999,16998.60000000,17000.92000000,17002.00000000,16997.84000000,22.97268000,417,390564.29252310,19.20880000,326578.81536740
1671194406285,BTCUSDT,1671194400000,1671194459999,16998.60000000,17000.77000000,17002.00000000,16997.84000000,25.86477000,517,439733.63596420,20.55116000,349401.22803170
1671194408420,BTCUSDT,1671194400000,1671194459999,16998.60000000,17001.33000000,17002.00000000,16997.84000000,26.58327000,566,451949.17033350,21.09870000,358710.28184440
1671194410470,BTCUSDT,1671194400000,1671194459999,16998.60000000,17000.39000000,17002.00000000,16997.84000000,31.36374000,635,533220.87336470,21.13572000,359339.67233080
1671194412574,BTCUSDT,1671194400000,1671194459999,16998.60000000,17001.10000000,17002.00000000,16997.84000000,32.65052000,697,555097.15137360,22.11527000,375992.90030840
1671194414667,BTCUSDT,1671194400000,1671194459999,16998.60000000,17001.76000000,17002.00000000,16997.84000000,33.26944000,744,565619.77453550,22.59185000,384095.51724800
1671194416691,BTCUSDT,1671194400000,1671194459999,16998.60000000,17001.11000000,17002.08000000,16997.84000000,39.00229000,829,663088.78762860,27.18995000,462272.40452860
1671194418887,BTCUSDT,1671194400000,1671194459999,16998.60000000,17001.88000000,17002.08000000,16997.84000000,51.07797000,908,868399.03588490,28.51766000,484845.78393360
1671194420901,BTCUSDT,1671194400000,1671194459999,16998.60000000,17002.05000000,17002.83000000,16997.84000000,52.28453000,984,888913.19682960,29.45908000,500852.02577110
1671194423112,BTCUSDT,1671194400000,1671194459999,16998.60000000,17002.01000000,17002.83000000,16997.84000000,53.81011000,1016,914851.17235250,30.05839000,511041.53868510
1671194425121,BTCUSDT,1671194400000,1671194459999,16998.60000000,17001.54000000,17002.83000000,16997.84000000,54.54689000,1069,927377.80210650,30.15446000,512674.93354810
1671194427140,BTCUSDT,1671194400000,1671194459999,16998.60000000,17004.50000000,17006.70000000,16997.84000000,90.24812000,1677,1534460.18198030,53.90887000,916611.18879580
1671194429174,BTCUSDT,1671194400000,1671194459999,16998.60000000,17004.54000000,17006.70000000,16997.84000000,95.26887000,1831,1619835.13002790,55.28635000,940035.59327690
1671194431220,BTCUSDT,1671194400000,1671194459999,16998.60000000,17003.25000000,17006.70000000,16997.84000000,106.51166000,2051,1810994.18961890,58.02140000,986538.82226970
1671194433457,BTCUSDT,1671194400000,1671194459999,16998.60000000,17002.50000000,17006.70000000,16997.84000000,108.28682000,2139,1841175.55200510,58.31640000,991554.65993930
1671194573502,BTCUSDT,1671194520000,1671194579999,17006.41000000,17007.92000000,17009.00000000,17005.74000000,56.95807000,2554,968728.69371310,28.00036000,476234.96639720
1671194575742,BTCUSDT,1671194520000,1671194579999,17006.41000000,17008.27000000,17009.00000000,17005.74000000,58.52793000,2665,995428.94315130,28.77472000,489405.64493020
1671194577885,BTCUSDT,1671194520000,1671194579999,17006.41000000,17007.63000000,17009.00000000,17005.74000000,61.76187000,2779,1050428.95490580,29.28233000,498039.04330800
1671194579910,BTCUSDT,1671194520000,1671194579999,17006.41000000,17007.41000000,17009.00000000,17005.74000000,62.43993000,2844,1061961.06735850,29.76891000,506314.64343420
1671194580003,BTCUSDT,1671194520000,1671194579999,17006.41000000,17007.38000000,17009.00000000,17005.74000000,62.48544000,2874,1062735.08455250,29.78723000,506626.22969120
1671194582264,BTCUSDT,1671194580000,1671194639999,17007.99000000,17008.38000000,17008.42000000,17006.06000000,3.26249000,167,55485.18357370,0.75682000,12871.93724480
1671194584434,BTCUSDT,1671194580000,1671194639999,17007.99000000,17008.53000000,17009.00000000,17006.06000000,16.89149000,284,287300.03056800,13.80736000,234848.19950300
1671194586474,BTCUSDT,1671194580000,1671194639999,17007.99000000,17008.84000000,17009.00000000,17006.06000000,17.46903000,320,297123.16780210,13.99836000,238096.85936930
1671194588483,BTCUSDT,1671194580000,1671194639999,17007.99000000,17008.47000000,17009.00000000,17006.06000000,20.07722000,369,341485.78643530,16.45048000,279804.91618430
1671194590537,BTCUSDT,1671194580000,1671194639999,17007.99000000,17009.65000000,17010.00000000,17006.06000000,35.31455000,543,600664.39635420,31.32511000,532814.26545040
1671194592696,BTCUSDT,1671194580000,1671194639999,17007.99000000,17009.71000000,17010.00000000,17006.06000000,36.05151000,567,613200.00765250,31.97760000,543913.08149620
1671194594833,BTCUSDT,1671194580000,1671194639999,17007.99000000,17009.85000000,17010.00000000,17006.06000000,36.35721000,606,618399.89049300,32.17859000,547331.88910590
