1673192257885,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.69000000,1266.69000000,1266.68000000,11.97390000,22,15167.20438000,10.47280000,13265.79103200
1673192260119,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.68000000,1266.69000000,1266.68000000,12.76390000,23,16167.88158000,10.47280000,13265.79103200
1673192262654,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.68000000,1266.69000000,1266.68000000,12.87220000,25,16305.06402400,10.57280000,13392.46003200
1673192266092,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.68000000,1266.69000000,1266.68000000,13.00100000,26,16468.21240800,10.57280000,13392.46003200
1673192268106,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.68000000,1266.69000000,1266.68000000,14.55030000,31,18430.68063000,10.66260000,13506.20879400
1673192270885,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.58000000,1266.69000000,1266.58000000,19.53940000,45,24750.12594100,10.83890000,13729.50861100
1673192275438,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.59000000,1266.69000000,1266.58000000,19.79120000,46,25069.05330300,11.09070000,14048.43597300
1673192278886,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.58000000,1266.69000000,1266.58000000,19.89300000,47,25197.99114700,11.09070000,14048.43597300
1673192280005,ETHBUSD,1673192220000,1673192279999,1266.68000000,1266.59000000,1266.69000000,1266.58000000,34.58910000,50,43811.92444600,25.78680000,32662.36927200
1673192282889,ETHBUSD,1673192280000,1673192339999,1266.59000000,1266.59000000,1266.59000000,1266.59000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294890,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.51000000,1266.59000000,1266.51000000,1.64350000,14,2081.57553800,0.05770000,73.08224300
1673192298683,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.52000000,1266.59000000,1266.51000000,2.26910000,16,2873.91045000,0.68330000,865.41715500
1673192301887,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.51000000,1266.59000000,1266.51000000,2.54240000,18,3220.04787800,0.70780000,896.44689500
1673192304888,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.51000000,1266.59000000,1266.51000000,2.88940000,27,3659.52779200,0.80220000,1016.00638300
1673192306983,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.52000000,1266.59000000,1266.51000000,3.84140000,28,4865.25483200,1.75420000,2221.73342300
1673192309888,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.52000000,1266.59000000,1266.51000000,3.87700000,29,4910.34294400,1.78980000,2266.82153500
1673192311982,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.51000000,1266.59000000,1266.51000000,4.39300000,33,5563.86668800,2.24820000,2847.39430300
1673192314888,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.52000000,1266.59000000,1266.51000000,6.91840000,38,8762.32624400,3.76840000,4772.75800700
1673192318889,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.52000000,1266.59000000,1266.51000000,6.95920000,39,8814.00026000,3.80920000,4824.43202300
1673192321889,ETHBUSD,1673192280000,1673192339999,1266.58000000,1266.52000000,1266.59000000,1266.51000000,6.99500000,41,8859.34167600,3.84500000,4869.77343900
