1673192259365,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.99000000,1266.99000000,1266.98000000,16.97330000,76,21504.95594000,12.43060000,15749.44589400
1673192261860,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.99000000,1266.99000000,1266.98000000,17.17060000,78,21754.93126300,12.44750000,15770.85802500
1673192264496,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.99000000,1266.99000000,1266.98000000,18.73290000,83,23734.34896500,13.93230000,17652.08477700
1673192266572,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.98000000,1266.99000000,1266.98000000,22.75990000,106,28836.48169300,14.35910000,18192.83610900
1673192268668,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.98000000,1266.99000000,1266.98000000,32.51000000,116,41189.66339100,14.35910000,18192.83610900
1673192270885,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.98000000,1266.99000000,1266.98000000,32.86830000,119,41643.62232500,14.35910000,18192.83610900
1673192274885,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.95000000,1266.99000000,1266.95000000,33.11280000,122,41953.39236300,14.43540000,18289.50515700
1673192277331,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.92000000,1266.99000000,1266.91000000,35.47510000,130,44946.23589700,16.63950000,21081.92352900
1673192279885,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.92000000,1266.99000000,1266.91000000,37.08220000,134,46982.29720700,17.66440000,22380.38983700
1673192280004,ETHUSDT,1673192220000,1673192279999,1266.98000000,1266.85000000,1266.99000000,1266.84000000,38.04050000,172,48196.37238400,18.09210000,22922.24508100
1673192282155,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.85000000,1266.85000000,1266.84000000,8.22720000,32,10422.55030200,0.42540000,538.91799000
1673192294652,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.83000000,1266.85000000,1266.83000000,11.45860000,53,14516.20402300,0.74020000,937.72237000
1673192296716,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.83000000,1266.85000000,1266.83000000,11.78180000,59,14925.64442600,0.83490000,1057.69211800
1673192299887,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.84000000,1266.85000000,1266.83000000,12.04590000,60,15260.21687000,1.09900000,1392.26456200
1673192302887,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.84000000,1266.85000000,1266.83000000,15.11210000,64,19144.60158400,4.15580000,5264.74107400
1673192305887,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.84000000,1266.85000000,1266.83000000,18.17020000,67,23018.71809500,6.52460000,8265.63166600
1673192308888,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.84000000,1266.85000000,1266.83000000,21.98860000,74,27855.99854300,8.20220000,10390.88245000
1673192311888,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.79000000,1266.85000000,1266.78000000,25.37650000,81,32147.76549400,10.34650000,13107.26024700
1673192314888,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.79000000,1266.85000000,1266.78000000,25.55130000,83,32369.20038600,10.52130000,13328.69513900
1673192318104,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.78000000,1266.85000000,1266.78000000,25.57130000,84,32394.53598600,10.52130000,13328.69513900
1673192320222,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.79000000,1266.85000000,1266.78000000,25.66600000,87,32514.50088900,10.60500000,13434.72546200
1673192322889,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.78000000,1266.85000000,1266.78000000,25.78710000,89,32667.90878400,10.68870000,13540.75578500
1673192325045,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.79000000,1266.85000000,1266.78000000,26.42520000,91,33476.24748300,11.32680000,14349.09448400
1673192327889,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.79000000,1266.85000000,1266.78000000,26.45880000,92,33518.81162700,11.36040000,14391.65862800
1673192330143,ETHUSDT,1673192280000,1673192339999,1266.85000000,1266.79000000,1266.85000000,1266.78000000,26.94860000,94,34139.28536900,11.85020000,15012.13237000
