1673545102184,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.83000000,1426.15000000,1419.37000000,2642.06870000,2664,3758286.19268800,1235.99020000,1758009.19891500
1673545104225,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.66000000,1426.15000000,1419.37000000,2765.96970000,2825,3934217.81397700,1270.83050000,1807480.33578400
1673545106229,ETHUSDT,1673545080000,1673545139999,1425.87000000,1418.76000000,1426.15000000,1418.14000000,3052.50330000,3075,4340821.09126000,1390.51020000,1977294.29330900
1673545108252,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.26000000,1426.15000000,1418.14000000,3218.56860000,3229,4576550.01216400,1477.55320000,2100846.11560900
1673545110257,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.32000000,1426.15000000,1418.14000000,3294.95830000,3326,4684959.25059100,1520.40460000,2161653.55171600
1673545112270,ETHUSDT,1673545080000,1673545139999,1425.87000000,1420.06000000,1426.15000000,1418.14000000,3397.95750000,3467,4831229.04811100,1564.89200000,2224816.27803600
1673545114299,ETHUSDT,1673545080000,1673545139999,1425.87000000,1420.72000000,1426.15000000,1418.14000000,3425.99280000,3539,4871054.31185500,1588.64240000,2258554.24262600
1673545116308,ETHUSDT,1673545080000,1673545139999,1425.87000000,1420.85000000,1426.15000000,1418.14000000,3513.69730000,3647,4995693.92019900,1629.96660000,2317277.93127200
1673545118308,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.66000000,1426.15000000,1418.14000000,3624.75750000,3753,5153460.12802700,1675.15910000,2381475.17490200
1673545120326,ETHUSDT,1673545080000,1673545139999,1425.87000000,1420.33000000,1426.15000000,1418.14000000,3741.71280000,3851,5319535.56183000,1762.91450000,2506077.23997400
1673545122368,ETHUSDT,1673545080000,1673545139999,1425.87000000,1420.97000000,1426.15000000,1418.14000000,3904.85520000,3996,5551276.57271100,1844.25320000,2621607.54844900
1673545124382,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.93000000,1426.15000000,1418.14000000,4334.26740000,4189,6161062.40553300,1887.36670000,2682845.78839300
1673545126394,ETHUSDT,1673545080000,1673545139999,1425.87000000,1418.42000000,1426.15000000,1418.14000000,4466.98300000,4314,6349396.80479300,1956.18430000,2780497.79164600
1673545128437,ETHUSDT,1673545080000,1673545139999,1425.87000000,1418.75000000,1426.15000000,1417.59000000,4573.45290000,4467,6500394.32180000,2010.53070000,2857570.16640000
1673545130575,ETHUSDT,1673545080000,1673545139999,1425.87000000,1418.70000000,1426.15000000,1417.59000000,4662.66120000,4571,6626969.03511700,2046.64010000,2908802.64838200
1673545132601,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.00000000,1426.15000000,1417.59000000,4725.39500000,4650,6715999.81146200,2068.58830000,2939945.56699800
1673545134655,ETHUSDT,1673545080000,1673545139999,1425.87000000,1418.52000000,1426.15000000,1417.59000000,4758.40470000,4697,6762832.79691900,2072.15540000,2945006.01771600
1673545136734,ETHUSDT,1673545080000,1673545139999,1425.87000000,1418.72000000,1426.15000000,1417.59000000,4840.15590000,4770,6878790.06740400,2124.39280000,3019096.23525500
1673545138772,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.43000000,1426.15000000,1417.59000000,4904.93810000,4849,6970735.00982200,2173.12780000,3088263.59027500
1673545140003,ETHUSDT,1673545080000,1673545139999,1425.87000000,1419.36000000,1426.15000000,1417.59000000,4923.11060000,4941,6996526.94396200,2183.21710000,3102582.87320900
1673545142007,ETHUSDT,1673545140000,1673545199999,1419.35000000,1419.29000000,1419.36000000,1419.29000000,15.57570000,83,22107.11618900,8.24940000,11708.58042000
1673545144165,ETHUSDT,1673545140000,1673545199999,1419.35000000,1419.88000000,1419.99000000,1419.29000000,83.00020000,184,117827.21574500,61.08140000,86709.54054200
1673545146172,ETHUSDT,1673545140000,1673545199999,1419.35000000,1420.72000000,1420.77000000,1419.29000000,176.55970000,330,250693.72137900,125.50880000,178198.93184500
1673545148191,ETHUSDT,1673545140000,1673545199999,1419.35000000,1420.74000000,1420.77000000,1419.29000000,205.64990000,445,292019.65141800,148.39510000,210710.99735200
1673545150281,ETHUSDT,1673545140000,1673545199999,1419.35000000,1420.15000000,1420.77000000,1419.29000000,279.18470000,555,396481.56966800,174.22480000,247402.34519500
1673545152329,ETHUSDT,1673545140000,1673545199999,1419.35000000,1420.56000000,1420.77000000,1419.29000000,360.18750000,662,511491.83132100,237.18850000,336800.02795500
1673545154384,ETHUSDT,1673545140000,1673545199999,1419.35000000,1421.55000000,1421.74000000,1419.29000000,499.34240000,787,709229.03045300,325.18490000,461838.35205300
1673545156393,ETHUSDT,1673545140000,1673545199999,1419.35000000,1421.97000000,1421.97000000,1419.29000000,567.70040000,871,806415.77662100,385.24660000,547229.79680600
1673545158469,ETHUSDT,1673545140000,1673545199999,1419.35000000,1422.47000000,1422.47000000,1419.29000000,648.50840000,970,921346.56508800,436.34750000,619905.03027400
1673545160531,ETHUSDT,1673545140000,1673545199999,1419.35000000,1423.17000000,1423.35000000,1419.29000000,753.01090000,1076,1070042.34132800,509.53550000,724041.02914600
1673545162543,ETHUSDT,1673545140000,1673545199999,1419.35000000,1423.42000000,1423.43000000,1419.29000000,809.31290000,1155,1150165.09836800,546.95780000,777296.54249400
1673545164555,ETHUSDT,1673545140000,1673545199999,1419.35000000,1423.65000000,1424.00000000,1419.29000000,927.44420000,1296,1318361.39972500,606.65590000,862286.84215700
1673545166577,ETHUSDT,1673545140000,1673545199999,1419.35000000,1423.44000000,1424.00000000,1419.29000000,1055.35790000,1429,1500414.84214400,679.21050000,965562.32464500
1673545168588,ETHUSDT,1673545140000,1673545199999,1419.35000000,1422.58000000,1424.00000000,1419.29000000,1114.75780000,1500,1584958.00228300,683.64700000,971876.50931900
1673545170621,ETHUSDT,1673545140000,1673545199999,1419.35000000,1422.10000000,1424.00000000,1419.29000000,1210.42970000,1570,1721052.35473700,721.54880000,1025789.62894900
1673545172667,ETHUSDT,1673545140000,1673545199999,1419.35000000,1422.35000000,1424.00000000,1419.29000000,1294.36890000,1673,1840413.38445600,778.99530000,1107479.32963500
1673545174674,ETHUSDT,1673545140000,1673545199999,1419.35000000,1421.87000000,1424.00000000,1419.29000000,1324.29210000,1736,1882968.21682000,786.74630000,1118500.74245600
1673545176674,ETHUSDT,1673545140000,1673545199999,1419.35000000,1422.79000000,1424.00000000,1419.29000000,1341.97860000,1793,1908118.94158600,797.10520000,1133231.35125500
1673545178772,ETHUSDT,1673545140000,1673545199999,1419.35000000,1423.01000000,1424.00000000,1419.29000000,1397.23860000,1856,1986749.88975700,802.45020000,1140836.67619600
1673545180797,ETHUSDT,1673545140000,1673545199999,1419.35000000,1423.46000000,1424.00000000,1419.29000000,1411.38930000,1896,2006889.27433500,815.52620000,1159446.77708600
1673545182811,ETHUSDT,1673545140000,1673545199999,1419.35000000,1424.05000000,1424.06000000,1419.29000000,1504.40740000,1976,2139327.62442700,897.61220000,1276319.13256200
1673545184812,ETHUSDT,1673545140000,1673545199999,1419.35000000,1426.04000000,1426.04000000,1419.29000000,1637.21760000,2157,2328608.01678300,1016.84470000,1446249.48864900
1673545186820,ETHUSDT,1673545140000,1673545199999,1419.35000000,1427.99000000,1428.37000000,1419.29000000,1957.69720000,2541,2785941.58108400,1224.66250000,1742816.01562100
1673545188824,ETHUSDT,1673545140000,1673545199999,1419.35000000,1428.30000000,1430.00000000,1419.29000000,2711.28100000,3252,3862707.52636100,1701.40370000,2424160.02075300
1673545190828,ETHUSDT,1673545140000,1673545199999,1419.35000000,1426.61000000,1430.00000000,1419.29000000,3161.22330000,3606,4504785.83180100,1852.66420000,2640024.85624500
1673545192839,ETHUSDT,1673545140000,1673545199999,1419.35000000,1426.05000000,1430.00000000,1419.29000000,3400.28720000,3804,4845835.09003900,1956.83410000,2788631.87025600
1673545194839,ETHUSDT,1673545140000,1673545199999,1419.35000000,1427.19000000,1430.00000000,1419.29000000,3555.49860000,3931,5067213.43958600,2057.21550000,2931817.23300800
1673545196871,ETHUSDT,1673545140000,1673545199999,1419.35000000,1427.73000000,1430.00000000,1419.29000000,4452.43230000,4124,6347954.69732300,2187.20000000,3117368.61234200
1673545198877,ETHUSDT,1673545140000,1673545199999,1419.35000000,1431.97000000,1432.79000000,1419.29000000,5138.56710000,4777,7329475.71913200,2785.02700000,3972493.21145600
1673545200003,ETHUSDT,1673545140000,1673545199999,1419.35000000,1431.43000000,1432.79000000,1419.29000000,5402.08630000,5180,7706652.92660400,2888.02160000,4119940.81246600
1673545202016,ETHUSDT,1673545200000,1673545259999,1431.46000000,1429.49000000,1432.56000000,1427.19000000,524.95850000,542,750746.25354900,179.07430000,256106.35705000
1673545204067,ETHUSDT,1673545200000,1673545259999,1431.46000000,1428.68000000,1432.56000000,1427.19000000,762.59640000,775,1090387.23640100,334.96110000,478918.87344900
1673545206088,ETHUSDT,1673545200000,1673545259999,1431.46000000,1430.63000000,1432.56000000,1427.19000000,1008.39870000,984,1441720.20940000,506.42570000,724024.33664100
1673545208115,ETHUSDT,1673545200000,1673545259999,1431.46000000,1429.31000000,1432.56000000,1427.19000000,1177.79160000,1150,1684018.00413900,583.22990000,833887.23636800
1673545210118,ETHUSDT,1673545200000,1673545259999,1431.46000000,1427.67000000,1432.56000000,1427.19000000,1375.75270000,1348,1966800.03935900,672.05410000,960768.35615000
1673545212118,ETHUSDT,1673545200000,1673545259999,1431.46000000,1426.81000000,1432.56000000,1426.57000000,1674.95000000,1606,2393843.74743700,890.95770000,1273207.09047600
1673545214138,ETHUSDT,1673545200000,1673545259999,1431.46000000,1425.86000000,1432.56000000,1425.66000000,1839.70530000,1799,2628812.93585900,974.85210000,1392858.52957500
1673545216179,ETHUSDT,1673545200000,1673545259999,1431.46000000,1426.07000000,1432.56000000,1425.66000000,2002.92410000,1952,2861625.18424000,1073.09600000,1532987.95624600
1673545218201,ETHUSDT,1673545200000,1673545259999,1431.46000000,1425.01000000,1432.56000000,1425.00000000,2086.64850000,2073,2980973.92651100,1111.71090000,1588037.02274400
1673545220214,ETHUSDT,1673545200000,1673545259999,1431.46000000,1425.39000000,1432.56000000,1425.00000000,2176.84160000,2182,3109540.84779500,1172.11940000,1674140.62142600
