1671194404357,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.81000000,1211.81000000,1211.78000000,9.82790000,43,11909.36153900,9.22770000,11182.04778300
1671194406470,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.81000000,1211.81000000,1211.78000000,11.12100000,44,13476.35305000,10.52080000,12749.03929400
1671194408498,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.81000000,1211.81000000,1211.78000000,11.45920000,45,13886.18719200,10.85900000,13158.87343600
1671194410704,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.80000000,1211.81000000,1211.78000000,12.35100000,52,14966.87881700,11.69750000,14174.97612100
1671194414960,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.81000000,1211.81000000,1211.78000000,12.48950000,54,15134.71450200,11.83600000,14342.81180600
1671194417471,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.82000000,1211.82000000,1211.78000000,24.40320000,66,29571.93543600,23.74970000,28780.03274000
1671194421471,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.83000000,1211.83000000,1211.78000000,24.41320000,67,29584.05373600,23.75970000,28792.15104000
1671194423726,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.90000000,1211.90000000,1211.78000000,24.51950000,70,29712.87860700,23.85610000,28908.97820000
1671194425738,ETHUSDT,1671194400000,1671194459999,1211.78000000,1211.86000000,1211.90000000,1211.78000000,55.82690000,112,67653.93813500,26.14030000,31677.11188000
1671194428472,ETHUSDT,1671194400000,1671194459999,1211.78000000,1212.03000000,1212.04000000,1211.78000000,116.15810000,166,140770.93371900,85.27290000,103341.38387600
1671194430824,ETHUSDT,1671194400000,1671194459999,1211.78000000,1212.04000000,1212.04000000,1211.78000000,117.86220000,173,142836.35584200,85.45290000,103559.55107600
1671194432955,ETHUSDT,1671194400000,1671194459999,1211.78000000,1212.04000000,1212.04000000,1211.78000000,119.65150000,178,145005.04611100,85.95190000,104164.35903600
1671194573813,ETHUSDT,1671194520000,1671194579999,1212.20000000,1212.23000000,1212.24000000,1212.15000000,182.04400000,234,220670.13494800,130.37410000,158037.71257300
1671194575963,ETHUSDT,1671194520000,1671194579999,1212.20000000,1212.23000000,1212.24000000,1212.15000000,192.46880000,254,233307.39281200,130.63010000,158348.04601300
1671194578482,ETHUSDT,1671194520000,1671194579999,1212.20000000,1212.15000000,1212.24000000,1212.15000000,227.71860000,307,276037.32888500,134.32720000,162829.57259700
1671194580003,ETHUSDT,1671194520000,1671194579999,1212.20000000,1212.16000000,1212.24000000,1212.15000000,230.55840000,336,279479.61616400,136.69810000,165703.48274100
1671194582483,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.16000000,1212.16000000,1212.15000000,10.48290000,67,12706.87822200,3.09870000,3756.12019200
1671194586482,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.16000000,1212.16000000,1212.15000000,14.60770000,70,17706.79579000,7.22350000,8756.03776000
1671194589200,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.16000000,1212.16000000,1212.15000000,14.79720000,72,17936.50011000,7.41300000,8985.74208000
1671194591628,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.32000000,1212.32000000,1212.15000000,28.14410000,90,34115.26898600,20.73990000,25140.26475600
1671194593758,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.33000000,1212.33000000,1212.15000000,36.28890000,97,43989.37651800,28.88470000,35014.37228800
1671194596483,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.33000000,1212.33000000,1212.15000000,36.58880000,98,44352.95428500,29.18460000,35377.95005500
1671194598842,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.33000000,1212.33000000,1212.15000000,45.06360000,122,54627.13479000,30.28150000,36707.75483200
1671194600850,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.33000000,1212.33000000,1212.15000000,49.75060000,127,60309.32550000,34.96850000,42389.94554200
1671194603122,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.32000000,1212.33000000,1212.15000000,66.36490000,144,80451.24206400,41.80730000,50680.82794600
1671194605381,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.43000000,1212.43000000,1212.15000000,87.06930000,162,105553.24535200,59.96910000,72700.14696200
1671194608484,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.45000000,1212.45000000,1212.15000000,87.47720000,164,106047.80370700,59.96910000,72700.14696200
1671194611484,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.46000000,1212.46000000,1212.15000000,92.30880000,178,111905.87733300,59.98970000,72725.12363800
1671194613581,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.48000000,1212.49000000,1212.15000000,127.41970000,193,154476.86411900,93.04210000,112800.22210800
1671194616035,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.49000000,1212.49000000,1212.15000000,127.72070000,197,154841.82209800,93.19200000,112981.97435900
1671194618405,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.49000000,1212.49000000,1212.15000000,135.80450000,199,164643.34876000,101.27580000,122783.50102100
1671194620485,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.49000000,1212.49000000,1212.15000000,136.01830000,201,164902.57766100,101.34350000,122865.58659400
1671194622901,ETHUSDT,1671194580000,1671194639999,1212.16000000,1212.54000000,1212.54000000,1212.15000000,141.72190000,210,171818.19710300,106.33880000,128922.36395400
1671194685193,ETHUSDT,1671194640000,1671194699999,1212.51000000,1212.86000000,1212.86000000,1212.15000000,311.48200000,389,377672.64898500,246.87150000,299338.97297000
1671195041405,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.88000000,1211.88000000,1211.53000000,385.30640000,757,466893.09578400,117.01750000,141799.95273700
1671195043514,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.88000000,1211.88000000,1211.53000000,392.51990000,766,475634.99216400,124.23100000,150541.84911700
1671195047515,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.88000000,1211.88000000,1211.53000000,393.31130000,768,476594.07399600,125.02240000,151500.93094900
1671195051023,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.88000000,1211.88000000,1211.53000000,395.85290000,773,479674.18611600,127.35520000,154328.00461300
1671195053153,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.88000000,1211.88000000,1211.53000000,396.81210000,779,480836.61723400,127.89660000,154984.11644500
1671195055179,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.87000000,1211.88000000,1211.53000000,408.30810000,805,494768.27823400,128.24460000,155405.85068500
1671195057197,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.79000000,1211.88000000,1211.53000000,453.41040000,916,549425.97336700,140.30510000,170021.72942500
1671195059276,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.78000000,1211.88000000,1211.53000000,469.85040000,956,569347.65656700,140.30510000,170021.72942500
1671195060004,ETHUSDT,1671195000000,1671195059999,1211.78000000,1211.78000000,1211.88000000,1211.53000000,472.82070000,1009,572947.01516600,141.15160000,171047.50966000
