1673545103381,TRXBTC,1673545080000,1673545139999,0.00000306,0.00000305,0.00000306,0.00000305,1122.00000000,10,0.00342243,33.00000000,0.00010098
1673545106512,TRXBTC,1673545080000,1673545139999,0.00000306,0.00000305,0.00000306,0.00000305,1187.00000000,11,0.00362068,33.00000000,0.00010098
1673545109191,TRXBTC,1673545080000,1673545139999,0.00000306,0.00000306,0.00000306,0.00000305,2787.00000000,12,0.00851668,1633.00000000,0.00499698
1673545111381,TRXBTC,1673545080000,1673545139999,0.00000306,0.00000306,0.00000306,0.00000305,14148.00000000,23,0.04328134,12652.00000000,0.03871512
1673545116627,TRXBTC,1673545080000,1673545139999,0.00000306,0.00000307,0.00000307,0.00000305,27470.00000000,24,0.08417988,25974.00000000,0.07961366
1673545140004,TRXBTC,1673545080000,1673545139999,0.00000306,0.00000307,0.00000307,0.00000305,27470.00000000,24,0.08417988,25974.00000000,0.07961366
1673545142386,TRXBTC,1673545140000,1673545199999,0.00000307,0.00000307,0.00000307,0.00000307,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545145986,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,66.00000000,1,0.00020196,0.00000000,0.00000000
1673545163094,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,5476.00000000,2,0.01675656,0.00000000,0.00000000
1673545165386,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,210517.00000000,9,0.64418202,196940.00000000,0.60263640
1673545167933,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,218802.00000000,12,0.66953412,199440.00000000,0.61028640
1673545177714,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,229626.00000000,13,0.70265556,199440.00000000,0.61028640
1673545179979,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,285399.00000000,18,0.87332094,199440.00000000,0.61028640
1673545183386,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000306,0.00000306,0.00000306,352538.00000000,25,1.07876628,199440.00000000,0.61028640
1673545186395,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000305,352564.00000000,26,1.07884558,199440.00000000,0.61028640
1673545188440,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000305,685196.00000000,56,2.09337318,199440.00000000,0.61028640
1673545190625,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000304,755914.00000000,142,2.30894246,200228.00000000,0.61269231
1673545193025,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000304,888693.00000000,155,2.71395478,207424.00000000,0.63468451
1673545195387,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000304,961779.00000000,162,2.93675832,208302.00000000,0.63736241
1673545198387,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000304,964780.00000000,164,2.94591137,211303.00000000,0.64651546
1673545200003,TRXBTC,1673545140000,1673545199999,0.00000306,0.00000305,0.00000306,0.00000304,964780.00000000,164,2.94591137,211303.00000000,0.64651546
1673545202390,TRXBTC,1673545200000,1673545259999,0.00000305,0.00000305,0.00000305,0.00000305,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545219009,TRXBTC,1673545200000,1673545259999,0.00000304,0.00000304,0.00000304,0.00000304,177.00000000,1,0.00053808,0.00000000,0.00000000
