1673192265812,TRXBTC,1673192220000,1673192279999,0.00000311,0.00000311,0.00000311,0.00000311,4368.00000000,3,0.01358448,2676.00000000,0.00832236
1673192278245,TRXBTC,1673192220000,1673192279999,0.00000311,0.00000312,0.00000312,0.00000311,4843.00000000,4,0.01506648,3151.00000000,0.00980436
1673192280004,TRXBTC,1673192220000,1673192279999,0.00000311,0.00000312,0.00000312,0.00000311,4843.00000000,4,0.01506648,3151.00000000,0.00980436
1673192282888,TRXBTC,1673192280000,1673192339999,0.00000312,0.00000312,0.00000312,0.00000312,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192293554,TRXBTC,1673192280000,1673192339999,0.00000311,0.00000311,0.00000311,0.00000311,808.00000000,1,0.00251288,0.00000000,0.00000000
1673192325630,TRXBTC,1673192280000,1673192339999,0.00000311,0.00000311,0.00000311,0.00000311,2800.00000000,2,0.00870800,1992.00000000,0.00619512
1673192340005,TRXBTC,1673192280000,1673192339999,0.00000311,0.00000311,0.00000311,0.00000311,2800.00000000,2,0.00870800,1992.00000000,0.00619512
1673192342894,TRXBTC,1673192340000,1673192399999,0.00000311,0.00000311,0.00000311,0.00000311,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192354496,TRXBTC,1673192340000,1673192399999,0.00000311,0.00000311,0.00000311,0.00000311,9847.00000000,5,0.03062417,9847.00000000,0.03062417
1673192372109,TRXBTC,1673192340000,1673192399999,0.00000311,0.00000310,0.00000311,0.00000310,9884.00000000,6,0.03073887,9847.00000000,0.03062417
1673192392974,TRXBTC,1673192340000,1673192399999,0.00000311,0.00000310,0.00000311,0.00000310,13760.00000000,7,0.04275447,9847.00000000,0.03062417
1673192400004,TRXBTC,1673192340000,1673192399999,0.00000311,0.00000310,0.00000311,0.00000310,13760.00000000,7,0.04275447,9847.00000000,0.03062417
1673192402898,TRXBTC,1673192400000,1673192459999,0.00000310,0.00000310,0.00000310,0.00000310,0.00000000,0,0.00000000,0.00000000,0.00000000
