1673192260412,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,40.28900000,80,10610.02420000,37.98700000,10003.96840000
1673192262885,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,40.36800000,81,10630.83280000,37.98700000,10003.96840000
1673192265038,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,40.91900000,84,10775.97310000,38.05600000,10022.14990000
1673192267392,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,42.01700000,91,11065.21570000,38.35000000,10099.61890000
1673192269627,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,42.36500000,94,11156.87890000,38.35000000,10099.61890000
1673192272885,BNBUSDT,1673192220000,1673192279999,263.20000000,263.50000000,263.50000000,263.20000000,43.03700000,96,11333.95090000,39.02200000,10276.69090000
1673192275465,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,43.28500000,98,11399.28090000,39.09000000,10294.60890000
1673192277831,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,43.46500000,99,11446.69290000,39.09000000,10294.60890000
1673192280004,BNBUSDT,1673192220000,1673192279999,263.20000000,263.40000000,263.50000000,263.20000000,43.64500000,101,11494.11320000,39.17300000,10316.47940000
1673192282602,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.40000000,0.99700000,3,262.64590000,0.36100000,95.12350000
1673192293633,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,113.40700000,45,29866.17750000,1.29900000,342.19270000
1673192295887,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,114.66600000,50,30197.72050000,1.78200000,469.41490000
1673192298009,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,114.98500000,52,30281.74510000,2.10100000,553.43950000
1673192300310,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,117.44300000,57,30928.97330000,2.46900000,650.37070000
1673192302348,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,124.40200000,66,32761.31190000,2.80800000,739.66330000
1673192304888,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,125.06200000,71,32935.10120000,2.92100000,769.42750000
1673192307458,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,125.73400000,74,33112.08100000,3.34300000,880.58230000
1673192310502,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,126.12300000,77,33214.51220000,3.41800000,900.33730000
1673192313888,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,126.20600000,78,33236.36610000,3.41800000,900.33730000
1673192316889,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,126.36700000,80,33278.75740000,3.41800000,900.33730000
1673192319679,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,129.55300000,83,34117.94980000,6.60400000,1739.52970000
1673192322430,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,129.70100000,85,34156.92390000,6.66100000,1754.54350000
1673192325978,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,129.74100000,86,34167.45990000,6.70100000,1765.07950000
1673192328062,BNBUSDT,1673192280000,1673192339999,263.40000000,263.40000000,263.50000000,263.30000000,129.81700000,87,34187.47830000,6.77700000,1785.09790000
1673192330670,BNBUSDT,1673192280000,1673192339999,263.40000000,263.30000000,263.50000000,263.30000000,148.85000000,93,39200.76420000,25.74700000,6781.79590000
