1671194402477,BNBUSDT,1671194400000,1671194459999,251.00000000,251.00000000,251.00000000,251.00000000,0.39900000,3,100.14900000,0.39900000,100.14900000
1671194405471,BNBUSDT,1671194400000,1671194459999,251.00000000,250.90000000,251.00000000,250.90000000,2.26200000,4,567.57570000,0.39900000,100.14900000
1671194407741,BNBUSDT,1671194400000,1671194459999,251.00000000,251.00000000,251.00000000,250.90000000,3.02300000,8,758.58270000,1.12000000,281.12000000
1671194409839,BNBUSDT,1671194400000,1671194459999,251.00000000,251.00000000,251.00000000,250.90000000,3.32000000,12,833.12080000,1.32800000,333.32800000
1671194412048,BNBUSDT,1671194400000,1671194459999,251.00000000,250.90000000,251.00000000,250.90000000,4.86500000,14,1220.76130000,1.32800000,333.32800000
1671194414320,BNBUSDT,1671194400000,1671194459999,251.00000000,251.00000000,251.00000000,250.90000000,5.88100000,20,1475.74580000,2.02900000,509.27900000
1671194417922,BNBUSDT,1671194400000,1671194459999,251.00000000,251.00000000,251.00000000,250.90000000,7.15900000,25,1796.52380000,3.30700000,830.05700000
1671194420472,BNBUSDT,1671194400000,1671194459999,251.00000000,250.90000000,251.00000000,250.90000000,10.40800000,30,2612.00530000,6.38100000,1601.63100000
1671194423122,BNBUSDT,1671194400000,1671194459999,251.00000000,250.90000000,251.00000000,250.90000000,10.74000000,32,2695.33260000,6.66600000,1673.16600000
1671194425596,BNBUSDT,1671194400000,1671194459999,251.00000000,251.00000000,251.00000000,250.90000000,10.82000000,34,2715.41260000,6.74600000,1693.24600000
1671194427934,BNBUSDT,1671194400000,1671194459999,251.00000000,251.20000000,251.30000000,250.90000000,339.66900000,103,85306.82430000,277.94900000,69803.98250000
1671194430414,BNBUSDT,1671194400000,1671194459999,251.00000000,251.20000000,251.30000000,250.90000000,355.92300000,112,89390.66050000,286.26300000,71893.29070000
1671194432654,BNBUSDT,1671194400000,1671194459999,251.00000000,251.20000000,251.30000000,250.90000000,356.00100000,113,89410.25410000,286.26300000,71893.29070000
1671194574665,BNBUSDT,1671194520000,1671194579999,251.60000000,251.50000000,251.60000000,251.50000000,210.38900000,107,52916.97950000,41.46000000,10431.33600000
1671194577582,BNBUSDT,1671194520000,1671194579999,251.60000000,251.60000000,251.60000000,251.50000000,212.43900000,109,53432.75320000,43.44700000,10931.26520000
