1671194402470,BNBBTC,1671194400000,1671194459999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194405098,BNBBTC,1671194400000,1671194459999,0.01476500,0.01476500,0.01476500,0.01476500,0.01400000,1,0.00020671,0.01400000,0.00020671
1671194408364,BNBBTC,1671194400000,1671194459999,0.01476500,0.01476500,0.01476500,0.01476500,0.02800000,2,0.00041342,0.02800000,0.00041342
1671194421381,BNBBTC,1671194400000,1671194459999,0.01476500,0.01476400,0.01476500,0.01476400,2.17900000,3,0.03217078,0.02800000,0.00041342
1671194423471,BNBBTC,1671194400000,1671194459999,0.01476500,0.01476400,0.01476500,0.01476400,4.44700000,4,0.06565553,0.02800000,0.00041342
1671194425597,BNBBTC,1671194400000,1671194459999,0.01476500,0.01476500,0.01476500,0.01476400,4.83000000,5,0.07131052,0.41100000,0.00606841
1671194427977,BNBBTC,1671194400000,1671194459999,0.01476500,0.01477400,0.01477500,0.01476400,39.27700000,44,0.58003706,34.84800000,0.51464721
1671194430471,BNBBTC,1671194400000,1671194459999,0.01476500,0.01477400,0.01477500,0.01476400,72.39200000,59,1.06927805,34.84800000,0.51464721
1671194433123,BNBBTC,1671194400000,1671194459999,0.01476500,0.01477000,0.01477500,0.01476400,72.40600000,60,1.06948483,34.86200000,0.51485399
1671194574482,BNBBTC,1671194520000,1671194579999,0.01478900,0.01478700,0.01478900,0.01478700,3.19000000,7,0.04717557,2.46200000,0.03641050
1671194580003,BNBBTC,1671194520000,1671194579999,0.01478900,0.01478700,0.01478900,0.01478700,3.19000000,7,0.04717557,2.46200000,0.03641050
1671194582482,BNBBTC,1671194580000,1671194639999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194586482,BNBBTC,1671194580000,1671194639999,0.01478700,0.01478600,0.01478700,0.01478600,2.69100000,3,0.03978934,0.00000000,0.00000000
1671194590084,BNBBTC,1671194580000,1671194639999,0.01478700,0.01478600,0.01478700,0.01478600,2.74100000,4,0.04052864,0.00000000,0.00000000
