1671194402470,TRXBNB,1671194400000,1671194459999,0.00021930,0.00021930,0.00021930,0.00021930,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194410103,TRXBNB,1671194400000,1671194459999,0.00021940,0.00021940,0.00021940,0.00021940,1474.00000000,1,0.32339560,1474.00000000,0.32339560
1671194425715,TRXBNB,1671194400000,1671194459999,0.00021940,0.00021930,0.00021940,0.00021930,2399.00000000,2,0.52624810,1474.00000000,0.32339560
1671194428471,TRXBNB,1671194400000,1671194459999,0.00021940,0.00021930,0.00021940,0.00021930,7643.00000000,5,1.67625730,1474.00000000,0.32339560
1671194580004,TRXBNB,1671194520000,1671194579999,0.00021910,0.00021910,0.00021910,0.00021910,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194582482,TRXBNB,1671194580000,1671194639999,0.00021910,0.00021910,0.00021910,0.00021910,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194588581,TRXBNB,1671194580000,1671194639999,0.00021910,0.00021910,0.00021910,0.00021910,231.00000000,1,0.05061210,231.00000000,0.05061210
1671194603974,TRXBNB,1671194580000,1671194639999,0.00021910,0.00021900,0.00021910,0.00021900,1599.00000000,2,0.35020410,1599.00000000,0.35020410
1671194606484,TRXBNB,1671194580000,1671194639999,0.00021910,0.00021900,0.00021910,0.00021900,2199.00000000,3,0.48160410,1599.00000000,0.35020410
1671195046768,TRXBNB,1671195000000,1671195059999,0.00021970,0.00021970,0.00021970,0.00021970,6247.00000000,6,1.37246590,1666.00000000,0.36602020
1671195051888,TRXBNB,1671195000000,1671195059999,0.00021970,0.00021970,0.00021970,0.00021970,8477.00000000,7,1.86239690,1666.00000000,0.36602020
1671195056248,TRXBNB,1671195000000,1671195059999,0.00021970,0.00021970,0.00021970,0.00021970,11149.00000000,8,2.44943530,1666.00000000,0.36602020
1671195060005,TRXBNB,1671195000000,1671195059999,0.00021970,0.00021970,0.00021970,0.00021970,12432.00000000,9,2.73131040,2949.00000000,0.64789530
1671195062516,TRXBNB,1671195060000,1671195119999,0.00021970,0.00021970,0.00021970,0.00021970,0.00000000,0,0.00000000,0.00000000,0.00000000
1671195065028,TRXBNB,1671195060000,1671195119999,0.00021970,0.00021970,0.00021970,0.00021970,2569.00000000,1,0.56440930,2569.00000000,0.56440930
1671195071021,TRXBNB,1671195060000,1671195119999,0.00021970,0.00021970,0.00021970,0.00021970,3907.00000000,2,0.85836790,3907.00000000,0.85836790
