1673192280005,TRXBNB,1673192220000,1673192279999,0.00020030,0.00020030,0.00020030,0.00020030,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192282886,TRXBNB,1673192280000,1673192339999,0.00020030,0.00020030,0.00020030,0.00020030,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294887,TRXBNB,1673192280000,1673192339999,0.00020020,0.00020020,0.00020020,0.00020020,5925.00000000,2,1.18618500,0.00000000,0.00000000
1673192300051,TRXBNB,1673192280000,1673192339999,0.00020020,0.00020030,0.00020030,0.00020020,6326.00000000,3,1.26650530,401.00000000,0.08032030
1673192340005,TRXBNB,1673192280000,1673192339999,0.00020020,0.00020030,0.00020030,0.00020020,6326.00000000,3,1.26650530,401.00000000,0.08032030
1673192342890,TRXBNB,1673192340000,1673192399999,0.00020030,0.00020030,0.00020030,0.00020030,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192383789,TRXBNB,1673192340000,1673192399999,0.00020010,0.00020010,0.00020010,0.00020010,464.00000000,1,0.09284640,0.00000000,0.00000000
1673192400005,TRXBNB,1673192340000,1673192399999,0.00020010,0.00020010,0.00020010,0.00020010,464.00000000,1,0.09284640,0.00000000,0.00000000
1673192402894,TRXBNB,1673192400000,1673192459999,0.00020010,0.00020010,0.00020010,0.00020010,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192460005,TRXBNB,1673192400000,1673192459999,0.00020010,0.00020010,0.00020010,0.00020010,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192462899,TRXBNB,1673192460000,1673192519999,0.00020010,0.00020010,0.00020010,0.00020010,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192488256,TRXBNB,1673192460000,1673192519999,0.00020020,0.00020020,0.00020020,0.00020020,250.00000000,1,0.05005000,250.00000000,0.05005000
1673192520005,TRXBNB,1673192460000,1673192519999,0.00020020,0.00020020,0.00020020,0.00020020,250.00000000,1,0.05005000,250.00000000,0.05005000
1673192522903,TRXBNB,1673192520000,1673192579999,0.00020020,0.00020020,0.00020020,0.00020020,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192580004,TRXBNB,1673192520000,1673192579999,0.00020020,0.00020020,0.00020020,0.00020020,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192582907,TRXBNB,1673192580000,1673192639999,0.00020020,0.00020020,0.00020020,0.00020020,0.00000000,0,0.00000000,0.00000000,0.00000000
