1673545101104,ETHBTC,1673545080000,1673545139999,0.07627800,0.07623800,0.07632100,0.07620000,281.32490000,253,21.44934320,140.44100000,10.70761747
1673545103435,ETHBTC,1673545080000,1673545139999,0.07627800,0.07623200,0.07632100,0.07620000,289.66570000,268,22.08523439,142.46910000,10.86222364
1673545105580,ETHBTC,1673545080000,1673545139999,0.07627800,0.07620700,0.07632100,0.07620000,297.09680000,275,22.65172622,144.32570000,11.00375454
1673545107725,ETHBTC,1673545080000,1673545139999,0.07627800,0.07623500,0.07632100,0.07620000,302.27580000,284,23.04642554,148.35570000,11.31086910
1673545109990,ETHBTC,1673545080000,1673545139999,0.07627800,0.07623800,0.07632100,0.07620000,305.82470000,290,23.31695846,151.89550000,11.58070828
1673545112113,ETHBTC,1673545080000,1673545139999,0.07627800,0.07625200,0.07632100,0.07620000,307.53350000,298,23.44723842,153.60430000,11.71098824
1673545114381,ETHBTC,1673545080000,1673545139999,0.07627800,0.07624200,0.07632100,0.07620000,309.62650000,306,23.60682799,153.60430000,11.71098824
1673545117108,ETHBTC,1673545080000,1673545139999,0.07627800,0.07623900,0.07632100,0.07620000,313.40590000,313,23.89495630,155.16130000,11.82968300
1673545119381,ETHBTC,1673545080000,1673545139999,0.07627800,0.07623000,0.07632100,0.07620000,316.56380000,323,24.13568557,157.72460000,12.02508588
1673545121427,ETHBTC,1673545080000,1673545139999,0.07627800,0.07625600,0.07632100,0.07620000,320.59460000,333,24.44299906,161.73460000,12.33081327
1673545124046,ETHBTC,1673545080000,1673545139999,0.07627800,0.07625800,0.07632100,0.07620000,323.25520000,343,24.64589876,163.98350000,12.50231776
1673545126161,ETHBTC,1673545080000,1673545139999,0.07627800,0.07621600,0.07632100,0.07620000,344.42090000,358,26.25922532,166.06720000,12.66110862
1673545128205,ETHBTC,1673545080000,1673545139999,0.07627800,0.07620900,0.07632100,0.07619400,353.76860000,378,26.97150678,167.94030000,12.80382945
1673545130382,ETHBTC,1673545080000,1673545139999,0.07627800,0.07619400,0.07632100,0.07619400,359.51210000,391,27.40921623,171.34810000,13.06353756
1673545133005,ETHBTC,1673545080000,1673545139999,0.07627800,0.07619600,0.07632100,0.07619300,360.97900000,401,27.52100964,171.94720000,13.10918771
1673545135105,ETHBTC,1673545080000,1673545139999,0.07627800,0.07619500,0.07632100,0.07619300,361.25830000,404,27.54229089,171.94720000,13.10918771
1673545137257,ETHBTC,1673545080000,1673545139999,0.07627800,0.07619600,0.07632100,0.07618000,377.67030000,437,28.79270762,175.91490000,13.41145106
1673545139382,ETHBTC,1673545080000,1673545139999,0.07627800,0.07618000,0.07632100,0.07617900,391.56160000,453,29.85106178,180.90130000,13.79131498
1673545140003,ETHBTC,1673545080000,1673545139999,0.07627800,0.07618000,0.07632100,0.07617900,391.77000000,455,29.86693769,181.10970000,13.80719089
1673545142383,ETHBTC,1673545140000,1673545199999,0.07618900,0.07619000,0.07619000,0.07618900,3.21350000,12,0.24483332,0.02520000,0.00191998
1673545145051,ETHBTC,1673545140000,1673545199999,0.07618900,0.07619000,0.07619000,0.07618900,3.23920000,17,0.24679138,0.04280000,0.00326092
1673545147383,ETHBTC,1673545140000,1673545199999,0.07618900,0.07621800,0.07621800,0.07618200,8.57590000,27,0.65346621,5.37950000,0.40993575
1673545149960,ETHBTC,1673545140000,1673545199999,0.07618900,0.07621100,0.07621800,0.07618200,12.28670000,33,0.93629216,5.40570000,0.41193256
1673545152153,ETHBTC,1673545140000,1673545199999,0.07618900,0.07618500,0.07621800,0.07618200,14.38100000,41,1.09584792,6.96650000,0.53084364
1673545154296,ETHBTC,1673545140000,1673545199999,0.07618900,0.07616700,0.07621800,0.07616600,56.04260000,126,4.26929646,9.75300000,0.74313146
1673545156407,ETHBTC,1673545140000,1673545199999,0.07618900,0.07616000,0.07621800,0.07615900,103.17120000,181,7.85873760,16.44990000,1.25319074
1673545158494,ETHBTC,1673545140000,1673545199999,0.07618900,0.07615600,0.07621800,0.07615600,124.79510000,214,9.50557354,18.00360000,1.37151977
1673545160850,ETHBTC,1673545140000,1673545199999,0.07618900,0.07614700,0.07621800,0.07614700,160.70230000,269,12.23996455,18.49640000,1.40904690
1673545162918,ETHBTC,1673545140000,1673545199999,0.07618900,0.07614200,0.07621800,0.07614100,195.83180000,345,14.91491216,23.13510000,1.76226222
1673545164920,ETHBTC,1673545140000,1673545199999,0.07618900,0.07612200,0.07621800,0.07612200,253.16830000,481,19.28009440,33.47000000,2.54903402
1673545166927,ETHBTC,1673545140000,1673545199999,0.07618900,0.07610400,0.07621800,0.07610400,277.10050000,599,21.10164364,38.51550000,2.93306335
1673545168999,ETHBTC,1673545140000,1673545199999,0.07618900,0.07612300,0.07621800,0.07610400,280.31000000,611,21.34591816,40.85980000,3.11147627
1673545171277,ETHBTC,1673545140000,1673545199999,0.07618900,0.07611500,0.07621800,0.07610400,283.33770000,620,21.57638049,41.91670000,3.19192132
1673545173385,ETHBTC,1673545140000,1673545199999,0.07618900,0.07610900,0.07621800,0.07610400,285.54280000,642,21.74421966,42.41690000,3.22999379
