1673192258810,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475300,1.69070000,6,0.12638486,1.69070000,0.12638486
1673192265615,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475300,1.76380000,7,0.13184930,1.76380000,0.13184930
1673192267885,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475300,5.17040000,24,0.38650278,5.17040000,0.38650278
1673192270885,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475200,0.07475300,0.07475200,7.81170000,26,0.58394681,6.74910000,0.50451534
1673192274770,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475200,7.81850000,27,0.58445513,6.75590000,0.50502366
1673192276910,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475200,8.73990000,28,0.65333254,7.67730000,0.57390107
1673192280004,ETHBTC,1673192220000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475200,8.73990000,28,0.65333254,7.67730000,0.57390107
1673192282886,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475200,0.07475200,0.07475200,0.00240000,1,0.00017940,0.00000000,0.00000000
1673192296535,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475300,0.07475300,0.07475200,0.32170000,3,0.02404782,0.11440000,0.00855174
1673192303215,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475300,0.07475300,0.07475200,0.32730000,4,0.02446643,0.12000000,0.00897035
1673192305632,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475200,0.07475300,0.07475200,0.36640000,5,0.02738923,0.12000000,0.00897035
1673192308977,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475300,0.07475300,0.07475200,0.71270000,7,0.05327618,0.46630000,0.03485730
1673192314033,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475200,0.07475300,0.07475200,0.99000000,8,0.07400490,0.46630000,0.03485730
1673192316888,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475200,0.07475300,0.07475200,1.40250000,9,0.10484010,0.46630000,0.03485730
1673192321910,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475300,0.07475300,0.07475200,2.10980000,10,0.15771289,1.17360000,0.08773009
1673192337158,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475200,0.07475300,0.07475200,2.14160000,11,0.16009000,1.17360000,0.08773009
1673192340004,ETHBTC,1673192280000,1673192339999,0.07475200,0.07475200,0.07475300,0.07475200,2.14160000,11,0.16009000,1.17360000,0.08773009
1673192342891,ETHBTC,1673192340000,1673192399999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192356910,ETHBTC,1673192340000,1673192399999,0.07475300,0.07475300,0.07475300,0.07475300,1.65030000,4,0.12336486,1.65030000,0.12336486
1673192363578,ETHBTC,1673192340000,1673192399999,0.07475300,0.07475300,0.07475300,0.07475300,1.68880000,5,0.12624285,1.68880000,0.12624285
