1671194402406,BTCBUSD,1671194400000,1671194459999,17000.82000000,17002.05000000,17002.24000000,17000.74000000,2.03040000,80,34519.81000870,1.82466000,31021.88148360
1671194404470,BTCBUSD,1671194400000,1671194459999,17000.82000000,17003.35000000,17004.47000000,17000.74000000,12.35243000,237,210026.27184140,10.01717000,170321.54891090
1671194406473,BTCBUSD,1671194400000,1671194459999,17000.82000000,17002.52000000,17004.47000000,17000.74000000,12.69959000,279,215928.99352590,10.10259000,171773.99047190
1671194408676,BTCBUSD,1671194400000,1671194459999,17000.82000000,17003.29000000,17004.47000000,17000.74000000,13.14093000,312,223433.22527160,10.49035000,178367.18026870
1671194410726,BTCBUSD,1671194400000,1671194459999,17000.82000000,17002.25000000,17004.47000000,17000.74000000,14.20956000,344,241602.53288450,10.50336000,178588.38984620
1671194413422,BTCBUSD,1671194400000,1671194459999,17000.82000000,17002.86000000,17004.47000000,17000.74000000,14.67197000,384,249464.93247390,10.93198000,185876.29245100
1671194415422,BTCBUSD,1671194400000,1671194459999,17000.82000000,17003.19000000,17004.47000000,17000.74000000,16.26115000,423,276486.46732100,12.11819000,206046.05057240
1671194417471,BTCBUSD,1671194400000,1671194459999,17000.82000000,17003.32000000,17004.47000000,17000.74000000,18.60228000,541,316293.29512020,13.44519000,228610.25864190
1671194419847,BTCBUSD,1671194400000,1671194459999,17000.82000000,17003.65000000,17004.47000000,17000.74000000,20.17661000,569,343063.27945980,14.92607000,253791.25929100
1671194421894,BTCBUSD,1671194400000,1671194459999,17000.82000000,17003.63000000,17004.47000000,17000.74000000,20.26888000,579,344632.23131290,15.01184000,255249.68488620
1671194424471,BTCBUSD,1671194400000,1671194459999,17000.82000000,17004.13000000,17004.47000000,17000.74000000,21.73338000,624,369534.31417040,16.03348000,272621.70317160
1671194426524,BTCBUSD,1671194400000,1671194459999,17000.82000000,17008.24000000,17008.69000000,17000.74000000,42.03384000,877,714772.51899430,34.54890000,587501.51170030
1671194428578,BTCBUSD,1671194400000,1671194459999,17000.82000000,17005.82000000,17008.69000000,17000.74000000,48.04530000,1009,817004.31732740,35.73499000,607672.98757780
1671194430609,BTCBUSD,1671194400000,1671194459999,17000.82000000,17004.51000000,17008.69000000,17000.74000000,51.60704000,1105,877570.86281930,36.11178000,614080.19029980
1671194432791,BTCBUSD,1671194400000,1671194459999,17000.82000000,17004.38000000,17008.69000000,17000.74000000,52.20410000,1122,887723.42615380,36.43263000,619536.11304500
1671194573481,BTCBUSD,1671194520000,1671194579999,17007.29000000,17010.01000000,17012.63000000,17006.65000000,34.08571000,1202,579797.48686020,21.10925000,359081.28049870
1671194575619,BTCBUSD,1671194520000,1671194579999,17007.29000000,17009.94000000,17012.63000000,17006.65000000,34.21995000,1216,582080.93750230,21.23053000,361144.28809590
1671194577641,BTCBUSD,1671194520000,1671194579999,17007.29000000,17008.72000000,17012.63000000,17006.65000000,36.93943000,1311,628335.96990030,22.05590000,375183.14519620
1671194579730,BTCBUSD,1671194520000,1671194579999,17007.29000000,17010.00000000,17012.63000000,17006.65000000,37.85266000,1373,643869.67999700,22.95300000,390442.51107550
1671194580004,BTCBUSD,1671194520000,1671194579999,17007.29000000,17010.39000000,17012.63000000,17006.65000000,37.88649000,1380,644445.13837770,22.98683000,391017.96945620
1671194582254,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.69000000,17010.69000000,17008.65000000,1.38875000,71,23622.40321810,1.02304000,17402.02852200
1671194584272,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.26000000,17011.68000000,17008.65000000,5.95944000,142,101372.91934510,5.12845000,87238.03077950
1671194586482,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.36000000,17011.68000000,17008.65000000,5.98933000,148,101881.36481410,5.15834000,87746.47624850
1671194589032,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.43000000,17011.68000000,17008.65000000,7.16076000,208,121807.91186230,5.58707000,95039.74168700
1671194591174,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.62000000,17012.37000000,17008.65000000,9.49421000,271,161502.89561130,7.65631000,130240.20711560
1671194593178,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.38000000,17012.37000000,17008.65000000,10.36297000,290,176281.78255070,8.29596000,141121.70018100
1671194595483,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.00000000,17012.37000000,17008.65000000,10.42050000,297,177260.44269920,8.31023000,141364.46392230
1671194597910,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.31000000,17012.37000000,17008.65000000,11.65149000,361,198200.38026760,8.67340000,147542.35325740
1671194600289,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.69000000,17012.37000000,17008.65000000,13.30843000,405,226384.60947420,8.69139000,147848.37770450
1671194602337,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.09000000,17012.37000000,17008.65000000,13.81033000,426,234922.33515650,8.84418000,150447.46586300
1671194604484,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.50000000,17012.37000000,17008.65000000,17.42033000,507,296334.68814610,12.27127000,208748.25909730
1671194606589,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.67000000,17012.37000000,17008.65000000,17.82168000,527,303162.03351440,12.29907000,209221.17573610
1671194608622,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.35000000,17012.37000000,17008.65000000,18.69197000,571,317966.73936780,12.67644000,215640.94607200
1671194611380,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.25000000,17012.37000000,17008.65000000,20.62920000,649,350918.80878920,12.82058000,218092.78867690
1671194613484,BTCBUSD,1671194580000,1671194639999,17009.65000000,17012.16000000,17012.37000000,17008.65000000,22.20464000,699,377719.43372010,14.39502000,244876.40311780
1671194615689,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.92000000,17012.37000000,17008.65000000,22.44038000,730,381729.55917690,14.40930000,245119.31905540
1671194617710,BTCBUSD,1671194580000,1671194639999,17009.65000000,17010.96000000,17012.66000000,17008.65000000,23.33167000,782,396892.24527070,15.20754000,258699.14331400
1671194620135,BTCBUSD,1671194580000,1671194639999,17009.65000000,17012.16000000,17012.72000000,17008.65000000,25.82417000,866,439293.70181640,16.92512000,287918.73117080
1671194622444,BTCBUSD,1671194580000,1671194639999,17009.65000000,17011.49000000,17012.72000000,17008.65000000,26.31153000,888,447584.32848920,17.05808000,290180.62011850
1671194624592,BTCBUSD,1671194580000,1671194639999,17009.65000000,17012.97000000,17014.20000000,17008.65000000,30.87192000,1025,525170.73607510,21.05896000,358248.10230920
1671194684489,BTCBUSD,1671194640000,1671194699999,17011.58000000,17017.28000000,17017.65000000,17008.01000000,55.03210000,1583,936255.49334100,35.96353000,611866.20809270
1671195039978,BTCBUSD,1671195000000,1671195059999,17012.47000000,17014.42000000,17015.53000000,17010.93000000,21.31737000,718,362678.50048230,13.83198000,235333.88093470
1671195043514,BTCBUSD,1671195000000,1671195059999,17012.47000000,17013.95000000,17015.53000000,17010.93000000,21.38661000,733,363856.55817210,13.85001000,235640.65124410
1671195045643,BTCBUSD,1671195000000,1671195059999,17012.47000000,17014.98000000,17015.53000000,17010.93000000,21.93594000,755,373203.17018760,14.31763000,243597.03323410
1671195048313,BTCBUSD,1671195000000,1671195059999,17012.47000000,17014.85000000,17015.53000000,17010.93000000,21.99910000,767,374277.83201740,14.37579000,244586.62109390
1671195050868,BTCBUSD,1671195000000,1671195059999,17012.47000000,17015.30000000,17015.88000000,17010.93000000,22.74297000,783,386935.05375630,14.73837000,250756.19703750
1671195053147,BTCBUSD,1671195000000,1671195059999,17012.47000000,17014.62000000,17015.88000000,17010.93000000,23.63887000,854,402178.13309220,14.78232000,251504.01484010
1671195055515,BTCBUSD,1671195000000,1671195059999,17012.47000000,17014.63000000,17015.89000000,17010.93000000,24.53943000,906,417501.32264030,15.52843000,264199.26573650
1671195057950,BTCBUSD,1671195000000,1671195059999,17012.47000000,17015.04000000,17015.89000000,17010.93000000,24.56315000,913,417904.91230450,15.54335000,264453.12920870
1671195060005,BTCBUSD,1671195000000,1671195059999,17012.47000000,17014.81000000,17016.30000000,17010.93000000,25.02054000,957,425687.62244870,15.91013000,270694.13524720
1671195062517,BTCBUSD,1671195060000,1671195119999,17015.00000000,17016.29000000,17016.29000000,17014.29000000,0.49827000,43,8478.37074310,0.34106000,5803.48735710
1671195064641,BTCBUSD,1671195060000,1671195119999,17015.00000000,17014.91000000,17016.33000000,17014.17000000,1.26007000,94,21440.75139360,0.71954000,12243.79028500
1671195066741,BTCBUSD,1671195060000,1671195119999,17015.00000000,17015.16000000,17016.33000000,17014.17000000,1.45376000,110,24736.40307220,0.89559000,15239.29895120
1671195068961,BTCBUSD,1671195060000,1671195119999,17015.00000000,17014.47000000,17016.33000000,17013.58000000,2.88481000,199,49084.53644610,1.35365000,23032.96248530
1671195070985,BTCBUSD,1671195060000,1671195119999,17015.00000000,17013.31000000,17016.33000000,17013.31000000,4.01303000,229,68279.67405610,1.57306000,26766.11968150
1671195073229,BTCBUSD,1671195060000,1671195119999,17015.00000000,17012.85000000,17016.33000000,17012.18000000,5.23127000,301,89005.45633800,2.08554000,35485.06971250
1671195075516,BTCBUSD,1671195060000,1671195119999,17015.00000000,17012.34000000,17016.33000000,17012.18000000,11.80936000,387,200925.16558980,7.74402000,131759.74672260
1671195077564,BTCBUSD,1671195060000,1671195119999,17015.00000000,17012.00000000,17016.33000000,17012.00000000,13.20117000,415,224602.96043570,7.78111000,132390.76117300
1671195079836,BTCBUSD,1671195060000,1671195119999,17015.00000000,17012.25000000,17016.33000000,17011.45000000,15.16497000,481,258012.45117790,8.89064000,151267.18154820
