1673192258700,BTCBUSD,1673192220000,1673192279999,16945.10000000,16945.22000000,16945.97000000,16943.74000000,13.81770000,539,234143.06600950,6.80053000,115237.94122760
1673192260828,BTCBUSD,1673192220000,1673192279999,16945.10000000,16945.01000000,16945.97000000,16943.74000000,15.06024000,594,255198.13488470,7.43284000,125952.61090640
1673192263338,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.86000000,16945.97000000,16943.74000000,16.44481000,639,278659.51912310,7.43491000,125987.68679200
1673192265350,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.37000000,16945.97000000,16943.74000000,18.13020000,696,307217.83655330,7.51833000,127401.22764740
1673192267407,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.36000000,16945.97000000,16943.74000000,19.38118000,751,328414.90916100,8.42225000,142717.59856350
1673192269454,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.27000000,16945.97000000,16943.74000000,19.66588000,768,333238.97523000,8.52158000,144400.68622950
1673192271532,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.73000000,16945.97000000,16943.74000000,20.89778000,810,354113.05054090,9.27181000,157113.05697240
1673192273885,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.74000000,16945.97000000,16943.74000000,21.29556000,844,360853.31791550,9.53113000,161507.16074780
1673192276088,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.86000000,16945.97000000,16943.74000000,23.53820000,927,398855.07367240,10.92875000,185190.08621570
1673192278310,BTCBUSD,1673192220000,1673192279999,16945.10000000,16945.05000000,16945.97000000,16943.74000000,23.74489000,937,402357.42547760,11.13354000,188660.24273050
1673192280005,BTCBUSD,1673192220000,1673192279999,16945.10000000,16944.96000000,16945.97000000,16943.74000000,23.82977000,941,403795.71499210,11.13434000,188673.79885850
1673192282019,BTCBUSD,1673192280000,1673192339999,16944.96000000,16945.00000000,16945.32000000,16944.66000000,1.39141000,56,23577.21381250,0.34242000,5802.34184360
1673192294453,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.32000000,16945.35000000,16944.00000000,7.83456000,299,132754.11992730,2.59483000,43969.79680790
1673192296643,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.85000000,16945.41000000,16943.66000000,18.59774000,546,315131.72881970,10.52484000,178342.00822270
1673192298887,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.89000000,16945.77000000,16943.66000000,24.04646000,674,407460.35438440,13.26191000,224722.53202040
1673192300888,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.75000000,16945.77000000,16943.66000000,25.45381000,749,431307.64721100,13.61500000,230705.68735090
1673192303099,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.57000000,16945.77000000,16943.66000000,26.38845000,799,447144.98695340,14.00171000,237258.51919090
1673192305330,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.39000000,16945.77000000,16943.66000000,27.13459000,830,459787.91957170,14.00529000,237319.18082310
1673192307430,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.28000000,16945.77000000,16943.66000000,27.36940000,847,463766.59881650,14.07409000,238484.94547030
1673192309718,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.14000000,16945.77000000,16943.57000000,28.83185000,913,488546.14753300,14.65711000,248363.58872640
1673192311888,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.25000000,16945.77000000,16943.57000000,30.81417000,1005,522135.08485410,15.98362000,270840.43901660
1673192314211,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.04000000,16945.77000000,16943.57000000,31.15203000,1033,527859.77551310,16.07889000,272454.69666870
1673192316831,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.34000000,16945.77000000,16943.57000000,31.77470000,1081,538410.47324840,16.60107000,281302.66838320
1673192318888,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.20000000,16945.77000000,16943.57000000,32.09335000,1108,543809.72574770,16.64252000,282005.00660910
1673192320937,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.30000000,16945.77000000,16943.57000000,32.60490000,1135,552477.62023370,17.14887000,290584.79120310
1673192323047,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.47000000,16945.77000000,16943.57000000,32.61974000,1141,552729.07403410,17.15388000,290669.68299780
1673192325338,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.13000000,16945.77000000,16943.57000000,32.83691000,1154,556408.85705380,17.19575000,291379.14017940
1673192327637,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.49000000,16945.77000000,16943.57000000,34.11516000,1191,578068.25738030,18.47041000,312977.71111510
1673192329889,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.83000000,16945.77000000,16943.57000000,34.87128000,1214,590880.58934360,19.12778000,324116.74783870
1673192331937,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.70000000,16945.77000000,16943.57000000,35.58764000,1262,603019.23984680,19.52781000,330895.25102390
1673192334186,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.84000000,16945.77000000,16943.57000000,35.99012000,1288,609839.15572140,19.73016000,334324.03253810
1673192336267,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.86000000,16945.77000000,16943.57000000,36.46014000,1310,617803.69699460,20.12713000,341050.74710250
1673192338413,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.90000000,16945.77000000,16943.57000000,36.75818000,1331,622854.01326140,20.28262000,343685.56149900
1673192340006,BTCBUSD,1673192280000,1673192339999,16944.96000000,16944.87000000,16945.77000000,16943.57000000,36.76898000,1334,623037.01782820,20.28262000,343685.56149900
1673192342053,BTCBUSD,1673192340000,1673192399999,16944.87000000,16945.04000000,16945.10000000,16944.81000000,0.36542000,24,6192.02064770,0.16655000,2822.19510850
1673192352786,BTCBUSD,1673192340000,1673192399999,16944.87000000,16944.54000000,16945.46000000,16944.18000000,7.26907000,298,123173.55504660,3.51191000,59509.07670940
1673192354911,BTCBUSD,1673192340000,1673192399999,16944.87000000,16944.78000000,16945.46000000,16944.18000000,7.42649000,328,125840.98367850,3.64045000,61687.14323420
1673192357277,BTCBUSD,1673192340000,1673192399999,16944.87000000,16944.92000000,16945.46000000,16944.18000000,7.93993000,364,134541.18768070,4.01191000,67981.53140810
1673192359659,BTCBUSD,1673192340000,1673192399999,16944.87000000,16944.85000000,16945.46000000,16944.18000000,8.11312000,380,137475.89597070,4.13168000,70011.04497590
1673192361865,BTCBUSD,1673192340000,1673192399999,16944.87000000,16944.75000000,16945.46000000,16944.18000000,8.69126000,415,147272.51984560,4.49916000,76238.07325240
