1673545103381,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001995,0.00001996,0.00001994,13126.00000000,32,0.26187681,2732.00000000,0.05451749
1673545105997,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001995,0.00001996,0.00001994,18099.00000000,36,0.36108816,7705.00000000,0.15372884
1673545108288,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001996,0.00001996,0.00001994,18478.00000000,38,0.36865093,8084.00000000,0.16129161
1673545110947,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001996,0.00001996,0.00001994,23888.00000000,41,0.47663447,13488.00000000,0.26915545
1673545113381,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001996,0.00001996,0.00001994,90339.00000000,45,1.80299643,79939.00000000,1.59551741
1673545116986,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001997,0.00001997,0.00001994,91897.00000000,48,1.83410969,81497.00000000,1.62663067
1673545120381,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001997,0.00001997,0.00001994,92642.00000000,53,1.84898734,81976.00000000,1.63619630
1673545123382,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001998,0.00001998,0.00001994,93612.00000000,56,1.86836794,82946.00000000,1.65557690
1673545126005,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001997,0.00001998,0.00001994,99889.00000000,61,1.99378142,82946.00000000,1.65557690
1673545128382,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001997,0.00001998,0.00001994,100621.00000000,64,2.00839946,82946.00000000,1.65557690
1673545133089,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001999,0.00001999,0.00001994,100627.00000000,65,2.00851940,82952.00000000,1.65569684
1673545136267,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001997,0.00001999,0.00001994,100633.00000000,66,2.00863922,82952.00000000,1.65569684
1673545138674,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001998,0.00001999,0.00001994,103260.00000000,77,2.06110518,83429.00000000,1.66522730
1673545140004,XRPBTC,1673545080000,1673545139999,0.00001995,0.00001998,0.00001999,0.00001994,103260.00000000,77,2.06110518,83429.00000000,1.66522730
1673545142379,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001998,0.00001998,0.00001998,14.00000000,1,0.00027972,14.00000000,0.00027972
1673545145117,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001999,0.00001999,0.00001998,6505.00000000,8,0.12996996,6505.00000000,0.12996996
1673545147383,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001999,0.00001999,0.00001998,6650.00000000,10,0.13286851,6650.00000000,0.13286851
1673545150862,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001999,0.00001999,0.00001998,6665.00000000,11,0.13316836,6665.00000000,0.13316836
1673545153384,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001999,0.00001999,0.00001998,6929.00000000,22,0.13844428,6929.00000000,0.13844428
1673545158567,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001997,0.00001999,0.00001997,7892.00000000,23,0.15767539,6929.00000000,0.13844428
1673545161385,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001997,0.00001999,0.00001997,8708.00000000,26,0.17397091,6929.00000000,0.13844428
1673545163808,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001996,0.00001999,0.00001996,8758.00000000,27,0.17496891,6929.00000000,0.13844428
1673545166000,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001996,0.00001999,0.00001996,13218.00000000,34,0.26399051,6929.00000000,0.13844428
1673545169843,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001996,0.00001999,0.00001996,13426.00000000,35,0.26814219,7137.00000000,0.14259596
1673545172385,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001996,0.00001999,0.00001996,18228.00000000,40,0.36399011,7598.00000000,0.15179752
1673545176385,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001997,0.00001999,0.00001996,20227.00000000,48,0.40391014,9597.00000000,0.19171755
1673545179635,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001996,0.00001999,0.00001996,21759.00000000,49,0.43448886,11129.00000000,0.22229627
1673545181665,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001995,0.00001999,0.00001995,23083.00000000,52,0.46091525,12388.00000000,0.24742591
1673545184324,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001994,0.00001999,0.00001994,24308.00000000,58,0.48535382,12659.00000000,0.25283236
1673545186386,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001993,0.00001999,0.00001992,30220.00000000,82,0.60317815,17179.00000000,0.34291596
1673545188555,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001989,0.00001999,0.00001988,42255.00000000,141,0.84276027,21441.00000000,0.42779898
1673545190565,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001990,0.00001999,0.00001988,75579.00000000,159,1.50603767,41631.00000000,0.82972688
1673545192809,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001990,0.00001999,0.00001988,79377.00000000,174,1.58159977,43572.00000000,0.86835325
1673545195101,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001988,0.00001999,0.00001988,110200.00000000,190,2.19450924,43572.00000000,0.86835325
1673545197170,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001988,0.00001999,0.00001988,143067.00000000,208,2.84790531,43982.00000000,0.87650416
1673545199252,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001986,0.00001999,0.00001986,156597.00000000,249,3.11681333,50649.00000000,1.00909317
1673545200004,XRPBTC,1673545140000,1673545199999,0.00001998,0.00001986,0.00001999,0.00001986,157760.00000000,253,3.13991051,51313.00000000,1.02228021
1673545202389,XRPBTC,1673545200000,1673545259999,0.00001986,0.00001986,0.00001986,0.00001986,2984.00000000,7,0.05926224,1655.00000000,0.03286830
