1673192257884,BNBBUSD,1673192220000,1673192279999,263.30000000,263.50000000,263.50000000,263.30000000,134.58400000,39,35449.36060000,129.22300000,34037.39590000
1673192259959,BNBBUSD,1673192220000,1673192279999,263.30000000,263.50000000,263.50000000,263.30000000,134.70300000,41,35480.71710000,129.34200000,34068.75240000
1673192264409,BNBBUSD,1673192220000,1673192279999,263.30000000,263.40000000,263.50000000,263.30000000,141.03200000,42,37147.77570000,129.34200000,34068.75240000
1673192266885,BNBBUSD,1673192220000,1673192279999,263.30000000,263.40000000,263.50000000,263.30000000,153.44800000,49,40418.60450000,133.88600000,35266.09640000
1673192270213,BNBBUSD,1673192220000,1673192279999,263.30000000,263.50000000,263.50000000,263.30000000,154.52600000,51,40702.65750000,134.96400000,35550.14940000
1673192273760,BNBBUSD,1673192220000,1673192279999,263.30000000,263.40000000,263.50000000,263.30000000,154.62900000,52,40729.78770000,134.96400000,35550.14940000
1673192275770,BNBBUSD,1673192220000,1673192279999,263.30000000,263.50000000,263.50000000,263.30000000,156.04600000,56,41103.16320000,136.34100000,35912.98890000
1673192278128,BNBBUSD,1673192220000,1673192279999,263.30000000,263.40000000,263.50000000,263.30000000,157.22300000,57,41413.18500000,136.34100000,35912.98890000
1673192280005,BNBBUSD,1673192220000,1673192279999,263.30000000,263.50000000,263.50000000,263.30000000,158.19600000,59,41669.57050000,137.31400000,36169.37440000
1673192282889,BNBBUSD,1673192280000,1673192339999,263.50000000,263.50000000,263.50000000,263.50000000,11.84400000,10,3120.89400000,11.84400000,3120.89400000
1673192294053,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,148.24900000,27,39049.58330000,12.53600000,3303.17180000
1673192296654,BNBBUSD,1673192280000,1673192339999,263.50000000,263.30000000,263.50000000,263.30000000,162.77200000,33,42874.92500000,26.89400000,7085.06900000
1673192299190,BNBBUSD,1673192280000,1673192339999,263.50000000,263.30000000,263.50000000,263.30000000,170.74800000,36,44975.00580000,26.89400000,7085.06900000
1673192304952,BNBBUSD,1673192280000,1673192339999,263.50000000,263.30000000,263.50000000,263.30000000,170.80300000,37,44989.48730000,26.89400000,7085.06900000
1673192308888,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,177.42700000,41,46734.24890000,33.51800000,8829.83060000
1673192314978,BNBBUSD,1673192280000,1673192339999,263.50000000,263.30000000,263.50000000,263.30000000,177.46500000,42,46744.25430000,33.51800000,8829.83060000
1673192317889,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,178.63000000,44,47051.11530000,34.68300000,9136.69160000
1673192320889,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,179.19900000,45,47200.98990000,35.25200000,9286.56620000
1673192324889,BNBBUSD,1673192280000,1673192339999,263.50000000,263.30000000,263.50000000,263.30000000,179.23700000,46,47210.99530000,35.25200000,9286.56620000
1673192327743,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,189.12000000,50,49814.17290000,45.08900000,11877.63200000
1673192330360,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,189.87900000,51,50014.09350000,45.84800000,12077.55260000
1673192334890,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,193.44100000,53,50952.32430000,49.41000000,13015.78340000
1673192338895,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,193.47800000,54,50962.07010000,49.44700000,13025.52920000
1673192340006,BNBBUSD,1673192280000,1673192339999,263.50000000,263.40000000,263.50000000,263.30000000,193.47800000,54,50962.07010000,49.44700000,13025.52920000
1673192342587,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,13.84800000,4,3647.51740000,13.39000000,3526.92600000
1673192361041,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,18.48500000,6,4868.90320000,18.02700000,4748.31180000
1673192364866,BNBBUSD,1673192340000,1673192399999,263.40000000,263.30000000,263.40000000,263.30000000,18.66500000,7,4916.29720000,18.02700000,4748.31180000
1673192368892,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,31.68800000,8,8346.55540000,31.05000000,8178.57000000
1673192371892,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,34.04800000,9,8968.17940000,33.41000000,8800.19400000
1673192374036,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,35.28600000,10,9294.26860000,34.64800000,9126.28320000
1673192376966,BNBBUSD,1673192340000,1673192399999,263.40000000,263.30000000,263.40000000,263.30000000,36.58200000,11,9635.50540000,34.64800000,9126.28320000
1673192380893,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,36.64900000,12,9653.15320000,34.71500000,9143.93100000
1673192384893,BNBBUSD,1673192340000,1673192399999,263.40000000,263.30000000,263.40000000,263.30000000,38.31900000,14,10092.86420000,34.71500000,9143.93100000
1673192387893,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,38.69400000,16,10191.62480000,34.94600000,9204.77640000
1673192391765,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,39.15100000,17,10311.99860000,35.40300000,9325.15020000
1673192393894,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,39.34800000,18,10363.88840000,35.60000000,9377.04000000
1673192396204,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,39.44300000,20,10388.91140000,35.69500000,9402.06300000
1673192398776,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,39.60800000,21,10432.37240000,35.86000000,9445.52400000
1673192400006,BNBBUSD,1673192340000,1673192399999,263.40000000,263.40000000,263.40000000,263.30000000,41.57200000,25,10949.53250000,36.24900000,9547.98660000
1673192402340,BNBBUSD,1673192400000,1673192459999,263.40000000,263.30000000,263.40000000,263.30000000,10.12000000,4,2665.30900000,7.13000000,1878.04200000
1673192404896,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,10.64500000,6,2803.59400000,7.65500000,2016.32700000
1673192407895,BNBBUSD,1673192400000,1673192459999,263.40000000,263.30000000,263.40000000,263.30000000,10.68400000,7,2813.86270000,7.65500000,2016.32700000
1673192411895,BNBBUSD,1673192400000,1673192459999,263.40000000,263.30000000,263.40000000,263.30000000,10.75100000,8,2831.50380000,7.65500000,2016.32700000
1673192416350,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,10.83600000,9,2853.89280000,7.74000000,2038.71600000
1673192420910,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,10.88400000,10,2866.53600000,7.78800000,2051.35920000
1673192423896,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,17.36400000,11,4573.36800000,14.26800000,3758.19120000
1673192428710,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,19.36400000,12,5100.16800000,16.26800000,4284.99120000
1673192430767,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,23.92100000,14,6300.48180000,20.82500000,5485.30500000
1673192433897,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,24.80000000,15,6532.01040000,21.70400000,5716.83360000
1673192435910,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,25.87200000,16,6814.37520000,22.77600000,5999.19840000
1673192438704,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,42.13900000,24,11099.10300000,39.04300000,10283.92620000
1673192440897,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,49.64400000,29,13075.92000000,46.54800000,12260.74320000
1673192450710,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,49.71000000,30,13093.30440000,46.61400000,12278.12760000
1673192452755,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,50.13300000,31,13204.72260000,47.03700000,12389.54580000
1673192455474,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,56.17200000,34,14795.39520000,53.07600000,13980.21840000
1673192459138,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,57.17200000,35,15058.79520000,54.07600000,14243.61840000
1673192460005,BNBBUSD,1673192400000,1673192459999,263.40000000,263.40000000,263.40000000,263.30000000,57.17200000,35,15058.79520000,54.07600000,14243.61840000
1673192462902,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.40000000,5.49600000,2,1447.64640000,5.49600000,1447.64640000
1673192465437,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.40000000,5.52600000,3,1455.54840000,5.52600000,1455.54840000
1673192468706,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.40000000,7.40500000,4,1950.47700000,7.40500000,1950.47700000
1673192470900,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.40000000,11.52600000,8,3035.94840000,11.52600000,3035.94840000
1673192473022,BNBBUSD,1673192460000,1673192519999,263.40000000,263.30000000,263.40000000,263.30000000,23.49800000,11,6189.32460000,23.01200000,6061.36080000
1673192478017,BNBBUSD,1673192460000,1673192519999,263.40000000,263.30000000,263.40000000,263.30000000,23.95400000,12,6309.38940000,23.01200000,6061.36080000
1673192481422,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,25.87600000,13,6815.64420000,24.93400000,6567.61560000
1673192484759,BNBBUSD,1673192460000,1673192519999,263.40000000,263.30000000,263.40000000,263.30000000,26.14200000,14,6885.68200000,24.93400000,6567.61560000
1673192489984,BNBBUSD,1673192460000,1673192519999,263.40000000,263.30000000,263.40000000,263.30000000,29.94100000,15,7885.95870000,24.93400000,6567.61560000
1673192492901,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,35.94100000,17,9466.35870000,30.93400000,8148.01560000
1673192495901,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,41.94100000,20,11046.75870000,36.93400000,9728.41560000
1673192500910,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,45.81600000,21,12067.43370000,40.80900000,10749.09060000
1673192504596,BNBBUSD,1673192460000,1673192519999,263.40000000,263.30000000,263.40000000,263.30000000,46.36200000,22,12211.19550000,40.80900000,10749.09060000
1673192506963,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,46.42900000,23,12228.84330000,40.87600000,10766.73840000
1673192509433,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,60.84300000,26,16025.49090000,55.29000000,14563.38600000
1673192511903,BNBBUSD,1673192460000,1673192519999,263.40000000,263.40000000,263.40000000,263.30000000,61.52200000,30,16204.33950000,55.96900000,14742.23460000
1673192514570,BNBBUSD,1673192460000,1673192519999,263.40000000,263.50000000,263.50000000,263.30000000,61.58400000,31,16220.67650000,56.03100000,14758.57160000
1673192517713,BNBBUSD,1673192460000,1673192519999,263.40000000,263.50000000,263.50000000,263.30000000,61.75100000,32,16264.68100000,56.19800000,14802.57610000
1673192519903,BNBBUSD,1673192460000,1673192519999,263.40000000,263.50000000,263.50000000,263.30000000,67.20200000,35,17701.01950000,61.64900000,16238.91460000
1673192520006,BNBBUSD,1673192460000,1673192519999,263.40000000,263.50000000,263.50000000,263.30000000,67.20200000,35,17701.01950000,61.64900000,16238.91460000
1673192522908,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.50000000,6.66600000,2,1756.49100000,6.66600000,1756.49100000
1673192526154,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.50000000,6.81500000,3,1795.75250000,6.81500000,1795.75250000
1673192530910,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.50000000,16.57800000,4,4368.30300000,16.57800000,4368.30300000
1673192533051,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.50000000,18.25200000,7,4809.40200000,18.25200000,4809.40200000
1673192535852,BNBBUSD,1673192520000,1673192579999,263.50000000,263.40000000,263.50000000,263.40000000,18.90100000,10,4980.39450000,18.71100000,4930.34850000
1673192539624,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.40000000,20.90100000,11,5507.39450000,20.71100000,5457.34850000
1673192541685,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.40000000,25.05800000,20,6602.76400000,24.86800000,6552.71800000
1673192544052,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.40000000,30.03500000,21,7914.20350000,29.84500000,7864.15750000
1673192546905,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.50000000,263.40000000,78.38100000,40,20653.37450000,78.19100000,20603.32850000
1673192551248,BNBBUSD,1673192520000,1673192579999,263.50000000,263.60000000,263.60000000,263.40000000,78.44000000,41,20668.92690000,78.25000000,20618.88090000
1673192554906,BNBBUSD,1673192520000,1673192579999,263.50000000,263.60000000,263.60000000,263.40000000,78.60600000,42,20712.68450000,78.41600000,20662.63850000
1673192558906,BNBBUSD,1673192520000,1673192579999,263.50000000,263.60000000,263.60000000,263.40000000,89.71600000,43,23641.28050000,89.52600000,23591.23450000
1673192561737,BNBBUSD,1673192520000,1673192579999,263.50000000,263.60000000,263.60000000,263.40000000,96.98200000,45,25556.59810000,96.79200000,25506.55210000
1673192564929,BNBBUSD,1673192520000,1673192579999,263.50000000,263.60000000,263.60000000,263.40000000,97.54800000,46,25705.79570000,97.35800000,25655.74970000
1673192567058,BNBBUSD,1673192520000,1673192579999,263.50000000,263.60000000,263.60000000,263.40000000,97.60300000,47,25720.29370000,97.41300000,25670.24770000
1673192570178,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.60000000,263.40000000,97.64400000,48,25731.09720000,97.41300000,25670.24770000
1673192573907,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.60000000,263.40000000,97.68700000,49,25742.42770000,97.41300000,25670.24770000
1673192576813,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.60000000,263.40000000,98.00700000,51,25826.75270000,97.46300000,25683.42770000
1673192579907,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.60000000,263.40000000,98.09100000,52,25848.88670000,97.46300000,25683.42770000
1673192580005,BNBBUSD,1673192520000,1673192579999,263.50000000,263.50000000,263.60000000,263.40000000,98.09100000,52,25848.88670000,97.46300000,25683.42770000
1673192582192,BNBBUSD,1673192580000,1673192639999,263.60000000,263.60000000,263.60000000,263.50000000,12.78400000,5,3369.79810000,12.14100000,3200.36760000
1673192584908,BNBBUSD,1673192580000,1673192639999,263.60000000,263.60000000,263.60000000,263.50000000,15.64400000,7,4123.69410000,15.00100000,3954.26360000
1673192596106,BNBBUSD,1673192580000,1673192639999,263.60000000,263.50000000,263.60000000,263.50000000,15.76500000,8,4155.57760000,15.00100000,3954.26360000
