1673192262313,XRPBUSD,1673192220000,1673192279999,0.34080000,0.34080000,0.34090000,0.34080000,35861.00000000,20,12222.07840000,28214.00000000,9615.98080000
1673192264885,XRPBUSD,1673192220000,1673192279999,0.34080000,0.34080000,0.34090000,0.34080000,35994.00000000,21,12267.40480000,28214.00000000,9615.98080000
1673192280005,XRPBUSD,1673192220000,1673192279999,0.34080000,0.34080000,0.34090000,0.34080000,35994.00000000,21,12267.40480000,28214.00000000,9615.98080000
1673192282890,XRPBUSD,1673192280000,1673192339999,0.34080000,0.34080000,0.34080000,0.34080000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192301910,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34090000,123.00000000,1,41.93070000,123.00000000,41.93070000
1673192304888,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34090000,857.00000000,2,292.15130000,857.00000000,292.15130000
1673192311910,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34090000,1317.00000000,3,448.96530000,1317.00000000,448.96530000
1673192314889,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34090000,1579.00000000,5,538.28110000,1579.00000000,538.28110000
1673192327390,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34080000,0.34090000,0.34080000,1779.00000000,6,606.44110000,1579.00000000,538.28110000
1673192335670,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34080000,1942.00000000,7,662.00780000,1742.00000000,593.84780000
1673192339890,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34080000,2865.00000000,8,976.65850000,2665.00000000,908.49850000
1673192340006,XRPBUSD,1673192280000,1673192339999,0.34090000,0.34090000,0.34090000,0.34080000,2865.00000000,8,976.65850000,2665.00000000,908.49850000
1673192342898,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34090000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192352159,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34090000,227.00000000,2,77.38430000,227.00000000,77.38430000
1673192354891,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,809.00000000,4,275.77940000,722.00000000,246.12980000
1673192371910,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,940.00000000,5,320.43730000,853.00000000,290.78770000
1673192374319,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,1726.00000000,7,588.38470000,1639.00000000,558.73510000
1673192387961,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,1793.00000000,8,611.22500000,1706.00000000,581.57540000
1673192390894,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,2166.00000000,9,738.38070000,2079.00000000,708.73110000
1673192396909,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,2839.00000000,10,967.80640000,2752.00000000,938.15680000
1673192400006,XRPBUSD,1673192340000,1673192399999,0.34090000,0.34090000,0.34090000,0.34080000,2839.00000000,10,967.80640000,2752.00000000,938.15680000
1673192402902,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34090000,481.00000000,2,163.97290000,481.00000000,163.97290000
1673192416909,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34090000,1750.00000000,3,596.57500000,1750.00000000,596.57500000
1673192419896,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34080000,0.34090000,0.34080000,2507.00000000,5,854.59090000,2053.00000000,699.86770000
1673192431909,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,3612.00000000,6,1231.28540000,3158.00000000,1076.56220000
1673192434897,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,3900.00000000,7,1329.46460000,3446.00000000,1174.74140000
1673192437004,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,3929.00000000,8,1339.35070000,3475.00000000,1184.62750000
1673192440614,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,4029.00000000,9,1373.44070000,3575.00000000,1218.71750000
1673192443556,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,4267.00000000,10,1454.57490000,3813.00000000,1299.85170000
1673192455280,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,4419.00000000,11,1506.39170000,3965.00000000,1351.66850000
1673192460005,XRPBUSD,1673192400000,1673192459999,0.34090000,0.34090000,0.34090000,0.34080000,4419.00000000,11,1506.39170000,3965.00000000,1351.66850000
1673192462903,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34090000,0.34090000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192465098,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34090000,0.34090000,74.00000000,1,25.22660000,74.00000000,25.22660000
1673192467899,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34090000,0.34090000,67290.00000000,28,22939.16100000,48285.00000000,16460.35650000
1673192471517,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34090000,0.34090000,67422.00000000,29,22984.15980000,48285.00000000,16460.35650000
1673192474900,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,68553.00000000,30,23369.83080000,49416.00000000,16846.02750000
1673192477900,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34100000,0.34090000,68585.00000000,31,23380.73960000,49416.00000000,16846.02750000
1673192488051,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,69151.00000000,32,23573.74560000,49982.00000000,17039.03350000
1673192490831,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,69189.00000000,33,23586.70360000,50020.00000000,17051.99150000
1673192494901,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,70088.00000000,34,23893.26260000,50919.00000000,17358.55050000
1673192497902,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34100000,0.34090000,70222.00000000,36,23938.95080000,50995.00000000,17384.46650000
1673192501793,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,70258.00000000,37,23951.22680000,51031.00000000,17396.74250000
1673192505902,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34090000,0.34100000,0.34090000,77441.00000000,40,26399.91150000,51031.00000000,17396.74250000
1673192509902,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,78876.00000000,43,26889.24650000,52466.00000000,17886.07750000
1673192512904,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,81126.00000000,53,27656.49650000,54716.00000000,18653.32750000
1673192520006,XRPBUSD,1673192460000,1673192519999,0.34090000,0.34100000,0.34100000,0.34090000,81126.00000000,53,27656.49650000,54716.00000000,18653.32750000
1673192522910,XRPBUSD,1673192520000,1673192579999,0.34100000,0.34100000,0.34100000,0.34100000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192531705,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34110000,1269.00000000,1,432.85590000,1269.00000000,432.85590000
1673192545063,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34110000,1572.00000000,2,536.20920000,1572.00000000,536.20920000
1673192551909,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34110000,2825.00000000,3,963.60750000,2825.00000000,963.60750000
1673192554906,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34110000,3030.00000000,4,1033.53300000,3030.00000000,1033.53300000
1673192557604,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34100000,0.34110000,0.34100000,5271.00000000,6,1797.71820000,3072.00000000,1047.85920000
1673192560906,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34100000,0.34110000,0.34100000,6004.00000000,8,2047.67120000,3072.00000000,1047.85920000
1673192564052,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34100000,7411.00000000,9,2527.59890000,4479.00000000,1527.78690000
1673192570004,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34100000,9565.00000000,10,3262.32830000,6633.00000000,2262.51630000
1673192572907,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34110000,0.34110000,0.34100000,13821.00000000,15,4714.04990000,10154.00000000,3463.52940000
1673192574932,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34120000,0.34120000,0.34100000,43411.00000000,22,14807.20980000,10263.00000000,3500.72020000
1673192577907,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34120000,0.34120000,0.34100000,43452.00000000,23,14821.19900000,10304.00000000,3514.70940000
1673192580005,XRPBUSD,1673192520000,1673192579999,0.34110000,0.34120000,0.34120000,0.34100000,43452.00000000,23,14821.19900000,10304.00000000,3514.70940000
1673192582911,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34120000,969.00000000,4,330.62280000,969.00000000,330.62280000
1673192585908,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34120000,20642.00000000,6,7043.05040000,20642.00000000,7043.05040000
1673192588864,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34120000,20683.00000000,7,7057.03960000,20683.00000000,7057.03960000
1673192601909,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34120000,21690.00000000,8,7400.62800000,21690.00000000,7400.62800000
1673192608749,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34110000,0.34120000,0.34110000,21964.00000000,9,7494.08940000,21690.00000000,7400.62800000
1673192610910,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34110000,0.34120000,0.34110000,22564.00000000,10,7698.74940000,21690.00000000,7400.62800000
1673192614910,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34110000,23293.00000000,11,7947.48420000,22419.00000000,7649.36280000
1673192618430,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34110000,23421.00000000,12,7991.15780000,22547.00000000,7693.03640000
1673192621452,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34110000,32387.00000000,13,11050.35700000,31513.00000000,10752.23560000
1673192623914,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34110000,55516.00000000,25,18941.97180000,54541.00000000,18609.38920000
1673192631633,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34120000,0.34120000,0.34110000,55576.00000000,26,18962.44380000,54541.00000000,18609.38920000
1673192633912,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34130000,0.34130000,0.34110000,56168.00000000,29,19164.49340000,55133.00000000,18811.43880000
1673192640005,XRPBUSD,1673192580000,1673192639999,0.34120000,0.34130000,0.34130000,0.34110000,56168.00000000,29,19164.49340000,55133.00000000,18811.43880000
1673192642214,XRPBUSD,1673192640000,1673192699999,0.34120000,0.34120000,0.34120000,0.34120000,291.00000000,1,99.28920000,0.00000000,0.00000000
1673192655331,XRPBUSD,1673192640000,1673192699999,0.34120000,0.34130000,0.34130000,0.34120000,622.00000000,2,212.25950000,331.00000000,112.97030000
1673192657913,XRPBUSD,1673192640000,1673192699999,0.34120000,0.34130000,0.34130000,0.34120000,1564.00000000,5,533.76410000,1273.00000000,434.47490000
1673192661913,XRPBUSD,1673192640000,1673192699999,0.34120000,0.34130000,0.34130000,0.34120000,6494.00000000,11,2216.14150000,3887.00000000,1326.63310000
1673192679173,XRPBUSD,1673192640000,1673192699999,0.34120000,0.34140000,0.34140000,0.34120000,6526.00000000,12,2227.06630000,3919.00000000,1337.55790000
1673192681915,XRPBUSD,1673192640000,1673192699999,0.34120000,0.34140000,0.34140000,0.34120000,7688.00000000,17,2623.77310000,5081.00000000,1734.26470000
1673192702326,XRPBUSD,1673192700000,1673192759999,0.34130000,0.34130000,0.34130000,0.34130000,433.00000000,2,147.78290000,0.00000000,0.00000000
1673192704917,XRPBUSD,1673192700000,1673192759999,0.34130000,0.34120000,0.34130000,0.34120000,9328.00000000,12,3183.32300000,0.00000000,0.00000000
1673192738046,XRPBUSD,1673192700000,1673192759999,0.34130000,0.34130000,0.34130000,0.34120000,9396.00000000,13,3206.53140000,68.00000000,23.20840000
1673192758719,XRPBUSD,1673192700000,1673192759999,0.34130000,0.34120000,0.34130000,0.34120000,9967.00000000,14,3401.35660000,68.00000000,23.20840000
1673192760005,XRPBUSD,1673192700000,1673192759999,0.34130000,0.34120000,0.34130000,0.34120000,10247.00000000,15,3496.89260000,68.00000000,23.20840000
1673192762804,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34130000,0.34130000,0.34130000,392.00000000,1,133.78960000,392.00000000,133.78960000
1673192765922,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34130000,0.34130000,0.34120000,3444.00000000,5,1175.29270000,1999.00000000,682.25870000
1673192768102,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34140000,0.34120000,40439.00000000,29,13805.38570000,38566.00000000,13166.23250000
1673192770922,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34130000,0.34140000,0.34120000,57423.00000000,32,19603.71300000,38566.00000000,13166.23250000
1673192781922,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34150000,0.34120000,61332.00000000,39,20938.47740000,41708.00000000,14239.21980000
1673192785923,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34150000,0.34120000,63837.00000000,43,21793.68440000,44213.00000000,15094.42680000
1673192792485,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34150000,0.34120000,64309.00000000,44,21954.82520000,44213.00000000,15094.42680000
1673192794778,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34150000,0.34120000,70865.00000000,48,24193.04360000,47268.00000000,16137.40380000
1673192797036,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34150000,0.34120000,71248.00000000,49,24323.79980000,47268.00000000,16137.40380000
1673192806482,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34150000,0.34150000,0.34120000,71666.00000000,50,24466.54680000,47686.00000000,16280.15080000
1673192808924,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34150000,0.34150000,0.34120000,71703.00000000,51,24479.18230000,47723.00000000,16292.78630000
1673192811720,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34150000,0.34150000,0.34120000,71754.00000000,52,24496.59880000,47774.00000000,16310.20280000
1673192813924,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34140000,0.34150000,0.34120000,72486.00000000,54,24746.50360000,47774.00000000,16310.20280000
1673192816924,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34150000,0.34150000,0.34120000,74038.00000000,55,25276.51160000,49326.00000000,16840.21080000
1673192820005,XRPBUSD,1673192760000,1673192819999,0.34130000,0.34150000,0.34150000,0.34120000,74038.00000000,55,25276.51160000,49326.00000000,16840.21080000
1673192822929,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34150000,0.34150000,0.34150000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192827540,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34150000,0.34150000,0.34150000,58.00000000,1,19.80700000,58.00000000,19.80700000
1673192833670,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34140000,0.34150000,0.34140000,1310.00000000,2,447.23980000,58.00000000,19.80700000
1673192835925,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34140000,0.34150000,0.34140000,2989.00000000,4,1020.45040000,58.00000000,19.80700000
1673192839729,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34140000,0.34150000,0.34140000,3461.00000000,5,1181.59120000,58.00000000,19.80700000
1673192842617,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34130000,0.34150000,0.34130000,5590.00000000,15,1908.29060000,775.00000000,264.59080000
1673192847414,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34130000,0.34150000,0.34130000,5635.00000000,16,1923.64910000,775.00000000,264.59080000
1673192851926,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34130000,0.34150000,0.34130000,5885.00000000,17,2008.97410000,775.00000000,264.59080000
1673192865890,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34140000,0.34150000,0.34130000,5960.00000000,18,2034.57910000,850.00000000,290.19580000
1673192874286,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34130000,0.34150000,0.34130000,10567.00000000,19,3606.94820000,850.00000000,290.19580000
1673192880005,XRPBUSD,1673192820000,1673192879999,0.34150000,0.34130000,0.34150000,0.34130000,10567.00000000,19,3606.94820000,850.00000000,290.19580000
1673192882934,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34130000,0.34130000,0.34130000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192899462,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34130000,0.34130000,0.34130000,1230.00000000,1,419.79900000,0.00000000,0.00000000
1673192901930,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34130000,0.34140000,0.34130000,2930.00000000,3,1000.01280000,38.00000000,12.97320000
1673192913911,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34140000,0.34150000,0.34130000,11589.00000000,13,3956.03420000,5659.00000000,1931.98760000
1673192921858,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34140000,0.34150000,0.34130000,11624.00000000,14,3967.98320000,5659.00000000,1931.98760000
1673192924091,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34160000,0.34160000,0.34130000,68347.00000000,49,23339.59040000,61979.00000000,21165.93000000
1673192929760,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34150000,0.34160000,0.34130000,69200.00000000,50,23630.88990000,61979.00000000,21165.93000000
1673192931933,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34140000,0.34160000,0.34130000,86631.00000000,65,29583.12170000,66526.00000000,22718.27580000
1673192934374,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34150000,0.34160000,0.34130000,87058.00000000,66,29728.94220000,66953.00000000,22864.09630000
1673192936732,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34160000,0.34160000,0.34130000,92669.00000000,76,31645.48160000,72527.00000000,24767.99650000
1673192939125,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34150000,0.34160000,0.34130000,93341.00000000,77,31874.96960000,72527.00000000,24767.99650000
1673192940005,XRPBUSD,1673192880000,1673192939999,0.34130000,0.34150000,0.34160000,0.34130000,100476.00000000,82,34311.57210000,72527.00000000,24767.99650000
1673192942935,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34150000,0.34150000,0.34150000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192945934,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34150000,0.34150000,0.34150000,1070.00000000,2,365.40500000,1070.00000000,365.40500000
1673192948933,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34160000,0.34160000,0.34150000,4983.00000000,6,1702.08580000,4983.00000000,1702.08580000
1673192952769,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34160000,0.34170000,0.34150000,9699.00000000,17,3313.53890000,9658.00000000,3299.53330000
1673192955285,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34180000,0.34180000,0.34150000,10232.00000000,20,3495.67960000,10191.00000000,3481.67400000
1673192957938,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34170000,0.34180000,0.34150000,73668.00000000,57,25178.08330000,25961.00000000,8871.83890000
1673192963787,XRPBUSD,1673192940000,1673192999999,0.34150000,0.34180000,0.34180000,0.34150000,73755.00000000,58,25207.81990000,26048.00000000,8901.57550000
