1671194402477,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36360000,3931.00000000,3,1429.43090000,1193.00000000,433.89410000
1671194406376,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36370000,0.36370000,0.36360000,3961.00000000,4,1440.34190000,1223.00000000,444.80510000
1671194410388,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36370000,0.36370000,0.36360000,5033.00000000,6,1830.12410000,1253.00000000,455.71610000
1671194413794,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36370000,0.36370000,0.36360000,5533.00000000,7,2011.97410000,1753.00000000,637.56610000
1671194416245,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36370000,0.36370000,0.36360000,5673.00000000,9,2062.88160000,1788.00000000,650.29560000
1671194419471,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36360000,15267.00000000,22,5551.26000000,1788.00000000,650.29560000
1671194422155,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36350000,15529.00000000,25,5646.50320000,1850.00000000,672.83880000
1671194424897,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36350000,15589.00000000,27,5668.31920000,1910.00000000,694.65480000
1671194427234,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36350000,19140.00000000,33,6959.46280000,5461.00000000,1985.79840000
1671194429472,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36350000,22273.00000000,38,8098.62160000,8594.00000000,3124.95720000
1671194432099,XRPBUSD,1671194400000,1671194459999,0.36370000,0.36360000,0.36370000,0.36350000,27008.00000000,44,9819.82410000,8894.00000000,3234.03720000
1671194574482,XRPBUSD,1671194520000,1671194579999,0.36380000,0.36390000,0.36390000,0.36380000,11431.00000000,8,4159.64090000,10431.00000000,3795.84090000
