1673545103383,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37150000,0.37300000,0.37150000,481614.00000000,213,179322.90710000,138486.00000000,51566.70060000
1673545105599,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37150000,0.37300000,0.37150000,483261.00000000,217,179934.76760000,138486.00000000,51566.70060000
1673545107911,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37150000,0.37300000,0.37150000,493715.00000000,222,183818.43690000,138569.00000000,51597.54340000
1673545110383,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37160000,0.37300000,0.37150000,499245.00000000,231,185872.85290000,139131.00000000,51806.34740000
1673545113382,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37180000,0.37300000,0.37150000,532265.00000000,244,198143.62730000,171619.00000000,63879.38400000
1673545115582,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37230000,0.37300000,0.37150000,606053.00000000,270,225599.49330000,244785.00000000,91103.80380000
1673545118224,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37200000,0.37300000,0.37150000,633225.00000000,279,235711.84630000,245313.00000000,91300.37820000
1673545120383,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37210000,0.37300000,0.37150000,652631.00000000,288,242931.45130000,252069.00000000,93813.61020000
1673545122587,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37230000,0.37300000,0.37150000,667586.00000000,293,248498.92740000,256642.00000000,95515.86770000
1673545124958,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37210000,0.37300000,0.37150000,687698.00000000,305,255983.94300000,256791.00000000,95571.33750000
1673545127230,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37190000,0.37300000,0.37150000,688185.00000000,308,256165.06130000,256791.00000000,95571.33750000
1673545129460,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37200000,0.37300000,0.37150000,688233.00000000,309,256182.91730000,256839.00000000,95589.19350000
1673545132354,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37200000,0.37300000,0.37150000,700889.00000000,319,260890.76370000,267096.00000000,99404.79750000
1673545136230,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37200000,0.37300000,0.37150000,704638.00000000,320,262285.39170000,267096.00000000,99404.79750000
1673545138384,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37200000,0.37300000,0.37150000,765673.00000000,335,284988.21690000,314773.00000000,117139.64400000
1673545140005,XRPBUSD,1673545080000,1673545139999,0.37300000,0.37210000,0.37300000,0.37150000,766887.00000000,338,285439.82770000,314801.00000000,117150.06280000
1673545142389,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37210000,0.37210000,0.37210000,2168.00000000,2,806.71280000,2168.00000000,806.71280000
1673545145386,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37240000,0.37240000,0.37210000,52076.00000000,34,19385.57970000,52076.00000000,19385.57970000
1673545148385,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37250000,0.37260000,0.37210000,54335.00000000,41,20227.20570000,52859.00000000,19677.25490000
1673545150991,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37250000,0.37260000,0.37210000,66757.00000000,44,24854.40070000,57753.00000000,21500.26990000
1673545153114,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37270000,0.37270000,0.37210000,73360.00000000,53,27314.06930000,64074.00000000,23854.92170000
1673545155386,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37280000,0.37280000,0.37210000,77547.00000000,62,28874.94850000,68261.00000000,25415.80090000
1673545158076,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37300000,0.37300000,0.37210000,82028.00000000,70,30545.92240000,72658.00000000,27055.45120000
1673545160385,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37310000,0.37310000,0.37210000,126433.00000000,99,47109.55350000,117063.00000000,43619.08230000
1673545162920,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37320000,0.37320000,0.37210000,129641.00000000,104,48306.77910000,120271.00000000,44816.30790000
1673545165048,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37330000,0.37330000,0.37210000,158927.00000000,109,59236.32880000,149557.00000000,55745.85760000
1673545167218,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37320000,0.37330000,0.37210000,213528.00000000,121,79614.97250000,167878.00000000,62584.80530000
1673545169386,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37320000,0.37330000,0.37210000,215161.00000000,122,80224.40810000,167878.00000000,62584.80530000
1673545171427,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37290000,0.37330000,0.37210000,261275.00000000,149,97428.46230000,176830.00000000,65923.90130000
1673545173814,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37310000,0.37330000,0.37210000,402437.00000000,174,150100.08710000,305633.00000000,113983.39370000
1673545176073,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37310000,0.37330000,0.37210000,403708.00000000,177,150574.29720000,305633.00000000,113983.39370000
1673545178387,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37320000,0.37330000,0.37210000,409587.00000000,180,152768.34000000,306168.00000000,114183.05570000
1673545181386,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37320000,0.37330000,0.37210000,410674.00000000,183,153174.00840000,306168.00000000,114183.05570000
1673545184032,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37340000,0.37340000,0.37210000,463019.00000000,217,172714.72510000,357610.00000000,133386.68250000
1673545186231,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37380000,0.37380000,0.37210000,492424.00000000,262,183698.83210000,386914.00000000,144333.05590000
1673545188273,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37400000,0.37410000,0.37210000,568606.00000000,344,212189.70790000,462708.00000000,172678.85890000
1673545190486,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37380000,0.37420000,0.37210000,580504.00000000,366,216639.53200000,465857.00000000,173857.01900000
1673545193389,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37360000,0.37420000,0.37210000,678850.00000000,412,253396.48940000,487559.00000000,181969.89380000
1673545195737,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37390000,0.37420000,0.37210000,690843.00000000,433,257879.41950000,493237.00000000,184091.83980000
1673545198069,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37410000,0.37420000,0.37210000,724418.00000000,448,270433.90120000,521293.00000000,194583.31930000
1673545200004,XRPBUSD,1673545140000,1673545199999,0.37210000,0.37420000,0.37440000,0.37210000,783752.00000000,497,292641.17440000,552840.00000000,206391.96880000
1673545202300,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37410000,0.37450000,0.37410000,42271.00000000,25,15821.05580000,15338.00000000,5740.62520000
1673545204359,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37400000,0.37450000,0.37400000,73871.00000000,34,27642.21580000,15338.00000000,5740.62520000
1673545206389,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37420000,0.37450000,0.37380000,278131.00000000,104,104035.74310000,155627.00000000,58214.04630000
1673545208712,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37390000,0.37450000,0.37380000,304916.00000000,110,114057.56720000,155627.00000000,58214.04630000
1673545211139,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37380000,0.37450000,0.37380000,324236.00000000,120,121280.55300000,168860.00000000,63161.71150000
1673545214391,XRPBUSD,1673545200000,1673545259999,0.37450000,0.37350000,0.37450000,0.37350000,354932.00000000,137,132746.71430000,168893.00000000,63174.04360000
