1673192263558,LTCBUSD,1673192220000,1673192279999,76.40000000,76.40000000,76.41000000,76.40000000,9.86700000,6,753.85344000,1.46400000,111.86424000
1673192269949,LTCBUSD,1673192220000,1673192279999,76.40000000,76.38000000,76.41000000,76.38000000,10.20800000,7,779.89902000,1.80500000,137.90982000
1673192273679,LTCBUSD,1673192220000,1673192279999,76.40000000,76.38000000,76.41000000,76.38000000,10.90100000,8,832.83036000,2.49800000,190.84116000
1673192275839,LTCBUSD,1673192220000,1673192279999,76.40000000,76.38000000,76.41000000,76.38000000,13.73300000,9,1049.13852000,5.33000000,407.14932000
1673192278740,LTCBUSD,1673192220000,1673192279999,76.40000000,76.37000000,76.41000000,76.37000000,21.77200000,11,1663.07695000,5.33000000,407.14932000
1673192280005,LTCBUSD,1673192220000,1673192279999,76.40000000,76.37000000,76.41000000,76.37000000,25.79200000,12,1970.08435000,5.33000000,407.14932000
1673192282889,LTCBUSD,1673192280000,1673192339999,76.38000000,76.38000000,76.38000000,76.38000000,3.67800000,3,280.92564000,3.67800000,280.92564000
1673192294890,LTCBUSD,1673192280000,1673192339999,76.38000000,76.34000000,76.38000000,76.34000000,55.12500000,16,4209.11022000,11.31200000,863.78154000
1673192305607,LTCBUSD,1673192280000,1673192339999,76.38000000,76.33000000,76.38000000,76.33000000,56.42500000,17,4308.33922000,11.31200000,863.78154000
1673192307888,LTCBUSD,1673192280000,1673192339999,76.38000000,76.33000000,76.38000000,76.33000000,58.74700000,20,4485.57748000,11.31200000,863.78154000
1673192327868,LTCBUSD,1673192280000,1673192339999,76.38000000,76.33000000,76.38000000,76.33000000,59.16600000,21,4517.55975000,11.73100000,895.76381000
1673192340006,LTCBUSD,1673192280000,1673192339999,76.38000000,76.33000000,76.38000000,76.33000000,59.16600000,21,4517.55975000,11.73100000,895.76381000
1673192342897,LTCBUSD,1673192340000,1673192399999,76.33000000,76.33000000,76.33000000,76.33000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192355080,LTCBUSD,1673192340000,1673192399999,76.33000000,76.33000000,76.33000000,76.33000000,0.29500000,2,22.51735000,0.29500000,22.51735000
1673192360065,LTCBUSD,1673192340000,1673192399999,76.33000000,76.34000000,76.34000000,76.33000000,0.47300000,3,36.10587000,0.47300000,36.10587000
1673192377979,LTCBUSD,1673192340000,1673192399999,76.33000000,76.34000000,76.34000000,76.33000000,0.91000000,4,69.46645000,0.91000000,69.46645000
1673192400006,LTCBUSD,1673192340000,1673192399999,76.33000000,76.34000000,76.34000000,76.33000000,0.91000000,4,69.46645000,0.91000000,69.46645000
