1671194402477,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05504000,0.05504000,0.05504000,372.00000000,1,20.47488000,0.00000000,0.00000000
1671194408146,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05505000,0.05505000,0.05504000,3461.20000000,2,190.53534000,3089.20000000,170.06046000
1671194410470,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05505000,0.05505000,0.05504000,29909.20000000,8,1646.47002800,26766.00000000,1473.46830000
1671194413119,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05506000,0.05506000,0.05504000,97326.10000000,20,5358.24582200,94182.90000000,5185.24409400
1671194415471,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05507000,0.05507000,0.05504000,154709.90000000,32,8518.04214900,121048.90000000,6664.73035300
1671194418471,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05506000,0.05507000,0.05504000,244709.90000000,41,13473.44214900,121048.90000000,6664.73035300
1671194422820,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05507000,0.05507000,0.05504000,260708.50000000,42,14354.48505100,137047.50000000,7545.77325500
1671194425472,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05507000,0.05507000,0.05504000,270095.90000000,44,14871.44916900,146434.90000000,8062.73737300
1671194428475,TRXUSDT,1671194400000,1671194459999,0.05504000,0.05507000,0.05507000,0.05504000,271950.40000000,45,14973.57648400,148289.40000000,8164.86468800
1671194574482,TRXUSDT,1671194520000,1671194579999,0.05508000,0.05507000,0.05509000,0.05507000,245505.70000000,46,13522.53541700,92625.40000000,5101.91403900
1671194577128,TRXUSDT,1671194520000,1671194579999,0.05508000,0.05508000,0.05509000,0.05507000,250072.00000000,48,13774.04373000,96842.60000000,5334.19741500
1671194580004,TRXUSDT,1671194520000,1671194579999,0.05508000,0.05508000,0.05509000,0.05507000,250072.00000000,48,13774.04373000,96842.60000000,5334.19741500
1671194582194,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05508000,0.05508000,0.05508000,1298.90000000,2,71.54341200,1298.90000000,71.54341200
1671194585228,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05507000,0.05508000,0.05507000,3199.90000000,3,176.23148200,1298.90000000,71.54341200
1671194587522,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05507000,0.05508000,0.05507000,3425.10000000,4,188.63324600,1298.90000000,71.54341200
1671194591483,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05508000,0.05508000,0.05507000,3649.70000000,5,201.00421400,1523.50000000,83.91438000
1671194594483,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05507000,0.05508000,0.05507000,5833.00000000,6,321.23854500,1523.50000000,83.91438000
1671194596593,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05508000,0.05508000,0.05507000,48073.40000000,16,2647.41937000,1723.20000000,94.91385600
1671194599484,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05508000,0.05508000,0.05507000,48422.00000000,17,2666.62025800,2071.80000000,114.11474400
1671194601726,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05508000,0.05508000,0.05507000,49259.20000000,20,2712.72688400,2274.00000000,125.25192000
1671194604484,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05507000,0.05508000,0.05507000,50259.20000000,22,2767.80388400,2974.00000000,163.80792000
1671194607484,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05508000,0.05508000,0.05507000,52477.10000000,24,2889.96363700,4974.00000000,273.96792000
1671194612463,TRXUSDT,1671194580000,1671194639999,0.05508000,0.05507000,0.05508000,0.05507000,54549.10000000,25,3004.06867700,4974.00000000,273.96792000
