1673192271002,BTCBUSD,1673192270000,1673192270999,16944.49000000,16944.72000000,16944.73000000,16944.49000000,0.82861000,21,14040.48067250,0.36821000,6239.18094010
1673192272001,BTCBUSD,1673192271000,1673192271999,16944.72000000,16944.69000000,16944.73000000,16944.69000000,0.06381000,9,1081.24263000,0.05346000,905.86508850
1673192273001,BTCBUSD,1673192272000,1673192272999,16944.73000000,16944.69000000,16944.73000000,16944.68000000,0.29250000,22,4956.32582220,0.16439000,2785.53976450
1673192274002,BTCBUSD,1673192273000,1673192273999,16944.74000000,16944.79000000,16944.79000000,16944.74000000,0.13991000,7,2370.74158890,0.13991000,2370.74158890
1673192275001,BTCBUSD,1673192274000,1673192274999,16944.83000000,16945.35000000,16945.50000000,16944.83000000,1.30951000,48,22189.91845100,1.30871000,22176.36223500
1673192276002,BTCBUSD,1673192275000,1673192275999,16945.04000000,16944.89000000,16945.04000000,16944.89000000,0.84422000,32,14305.27407300,0.00000000,0.00000000
1673192277001,BTCBUSD,1673192276000,1673192276999,16944.86000000,16944.90000000,16944.90000000,16944.86000000,0.04691000,3,794.88411140,0.04593000,778.27812900
1673192278002,BTCBUSD,1673192277000,1673192277999,16944.91000000,16945.03000000,16945.09000000,16944.90000000,0.17346000,7,2939.27061980,0.17254000,2923.68131180
1673192279002,BTCBUSD,1673192278000,1673192278999,16945.05000000,16945.05000000,16945.05000000,16945.05000000,0.01452000,1,246.04212600,0.01452000,246.04212600
1673192280001,BTCBUSD,1673192279000,1673192279999,16945.16000000,16944.96000000,16945.16000000,16944.96000000,0.08488000,4,1438.28951450,0.00080000,13.55612800
1673192281001,BTCBUSD,1673192280000,1673192280999,16944.96000000,16945.23000000,16945.32000000,16944.92000000,0.27355000,19,4635.32610390,0.22395000,3794.85653140
1673192282001,BTCBUSD,1673192281000,1673192281999,16945.00000000,16945.00000000,16945.23000000,16944.66000000,1.10000000,36,18639.25000860,0.11847000,2007.48531220
1673192283001,BTCBUSD,1673192282000,1673192282999,16945.00000000,16945.12000000,16945.12000000,16945.00000000,0.08087000,5,1370.34827240,0.05102000,864.54002240
1673192294001,BTCBUSD,1673192293000,1673192293999,16944.02000000,16944.20000000,16944.27000000,16944.02000000,0.01425000,3,241.45552180,0.00000000,0.00000000
1673192295001,BTCBUSD,1673192294000,1673192294999,16944.20000000,16944.73000000,16944.93000000,16944.03000000,2.52548000,66,42793.25985530,2.51322000,42585.52396330
1673192296001,BTCBUSD,1673192295000,1673192295999,16944.88000000,16944.86000000,16945.20000000,16943.66000000,7.39980000,155,125385.87813200,4.67518000,79219.84056840
1673192297001,BTCBUSD,1673192296000,1673192296999,16944.79000000,16944.72000000,16945.41000000,16944.38000000,2.40568000,81,40763.87849940,1.04005000,17623.75440190
1673192298001,BTCBUSD,1673192297000,1673192297999,16944.72000000,16944.66000000,16944.74000000,16944.66000000,0.12091000,6,2048.78612640,0.04721000,799.96117540
1673192299001,BTCBUSD,1673192298000,1673192298999,16944.91000000,16944.71000000,16945.77000000,16944.68000000,4.07246000,81,69008.39259400,2.54120000,43061.56054710
1673192300001,BTCBUSD,1673192299000,1673192299999,16945.07000000,16945.28000000,16945.28000000,16944.80000000,0.40254000,19,6821.07575890,0.35309000,5983.15533050
1673192301001,BTCBUSD,1673192300000,1673192300999,16944.97000000,16945.11000000,16945.11000000,16944.62000000,1.06581000,57,18059.88323510,0.12611000,2136.94009700
1673192302002,BTCBUSD,1673192301000,1673192301999,16944.98000000,16944.72000000,16945.19000000,16944.69000000,0.47120000,26,7984.45814330,0.26060000,4415.89174300
1673192303001,BTCBUSD,1673192302000,1673192302999,16944.68000000,16944.61000000,16944.73000000,16944.59000000,0.24991000,16,4234.63463750,0.00000000,0.00000000
1673192304002,BTCBUSD,1673192303000,1673192303999,16944.57000000,16944.59000000,16944.59000000,16944.37000000,0.72970000,30,12364.36667590,0.00080000,13.55567200
1673192305001,BTCBUSD,1673192304000,1673192304999,16944.59000000,16944.59000000,16944.59000000,16944.59000000,0.00278000,1,47.10596020,0.00278000,47.10596020
1673192306001,BTCBUSD,1673192305000,1673192305999,16944.39000000,16944.43000000,16944.46000000,16944.19000000,0.18232000,13,3089.28053310,0.06630000,1123.40394720
1673192307001,BTCBUSD,1673192306000,1673192306999,16944.23000000,16944.17000000,16944.23000000,16944.17000000,0.06579000,4,1114.75937370,0.00000000,0.00000000
1673192308001,BTCBUSD,1673192307000,1673192307999,16944.28000000,16943.57000000,16944.28000000,16943.57000000,0.61697000,44,10453.87479920,0.00250000,42.36070000
1673192309001,BTCBUSD,1673192308000,1673192308999,16943.85000000,16944.05000000,16944.23000000,16943.57000000,0.83717000,17,14184.86932980,0.58110000,9846.11049510
1673192310002,BTCBUSD,1673192309000,1673192309999,16944.05000000,16944.50000000,16944.50000000,16943.92000000,1.15046000,55,19493.83100680,1.14157000,19343.19848030
1673192311002,BTCBUSD,1673192310000,1673192310999,16944.28000000,16944.15000000,16944.28000000,16944.08000000,0.19283000,15,3267.34050680,0.00183000,31.00790430
