1671194403001,BNBBTC,1671194402000,1671194402999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194404001,BNBBTC,1671194403000,1671194403999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194405001,BNBBTC,1671194404000,1671194404999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194406001,BNBBTC,1671194405000,1671194405999,0.01476500,0.01476500,0.01476500,0.01476500,0.01400000,1,0.00020671,0.01400000,0.00020671
1671194407001,BNBBTC,1671194406000,1671194406999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194408002,BNBBTC,1671194407000,1671194407999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194409001,BNBBTC,1671194408000,1671194408999,0.01476500,0.01476500,0.01476500,0.01476500,0.01400000,1,0.00020671,0.01400000,0.00020671
1671194410001,BNBBTC,1671194409000,1671194409999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194411001,BNBBTC,1671194410000,1671194410999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194412001,BNBBTC,1671194411000,1671194411999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194413001,BNBBTC,1671194412000,1671194412999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194414001,BNBBTC,1671194413000,1671194413999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194415001,BNBBTC,1671194414000,1671194414999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194416001,BNBBTC,1671194415000,1671194415999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194417001,BNBBTC,1671194416000,1671194416999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194418001,BNBBTC,1671194417000,1671194417999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194419001,BNBBTC,1671194418000,1671194418999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194420001,BNBBTC,1671194419000,1671194419999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194421001,BNBBTC,1671194420000,1671194420999,0.01476500,0.01476500,0.01476500,0.01476500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194422001,BNBBTC,1671194421000,1671194421999,0.01476400,0.01476400,0.01476400,0.01476400,4.41900000,2,0.06524211,0.00000000,0.00000000
1671194423001,BNBBTC,1671194422000,1671194422999,0.01476400,0.01476400,0.01476400,0.01476400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194424001,BNBBTC,1671194423000,1671194423999,0.01476400,0.01476400,0.01476400,0.01476400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194425001,BNBBTC,1671194424000,1671194424999,0.01476400,0.01476400,0.01476400,0.01476400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194426001,BNBBTC,1671194425000,1671194425999,0.01476500,0.01477500,0.01477500,0.01476500,34.82000000,39,0.51423379,34.82000000,0.51423379
1671194427001,BNBBTC,1671194426000,1671194426999,0.01477500,0.01477500,0.01477500,0.01477500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194428001,BNBBTC,1671194427000,1671194427999,0.01477400,0.01477400,0.01477400,0.01477400,33.12500000,16,0.48938873,0.00000000,0.00000000
1671194429001,BNBBTC,1671194428000,1671194428999,0.01477400,0.01477400,0.01477400,0.01477400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194430001,BNBBTC,1671194429000,1671194429999,0.01477400,0.01477400,0.01477400,0.01477400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194431001,BNBBTC,1671194430000,1671194430999,0.01477400,0.01477400,0.01477400,0.01477400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194432001,BNBBTC,1671194431000,1671194431999,0.01477400,0.01477400,0.01477400,0.01477400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194433001,BNBBTC,1671194432000,1671194432999,0.01477400,0.01477400,0.01477400,0.01477400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194573001,BNBBTC,1671194572000,1671194572999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194574000,BNBBTC,1671194573000,1671194573999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194575001,BNBBTC,1671194574000,1671194574999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194576001,BNBBTC,1671194575000,1671194575999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194577001,BNBBTC,1671194576000,1671194576999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194578001,BNBBTC,1671194577000,1671194577999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194579001,BNBBTC,1671194578000,1671194578999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194580001,BNBBTC,1671194579000,1671194579999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194581001,BNBBTC,1671194580000,1671194580999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194582001,BNBBTC,1671194581000,1671194581999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194583000,BNBBTC,1671194582000,1671194582999,0.01478700,0.01478700,0.01478700,0.01478700,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194584001,BNBBTC,1671194583000,1671194583999,0.01478700,0.01478600,0.01478700,0.01478600,2.69100000,3,0.03978934,0.00000000,0.00000000
1671194585001,BNBBTC,1671194584000,1671194584999,0.01478600,0.01478600,0.01478600,0.01478600,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194586001,BNBBTC,1671194585000,1671194585999,0.01478600,0.01478600,0.01478600,0.01478600,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194587001,BNBBTC,1671194586000,1671194586999,0.01478600,0.01478600,0.01478600,0.01478600,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194588001,BNBBTC,1671194587000,1671194587999,0.01478600,0.01478600,0.01478600,0.01478600,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194589001,BNBBTC,1671194588000,1671194588999,0.01478600,0.01478600,0.01478600,0.01478600,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194590001,BNBBTC,1671194589000,1671194589999,0.01478600,0.01478600,0.01478600,0.01478600,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194591001,BNBBTC,1671194590000,1671194590999,0.01478600,0.01478500,0.01478600,0.01478500,1.25700000,3,0.01858479,0.00000000,0.00000000
1671194592001,BNBBTC,1671194591000,1671194591999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194593001,BNBBTC,1671194592000,1671194592999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194594001,BNBBTC,1671194593000,1671194593999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194595002,BNBBTC,1671194594000,1671194594999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194596001,BNBBTC,1671194595000,1671194595999,0.01478400,0.01478400,0.01478400,0.01478400,0.17300000,2,0.00255763,0.00000000,0.00000000
1671194597001,BNBBTC,1671194596000,1671194596999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194598000,BNBBTC,1671194597000,1671194597999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194599001,BNBBTC,1671194598000,1671194598999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194600001,BNBBTC,1671194599000,1671194599999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194601001,BNBBTC,1671194600000,1671194600999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194602001,BNBBTC,1671194601000,1671194601999,0.01478400,0.01478400,0.01478400,0.01478400,0.23100000,1,0.00341510,0.00000000,0.00000000
1671194603001,BNBBTC,1671194602000,1671194602999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194604001,BNBBTC,1671194603000,1671194603999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194605001,BNBBTC,1671194604000,1671194604999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194606001,BNBBTC,1671194605000,1671194605999,0.01478400,0.01478400,0.01478400,0.01478400,0.00900000,1,0.00013305,0.00000000,0.00000000
1671194607001,BNBBTC,1671194606000,1671194606999,0.01478400,0.01478400,0.01478400,0.01478400,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194608001,BNBBTC,1671194607000,1671194607999,0.01478500,0.01478500,0.01478500,0.01478500,0.13200000,1,0.00195162,0.13200000,0.00195162
1671194609001,BNBBTC,1671194608000,1671194608999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194610001,BNBBTC,1671194609000,1671194609999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194611001,BNBBTC,1671194610000,1671194610999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194612000,BNBBTC,1671194611000,1671194611999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194613001,BNBBTC,1671194612000,1671194612999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194614001,BNBBTC,1671194613000,1671194613999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194615001,BNBBTC,1671194614000,1671194614999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194616001,BNBBTC,1671194615000,1671194615999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194617001,BNBBTC,1671194616000,1671194616999,0.01478500,0.01478500,0.01478500,0.01478500,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194618000,BNBBTC,1671194617000,1671194617999,0.01478400,0.01478400,0.01478400,0.01478400,1.05900000,1,0.01565625,0.00000000,0.00000000
