1673545102001,BNBBTC,1673545101000,1673545101999,0.01534000,0.01534100,0.01534100,0.01534000,7.26000000,9,0.11137399,6.43800000,0.09876370
1673545103001,BNBBTC,1673545102000,1673545102999,0.01534100,0.01534100,0.01534100,0.01534100,3.51300000,2,0.05389293,0.00000000,0.00000000
1673545104001,BNBBTC,1673545103000,1673545103999,0.01533700,0.01533500,0.01533700,0.01533500,9.36300000,3,0.14358960,5.36300000,0.08224160
1673545105001,BNBBTC,1673545104000,1673545104999,0.01533900,0.01533900,0.01533900,0.01533900,1.32400000,3,0.02030882,1.23400000,0.01892831
1673545106001,BNBBTC,1673545105000,1673545105999,0.01533800,0.01533800,0.01533800,0.01533800,1.14700000,3,0.01759268,1.14700000,0.01759268
1673545107001,BNBBTC,1673545106000,1673545106999,0.01533900,0.01533900,0.01533900,0.01533900,1.08500000,2,0.01664281,0.04000000,0.00061356
1673545108043,BNBBTC,1673545107000,1673545107999,0.01534000,0.01534000,0.01534000,0.01534000,1.13700000,3,0.01744158,0.00000000,0.00000000
1673545109001,BNBBTC,1673545108000,1673545108999,0.01534000,0.01534100,0.01534100,0.01534000,14.42900000,17,0.22134393,14.42900000,0.22134393
1673545110001,BNBBTC,1673545109000,1673545109999,0.01534200,0.01534800,0.01534800,0.01534200,6.45900000,10,0.09910139,6.45900000,0.09910139
1673545111001,BNBBTC,1673545110000,1673545110999,0.01534800,0.01534800,0.01534800,0.01534800,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545112001,BNBBTC,1673545111000,1673545111999,0.01534800,0.01534800,0.01534800,0.01534800,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545113001,BNBBTC,1673545112000,1673545112999,0.01534600,0.01534600,0.01534600,0.01534600,0.55800000,1,0.00856306,0.00000000,0.00000000
1673545114001,BNBBTC,1673545113000,1673545113999,0.01534600,0.01534900,0.01534900,0.01534600,6.19900000,8,0.09514113,5.78800000,0.08883393
1673545115001,BNBBTC,1673545114000,1673545114999,0.01534900,0.01534900,0.01534900,0.01534900,0.09800000,2,0.00150420,0.09800000,0.00150420
1673545116001,BNBBTC,1673545115000,1673545115999,0.01534700,0.01534700,0.01534700,0.01534700,3.23300000,1,0.04961685,0.00000000,0.00000000
1673545117001,BNBBTC,1673545116000,1673545116999,0.01534800,0.01535000,0.01535000,0.01534800,5.35900000,6,0.08225359,5.35900000,0.08225359
1673545118001,BNBBTC,1673545117000,1673545117999,0.01534900,0.01534900,0.01534900,0.01534900,2.14000000,2,0.03284685,0.00000000,0.00000000
1673545119000,BNBBTC,1673545118000,1673545118999,0.01534900,0.01534900,0.01534900,0.01534900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545120001,BNBBTC,1673545119000,1673545119999,0.01534900,0.01534900,0.01534900,0.01534900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545121001,BNBBTC,1673545120000,1673545120999,0.01534900,0.01534900,0.01534900,0.01534900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545122001,BNBBTC,1673545121000,1673545121999,0.01535000,0.01535000,0.01535000,0.01535000,0.03900000,1,0.00059865,0.03900000,0.00059865
1673545123000,BNBBTC,1673545122000,1673545122999,0.01535000,0.01535000,0.01535000,0.01535000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545124001,BNBBTC,1673545123000,1673545123999,0.01535000,0.01535800,0.01535800,0.01535000,16.83100000,26,0.25841252,16.83100000,0.25841252
1673545125001,BNBBTC,1673545124000,1673545124999,0.01535800,0.01535800,0.01535800,0.01535800,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545126001,BNBBTC,1673545125000,1673545125999,0.01535200,0.01535300,0.01535300,0.01535200,7.48000000,5,0.11483577,7.48000000,0.11483577
1673545127001,BNBBTC,1673545126000,1673545126999,0.01535300,0.01535300,0.01535300,0.01535300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545128001,BNBBTC,1673545127000,1673545127999,0.01535300,0.01535300,0.01535300,0.01535300,2.10800000,3,0.03236412,2.10800000,0.03236412
1673545129001,BNBBTC,1673545128000,1673545128999,0.01535300,0.01535300,0.01535300,0.01535300,0.16200000,1,0.00248718,0.00000000,0.00000000
1673545130001,BNBBTC,1673545129000,1673545129999,0.01535400,0.01535400,0.01535400,0.01535400,0.06200000,1,0.00095194,0.06200000,0.00095194
1673545131001,BNBBTC,1673545130000,1673545130999,0.01535400,0.01535400,0.01535400,0.01535400,2.66800000,2,0.04096447,2.66800000,0.04096447
1673545132001,BNBBTC,1673545131000,1673545131999,0.01535400,0.01535400,0.01535400,0.01535400,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545133001,BNBBTC,1673545132000,1673545132999,0.01535500,0.01535500,0.01535500,0.01535500,0.04000000,1,0.00061420,0.04000000,0.00061420
1673545134001,BNBBTC,1673545133000,1673545133999,0.01535500,0.01535400,0.01535500,0.01535400,5.37100000,6,0.08247036,1.41100000,0.02166590
1673545135001,BNBBTC,1673545134000,1673545134999,0.01535500,0.01535500,0.01535500,0.01535500,0.08000000,1,0.00122840,0.08000000,0.00122840
1673545136001,BNBBTC,1673545135000,1673545135999,0.01535500,0.01535500,0.01535500,0.01535500,0.45000000,1,0.00690975,0.45000000,0.00690975
1673545137001,BNBBTC,1673545136000,1673545136999,0.01535500,0.01535500,0.01535500,0.01535500,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545138000,BNBBTC,1673545137000,1673545137999,0.01535400,0.01535300,0.01535400,0.01535300,3.68800000,4,0.05662518,0.00000000,0.00000000
1673545139001,BNBBTC,1673545138000,1673545138999,0.01535400,0.01535400,0.01535400,0.01535400,0.00700000,1,0.00010747,0.00700000,0.00010747
1673545140001,BNBBTC,1673545139000,1673545139999,0.01535500,0.01535500,0.01535500,0.01535500,0.09000000,1,0.00138195,0.09000000,0.00138195
1673545141001,BNBBTC,1673545140000,1673545140999,0.01535500,0.01535500,0.01535500,0.01535500,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545142001,BNBBTC,1673545141000,1673545141999,0.01535500,0.01535500,0.01535500,0.01535500,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545143001,BNBBTC,1673545142000,1673545142999,0.01535600,0.01535600,0.01535600,0.01535600,2.53100000,5,0.03886603,2.53100000,0.03886603
1673545144001,BNBBTC,1673545143000,1673545143999,0.01535600,0.01535600,0.01535600,0.01535600,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545145001,BNBBTC,1673545144000,1673545144999,0.01535900,0.01535900,0.01535900,0.01535900,2.95700000,6,0.04541654,2.95700000,0.04541654
1673545146001,BNBBTC,1673545145000,1673545145999,0.01535900,0.01536000,0.01536000,0.01535900,0.52000000,4,0.00798689,0.21800000,0.00334848
1673545147001,BNBBTC,1673545146000,1673545146999,0.01536000,0.01536000,0.01536000,0.01536000,0.09000000,1,0.00138240,0.00000000,0.00000000
1673545148001,BNBBTC,1673545147000,1673545147999,0.01536000,0.01536000,0.01536000,0.01536000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545149000,BNBBTC,1673545148000,1673545148999,0.01536000,0.01536000,0.01536000,0.01536000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545150000,BNBBTC,1673545149000,1673545149999,0.01536000,0.01536000,0.01536100,0.01536000,0.71000000,4,0.01090589,0.29300000,0.00450077
1673545151001,BNBBTC,1673545150000,1673545150999,0.01536000,0.01536000,0.01536000,0.01536000,0.01300000,1,0.00019968,0.01300000,0.00019968
1673545152001,BNBBTC,1673545151000,1673545151999,0.01536000,0.01535800,0.01536000,0.01535800,3.72200000,7,0.05716621,0.11700000,0.00179712
1673545153001,BNBBTC,1673545152000,1673545152999,0.01535800,0.01535800,0.01535800,0.01535800,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545154001,BNBBTC,1673545153000,1673545153999,0.01535600,0.01535100,0.01535600,0.01535100,10.56200000,9,0.16218059,1.34500000,0.02064708
1673545155001,BNBBTC,1673545154000,1673545154999,0.01535100,0.01535100,0.01535100,0.01535100,0.39300000,2,0.00603294,0.03300000,0.00050658
1673545156001,BNBBTC,1673545155000,1673545155999,0.01535000,0.01535000,0.01535000,0.01535000,1.22700000,2,0.01883445,0.00000000,0.00000000
1673545157001,BNBBTC,1673545156000,1673545156999,0.01534900,0.01534900,0.01534900,0.01534900,0.12900000,2,0.00198002,0.03900000,0.00059861
1673545158001,BNBBTC,1673545157000,1673545157999,0.01534900,0.01534900,0.01534900,0.01534900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545159001,BNBBTC,1673545158000,1673545158999,0.01534800,0.01534800,0.01534800,0.01534800,4.73100000,4,0.07261137,0.00000000,0.00000000
1673545160002,BNBBTC,1673545159000,1673545159999,0.01534400,0.01534400,0.01534400,0.01534400,0.36000000,1,0.00552384,0.00000000,0.00000000
1673545161001,BNBBTC,1673545160000,1673545160999,0.01534400,0.01534300,0.01534600,0.01534300,5.32000000,7,0.08163001,3.11800000,0.04784473
1673545162001,BNBBTC,1673545161000,1673545161999,0.01534300,0.01534300,0.01534300,0.01534300,1.13700000,1,0.01744499,0.00000000,0.00000000
1673545163004,BNBBTC,1673545162000,1673545162999,0.01534200,0.01534100,0.01534200,0.01534100,1.70300000,5,0.02612580,0.00000000,0.00000000
1673545164001,BNBBTC,1673545163000,1673545163999,0.01534200,0.01534200,0.01534200,0.01534200,0.14000000,1,0.00214788,0.14000000,0.00214788
1673545165001,BNBBTC,1673545164000,1673545164999,0.01534100,0.01533600,0.01534100,0.01533500,3.95800000,7,0.06071188,0.63900000,0.00979969
1673545166001,BNBBTC,1673545165000,1673545165999,0.01533600,0.01533300,0.01533600,0.01533300,1.16200000,4,0.01781893,0.42600000,0.00653313
1673545167000,BNBBTC,1673545166000,1673545166999,0.01533300,0.01533300,0.01533300,0.01533300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545168001,BNBBTC,1673545167000,1673545167999,0.01533300,0.01533300,0.01533300,0.01533300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545169001,BNBBTC,1673545168000,1673545168999,0.01533200,0.01533100,0.01533200,0.01533100,5.09600000,6,0.07812807,0.25000000,0.00383275
1673545170001,BNBBTC,1673545169000,1673545169999,0.01533100,0.01533100,0.01533100,0.01533100,4.88400000,2,0.07487659,4.88400000,0.07487659
1673545171001,BNBBTC,1673545170000,1673545170999,0.01533400,0.01533400,0.01533400,0.01533400,1.31700000,3,0.02019487,1.31700000,0.02019487
1673545172001,BNBBTC,1673545171000,1673545171999,0.01533700,0.01534100,0.01534200,0.01533700,10.98300000,7,0.16849098,5.62000000,0.08621585
1673545173001,BNBBTC,1673545172000,1673545172999,0.01534000,0.01534000,0.01534200,0.01534000,5.58800000,5,0.08572675,2.85300000,0.04377072
1673545174001,BNBBTC,1673545173000,1673545173999,0.01534100,0.01534100,0.01534100,0.01534100,0.36000000,1,0.00552276,0.36000000,0.00552276
1673545175001,BNBBTC,1673545174000,1673545174999,0.01534100,0.01534100,0.01534100,0.01534100,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545176001,BNBBTC,1673545175000,1673545175999,0.01534100,0.01534100,0.01534100,0.01534100,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545177001,BNBBTC,1673545176000,1673545176999,0.01534100,0.01534100,0.01534100,0.01534100,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545178001,BNBBTC,1673545177000,1673545177999,0.01534100,0.01533700,0.01534200,0.01533700,5.85600000,9,0.08983486,0.01400000,0.00021478
1673545179001,BNBBTC,1673545178000,1673545178999,0.01533700,0.01533800,0.01533800,0.01533700,2.61000000,5,0.04003185,0.30700000,0.00470845
1673545180001,BNBBTC,1673545179000,1673545179999,0.01533800,0.01533900,0.01533900,0.01533800,0.66000000,2,0.01012371,0.66000000,0.01012371
1673545181001,BNBBTC,1673545180000,1673545180999,0.01533500,0.01533300,0.01533500,0.01533300,3.16400000,4,0.04851667,0.00000000,0.00000000
1673545182001,BNBBTC,1673545181000,1673545181999,0.01533200,0.01533000,0.01533200,0.01533000,16.04400000,10,0.24597179,0.42800000,0.00656166
1673545183000,BNBBTC,1673545182000,1673545182999,0.01533000,0.01533000,0.01533000,0.01533000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545184001,BNBBTC,1673545183000,1673545183999,0.01533000,0.01532900,0.01533000,0.01532900,6.73900000,5,0.10330618,0.00000000,0.00000000
1673545185001,BNBBTC,1673545184000,1673545184999,0.01532600,0.01531300,0.01532600,0.01531300,12.20000000,25,0.18687422,0.00800000,0.00012258
1673545186001,BNBBTC,1673545185000,1673545185999,0.01531200,0.01530800,0.01531400,0.01530800,19.37000000,23,0.29656495,2.60200000,0.03984420
1673545187001,BNBBTC,1673545186000,1673545186999,0.01530800,0.01530200,0.01530800,0.01530200,26.55900000,54,0.40649717,0.00000000,0.00000000
1673545188001,BNBBTC,1673545187000,1673545187999,0.01530200,0.01528500,0.01530200,0.01528200,72.35000000,204,1.10672543,2.00500000,0.03065696
1673545189001,BNBBTC,1673545188000,1673545188999,0.01528300,0.01528300,0.01529300,0.01528200,26.34300000,23,0.40266669,10.41900000,0.15925484
1673545190001,BNBBTC,1673545189000,1673545189999,0.01528300,0.01528600,0.01529300,0.01528300,5.95500000,9,0.09103872,5.95500000,0.09103872
1673545191001,BNBBTC,1673545190000,1673545190999,0.01528700,0.01528900,0.01529700,0.01528600,22.43300000,21,0.34303451,12.58700000,0.19244248
