1671194402001,TRXUSDT,1671194401000,1671194401999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194403001,TRXUSDT,1671194402000,1671194402999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194404001,TRXUSDT,1671194403000,1671194403999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194405001,TRXUSDT,1671194404000,1671194404999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194406001,TRXUSDT,1671194405000,1671194405999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194407001,TRXUSDT,1671194406000,1671194406999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194408002,TRXUSDT,1671194407000,1671194407999,0.05504000,0.05504000,0.05504000,0.05504000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194409001,TRXUSDT,1671194408000,1671194408999,0.05505000,0.05504000,0.05505000,0.05504000,17549.20000000,5,966.05574800,14778.00000000,813.52890000
1671194410002,TRXUSDT,1671194409000,1671194409999,0.05505000,0.05505000,0.05505000,0.05505000,11988.00000000,2,659.93940000,11988.00000000,659.93940000
1671194411001,TRXUSDT,1671194410000,1671194410999,0.05505000,0.05505000,0.05505000,0.05505000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194412002,TRXUSDT,1671194411000,1671194411999,0.05505000,0.05505000,0.05505000,0.05505000,19872.00000000,7,1093.95360000,19872.00000000,1093.95360000
1671194413001,TRXUSDT,1671194412000,1671194412999,0.05506000,0.05506000,0.05506000,0.05506000,45454.80000000,4,2502.74128800,45454.80000000,2502.74128800
1671194414001,TRXUSDT,1671194413000,1671194413999,0.05506000,0.05507000,0.05507000,0.05506000,48124.30000000,9,2649.85476100,17606.50000000,969.54469300
1671194415001,TRXUSDT,1671194414000,1671194414999,0.05507000,0.05507000,0.05507000,0.05507000,11349.60000000,4,625.02247200,11349.60000000,625.02247200
1671194416001,TRXUSDT,1671194415000,1671194415999,0.05507000,0.05507000,0.05507000,0.05507000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194417001,TRXUSDT,1671194416000,1671194416999,0.05506000,0.05506000,0.05506000,0.05506000,90000.00000000,9,4955.40000000,0.00000000,0.00000000
1671194418002,TRXUSDT,1671194417000,1671194417999,0.05506000,0.05506000,0.05506000,0.05506000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194419001,TRXUSDT,1671194418000,1671194418999,0.05506000,0.05506000,0.05506000,0.05506000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194420001,TRXUSDT,1671194419000,1671194419999,0.05506000,0.05506000,0.05506000,0.05506000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194421001,TRXUSDT,1671194420000,1671194420999,0.05506000,0.05506000,0.05506000,0.05506000,0.00000000,0,0.00000000,0.00000000,0.00000000
