1673192271001,XRPUSDT,1673192270000,1673192270999,0.34090000,0.34090000,0.34090000,0.34090000,35.00000000,1,11.93150000,35.00000000,11.93150000
1673192272001,XRPUSDT,1673192271000,1673192271999,0.34080000,0.34080000,0.34080000,0.34080000,308.00000000,1,104.96640000,0.00000000,0.00000000
1673192273001,XRPUSDT,1673192272000,1673192272999,0.34090000,0.34090000,0.34090000,0.34090000,30.00000000,1,10.22700000,30.00000000,10.22700000
1673192274001,XRPUSDT,1673192273000,1673192273999,0.34090000,0.34090000,0.34090000,0.34090000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192275001,XRPUSDT,1673192274000,1673192274999,0.34090000,0.34090000,0.34090000,0.34090000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192276001,XRPUSDT,1673192275000,1673192275999,0.34090000,0.34090000,0.34090000,0.34090000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192277001,XRPUSDT,1673192276000,1673192276999,0.34090000,0.34090000,0.34090000,0.34090000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192278001,XRPUSDT,1673192277000,1673192277999,0.34090000,0.34090000,0.34090000,0.34090000,185.00000000,1,63.06650000,185.00000000,63.06650000
1673192279001,XRPUSDT,1673192278000,1673192278999,0.34080000,0.34080000,0.34080000,0.34080000,288.00000000,1,98.15040000,0.00000000,0.00000000
1673192280001,XRPUSDT,1673192279000,1673192279999,0.34080000,0.34080000,0.34080000,0.34080000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192281001,XRPUSDT,1673192280000,1673192280999,0.34080000,0.34080000,0.34080000,0.34080000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192282001,XRPUSDT,1673192281000,1673192281999,0.34080000,0.34080000,0.34080000,0.34080000,59.00000000,1,20.10720000,0.00000000,0.00000000
1673192283001,XRPUSDT,1673192282000,1673192282999,0.34080000,0.34080000,0.34080000,0.34080000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294001,XRPUSDT,1673192293000,1673192293999,0.34080000,0.34080000,0.34080000,0.34080000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192295001,XRPUSDT,1673192294000,1673192294999,0.34080000,0.34080000,0.34080000,0.34080000,0.00000000,0,0.00000000,0.00000000,0.00000000
