1673545101002,XRPUSDT,1673545100000,1673545100999,0.37160000,0.37150000,0.37160000,0.37150000,57724.00000000,7,21445.70600000,0.00000000,0.00000000
1673545102001,XRPUSDT,1673545101000,1673545101999,0.37150000,0.37150000,0.37150000,0.37140000,34546.00000000,14,12833.79910000,34000.00000000,12631.00000000
1673545103001,XRPUSDT,1673545102000,1673545102999,0.37160000,0.37150000,0.37160000,0.37150000,8439.00000000,5,3135.76790000,6794.00000000,2524.65040000
1673545104001,XRPUSDT,1673545103000,1673545103999,0.37160000,0.37150000,0.37160000,0.37150000,5022.00000000,6,1866.15120000,4782.00000000,1776.99120000
1673545105001,XRPUSDT,1673545104000,1673545104999,0.37150000,0.37160000,0.37160000,0.37150000,311.00000000,3,115.54870000,122.00000000,45.33520000
1673545106001,XRPUSDT,1673545105000,1673545105999,0.37150000,0.37150000,0.37150000,0.37150000,2548.00000000,8,946.58200000,481.00000000,178.69150000
1673545107001,XRPUSDT,1673545106000,1673545106999,0.37150000,0.37160000,0.37160000,0.37140000,61718.00000000,19,22931.38830000,57079.00000000,21207.62850000
1673545108043,XRPUSDT,1673545107000,1673545107999,0.37160000,0.37160000,0.37160000,0.37160000,12921.00000000,7,4801.44360000,0.00000000,0.00000000
1673545109001,XRPUSDT,1673545108000,1673545108999,0.37160000,0.37150000,0.37160000,0.37150000,29421.00000000,14,10932.28450000,0.00000000,0.00000000
1673545110001,XRPUSDT,1673545109000,1673545109999,0.37150000,0.37160000,0.37160000,0.37150000,1375.00000000,2,510.94700000,1345.00000000,499.80200000
1673545111001,XRPUSDT,1673545110000,1673545110999,0.37160000,0.37180000,0.37180000,0.37160000,81527.00000000,21,30304.77980000,80308.00000000,29851.57820000
1673545112001,XRPUSDT,1673545111000,1673545111999,0.37180000,0.37200000,0.37200000,0.37180000,941.00000000,5,349.96300000,699.00000000,259.97430000
1673545113001,XRPUSDT,1673545112000,1673545112999,0.37200000,0.37200000,0.37200000,0.37200000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545114001,XRPUSDT,1673545113000,1673545113999,0.37190000,0.37190000,0.37190000,0.37190000,250.00000000,2,92.97500000,0.00000000,0.00000000
1673545115001,XRPUSDT,1673545114000,1673545114999,0.37200000,0.37220000,0.37220000,0.37190000,131134.00000000,14,48785.85360000,131084.00000000,48767.25860000
1673545116001,XRPUSDT,1673545115000,1673545115999,0.37220000,0.37220000,0.37230000,0.37220000,6477.00000000,10,2410.87950000,1928.00000000,717.74170000
1673545117001,XRPUSDT,1673545116000,1673545116999,0.37230000,0.37220000,0.37230000,0.37220000,13992.00000000,6,5207.82640000,40.00000000,14.89200000
1673545118001,XRPUSDT,1673545117000,1673545117999,0.37220000,0.37220000,0.37220000,0.37220000,25940.00000000,7,9654.86800000,21870.00000000,8140.01400000
1673545119001,XRPUSDT,1673545118000,1673545118999,0.37210000,0.37210000,0.37210000,0.37200000,59792.00000000,15,22248.59760000,59543.00000000,22155.95030000
1673545120001,XRPUSDT,1673545119000,1673545119999,0.37210000,0.37210000,0.37210000,0.37210000,890.00000000,5,331.16900000,501.00000000,186.42210000
1673545121001,XRPUSDT,1673545120000,1673545120999,0.37210000,0.37210000,0.37210000,0.37210000,0.00000000,0,0.00000000,0.00000000,0.00000000
