1673192271001,LTCUSDT,1673192270000,1673192270999,76.41000000,76.41000000,76.41000000,76.41000000,0.24500000,1,18.72045000,0.24500000,18.72045000
1673192272001,LTCUSDT,1673192271000,1673192271999,76.41000000,76.41000000,76.41000000,76.41000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192273001,LTCUSDT,1673192272000,1673192272999,76.40000000,76.40000000,76.40000000,76.40000000,27.03000000,2,2065.09200000,0.00000000,0.00000000
1673192274001,LTCUSDT,1673192273000,1673192273999,76.41000000,76.41000000,76.41000000,76.41000000,0.64700000,2,49.43727000,0.64700000,49.43727000
1673192275001,LTCUSDT,1673192274000,1673192274999,76.41000000,76.41000000,76.41000000,76.41000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192276001,LTCUSDT,1673192275000,1673192275999,76.40000000,76.39000000,76.40000000,76.39000000,109.03800000,7,8330.49013000,1.30700000,99.84173000
1673192277001,LTCUSDT,1673192276000,1673192276999,76.39000000,76.39000000,76.39000000,76.39000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192278001,LTCUSDT,1673192277000,1673192277999,76.39000000,76.39000000,76.39000000,76.39000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192279001,LTCUSDT,1673192278000,1673192278999,76.39000000,76.39000000,76.39000000,76.39000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192280001,LTCUSDT,1673192279000,1673192279999,76.39000000,76.39000000,76.39000000,76.39000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192281001,LTCUSDT,1673192280000,1673192280999,76.39000000,76.39000000,76.39000000,76.39000000,2.26300000,3,172.87057000,2.26300000,172.87057000
1673192282001,LTCUSDT,1673192281000,1673192281999,76.38000000,76.38000000,76.38000000,76.38000000,0.20100000,1,15.35238000,0.00000000,0.00000000
1673192283001,LTCUSDT,1673192282000,1673192282999,76.38000000,76.38000000,76.38000000,76.38000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294001,LTCUSDT,1673192293000,1673192293999,76.36000000,76.36000000,76.36000000,76.36000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192295001,LTCUSDT,1673192294000,1673192294999,76.35000000,76.35000000,76.35000000,76.35000000,8.03800000,4,613.70130000,0.00000000,0.00000000
1673192296001,LTCUSDT,1673192295000,1673192295999,76.35000000,76.35000000,76.35000000,76.35000000,3.27300000,1,249.89355000,3.27300000,249.89355000
1673192297001,LTCUSDT,1673192296000,1673192296999,76.35000000,76.35000000,76.35000000,76.35000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192298001,LTCUSDT,1673192297000,1673192297999,76.35000000,76.35000000,76.35000000,76.35000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192299001,LTCUSDT,1673192298000,1673192298999,76.35000000,76.34000000,76.35000000,76.34000000,3.62200000,3,276.53620000,3.27200000,249.81720000
1673192300001,LTCUSDT,1673192299000,1673192299999,76.35000000,76.35000000,76.35000000,76.35000000,0.75500000,2,57.64425000,0.75500000,57.64425000
1673192301001,LTCUSDT,1673192300000,1673192300999,76.35000000,76.35000000,76.35000000,76.35000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192302001,LTCUSDT,1673192301000,1673192301999,76.35000000,76.35000000,76.35000000,76.35000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192303001,LTCUSDT,1673192302000,1673192302999,76.35000000,76.35000000,76.35000000,76.35000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192304001,LTCUSDT,1673192303000,1673192303999,76.34000000,76.34000000,76.34000000,76.34000000,0.33200000,1,25.34488000,0.33200000,25.34488000
1673192305001,LTCUSDT,1673192304000,1673192304999,76.34000000,76.34000000,76.34000000,76.34000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192306001,LTCUSDT,1673192305000,1673192305999,76.34000000,76.34000000,76.34000000,76.34000000,4.36500000,1,333.22410000,4.36500000,333.22410000
1673192307001,LTCUSDT,1673192306000,1673192306999,76.34000000,76.34000000,76.34000000,76.34000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192308001,LTCUSDT,1673192307000,1673192307999,76.34000000,76.34000000,76.34000000,76.34000000,4.36400000,1,333.14776000,4.36400000,333.14776000
