1673545101002,LTCUSDT,1673545100000,1673545100999,84.49000000,84.45000000,84.49000000,84.44000000,90.42900000,21,7638.08640000,27.07300000,2286.99089000
1673545102001,LTCUSDT,1673545101000,1673545101999,84.44000000,84.46000000,84.46000000,84.43000000,98.16200000,15,8289.29070000,98.01900000,8277.21721000
1673545103001,LTCUSDT,1673545102000,1673545102999,84.45000000,84.47000000,84.47000000,84.45000000,100.54400000,11,8491.97889000,100.24000000,8466.30609000
1673545104001,LTCUSDT,1673545103000,1673545103999,84.47000000,84.47000000,84.47000000,84.47000000,1.12800000,2,95.28216000,1.12800000,95.28216000
1673545105001,LTCUSDT,1673545104000,1673545104999,84.46000000,84.46000000,84.47000000,84.46000000,16.00700000,7,1351.95713000,10.81200000,913.18743000
1673545106001,LTCUSDT,1673545105000,1673545105999,84.46000000,84.45000000,84.46000000,84.45000000,27.21700000,8,2298.50512000,24.75300000,2090.42032000
1673545107001,LTCUSDT,1673545106000,1673545106999,84.46000000,84.50000000,84.51000000,84.45000000,59.74800000,20,5047.61588000,52.82100000,4462.33966000
1673545108043,LTCUSDT,1673545107000,1673545107999,84.51000000,84.50000000,84.51000000,84.49000000,7.85300000,7,663.59122000,2.66700000,225.37547000
1673545109001,LTCUSDT,1673545108000,1673545108999,84.49000000,84.45000000,84.49000000,84.45000000,29.09900000,14,2458.13343000,1.60700000,135.75637000
1673545110001,LTCUSDT,1673545109000,1673545109999,84.46000000,84.49000000,84.50000000,84.45000000,32.44300000,12,2740.41392000,19.64400000,1659.53117000
1673545111001,LTCUSDT,1673545110000,1673545110999,84.50000000,84.52000000,84.52000000,84.50000000,3.49300000,5,295.21334000,3.49300000,295.21334000
1673545112001,LTCUSDT,1673545111000,1673545111999,84.54000000,84.56000000,84.56000000,84.54000000,47.17400000,12,3988.33816000,47.17400000,3988.33816000
1673545113001,LTCUSDT,1673545112000,1673545112999,84.57000000,84.58000000,84.58000000,84.57000000,42.48000000,8,3592.87370000,34.01000000,2876.56580000
1673545114001,LTCUSDT,1673545113000,1673545113999,84.58000000,84.60000000,84.60000000,84.58000000,34.04600000,5,2879.81502000,26.13000000,2210.12142000
1673545115001,LTCUSDT,1673545114000,1673545114999,84.61000000,84.64000000,84.64000000,84.60000000,136.66700000,20,11566.51863000,134.85100000,11412.88503000
1673545116001,LTCUSDT,1673545115000,1673545115999,84.64000000,84.65000000,84.68000000,84.64000000,98.07800000,16,8304.84859000,74.82600000,6336.17467000
1673545117001,LTCUSDT,1673545116000,1673545116999,84.65000000,84.71000000,84.71000000,84.64000000,181.02900000,27,15328.94063000,180.44700000,15279.67575000
1673545118001,LTCUSDT,1673545117000,1673545117999,84.69000000,84.62000000,84.69000000,84.62000000,79.95800000,17,6769.59690000,0.80500000,68.14325000
1673545119001,LTCUSDT,1673545118000,1673545118999,84.63000000,84.65000000,84.65000000,84.63000000,87.21600000,24,7381.83783000,82.14400000,6952.56781000
1673545120001,LTCUSDT,1673545119000,1673545119999,84.64000000,84.65000000,84.65000000,84.64000000,21.09600000,5,1785.76544000,20.00000000,1693.00000000
1673545121001,LTCUSDT,1673545120000,1673545120999,84.65000000,84.63000000,84.65000000,84.63000000,51.64100000,9,4370.63822000,13.57700000,1149.05981000
1673545122001,LTCUSDT,1673545121000,1673545121999,84.64000000,84.67000000,84.67000000,84.63000000,53.91100000,14,4563.92057000,51.19200000,4333.81160000
1673545123001,LTCUSDT,1673545122000,1673545122999,84.68000000,84.67000000,84.68000000,84.67000000,59.94200000,7,5075.49387000,39.46900000,3341.84023000
1673545124001,LTCUSDT,1673545123000,1673545123999,84.66000000,84.66000000,84.67000000,84.66000000,83.16400000,10,7040.66896000,0.47200000,39.96424000
1673545125001,LTCUSDT,1673545124000,1673545124999,84.67000000,84.64000000,84.67000000,84.63000000,65.64600000,16,5557.20899000,24.20400000,2048.94213000
1673545126001,LTCUSDT,1673545125000,1673545125999,84.65000000,84.61000000,84.65000000,84.60000000,125.00600000,23,10578.70801000,5.46100000,462.09205000
1673545127001,LTCUSDT,1673545126000,1673545126999,84.58000000,84.54000000,84.58000000,84.54000000,97.73000000,13,8264.09877000,2.81300000,237.86728000
