1673545102001,XRPBUSD,1673545101000,1673545101999,0.37150000,0.37150000,0.37150000,0.37150000,1043.00000000,4,387.47450000,1043.00000000,387.47450000
1673545103001,XRPBUSD,1673545102000,1673545102999,0.37150000,0.37150000,0.37150000,0.37150000,673.00000000,3,250.01950000,673.00000000,250.01950000
1673545104001,XRPBUSD,1673545103000,1673545103999,0.37150000,0.37150000,0.37150000,0.37150000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545105001,XRPBUSD,1673545104000,1673545104999,0.37150000,0.37150000,0.37150000,0.37150000,1594.00000000,3,592.17100000,0.00000000,0.00000000
1673545106002,XRPBUSD,1673545105000,1673545105999,0.37150000,0.37150000,0.37150000,0.37150000,5132.00000000,3,1906.53800000,0.00000000,0.00000000
1673545107002,XRPBUSD,1673545106000,1673545106999,0.37150000,0.37150000,0.37150000,0.37150000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545108044,XRPBUSD,1673545107000,1673545107999,0.37160000,0.37150000,0.37160000,0.37150000,9999.00000000,6,3714.63680000,83.00000000,30.84280000
1673545109001,XRPBUSD,1673545108000,1673545108999,0.37150000,0.37150000,0.37150000,0.37150000,642.00000000,3,238.50300000,298.00000000,110.70700000
1673545110001,XRPBUSD,1673545109000,1673545109999,0.37150000,0.37160000,0.37160000,0.37150000,264.00000000,3,98.09700000,264.00000000,98.09700000
1673545111001,XRPBUSD,1673545110000,1673545110999,0.37160000,0.37170000,0.37170000,0.37160000,30541.00000000,11,11349.08220000,30009.00000000,11151.34440000
1673545112001,XRPBUSD,1673545111000,1673545111999,0.37180000,0.37180000,0.37180000,0.37180000,2479.00000000,2,921.69220000,2479.00000000,921.69220000
1673545113001,XRPBUSD,1673545112000,1673545112999,0.37180000,0.37180000,0.37180000,0.37180000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545114001,XRPBUSD,1673545113000,1673545113999,0.37180000,0.37180000,0.37180000,0.37180000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545115001,XRPBUSD,1673545114000,1673545114999,0.37200000,0.37210000,0.37220000,0.37200000,72795.00000000,23,27086.25410000,72173.00000000,26854.80790000
1673545116001,XRPBUSD,1673545115000,1673545115999,0.37220000,0.37220000,0.37230000,0.37220000,22551.00000000,10,8393.55230000,1521.00000000,566.18630000
1673545117001,XRPBUSD,1673545116000,1673545116999,0.37220000,0.37220000,0.37220000,0.37220000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545118001,XRPBUSD,1673545117000,1673545117999,0.37210000,0.37210000,0.37210000,0.37210000,46.00000000,1,17.11660000,0.00000000,0.00000000
1673545119001,XRPBUSD,1673545118000,1673545118999,0.37200000,0.37200000,0.37200000,0.37200000,19244.00000000,8,7158.76800000,6756.00000000,2513.23200000
1673545120001,XRPBUSD,1673545119000,1673545119999,0.37210000,0.37210000,0.37210000,0.37210000,5730.00000000,2,2132.13300000,0.00000000,0.00000000
1673545121002,XRPBUSD,1673545120000,1673545120999,0.37210000,0.37210000,0.37210000,0.37210000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545122002,XRPBUSD,1673545121000,1673545121999,0.37220000,0.37230000,0.37230000,0.37220000,4573.00000000,4,1702.25750000,4573.00000000,1702.25750000
1673545123001,XRPBUSD,1673545122000,1673545122999,0.37230000,0.37230000,0.37230000,0.37230000,10412.00000000,2,3876.38760000,0.00000000,0.00000000
1673545124001,XRPBUSD,1673545123000,1673545123999,0.37230000,0.37230000,0.37230000,0.37230000,120.00000000,1,44.67600000,120.00000000,44.67600000
1673545125001,XRPBUSD,1673545124000,1673545124999,0.37220000,0.37210000,0.37220000,0.37210000,19962.00000000,10,7429.17060000,29.00000000,10.79380000
1673545126001,XRPBUSD,1673545125000,1673545125999,0.37200000,0.37200000,0.37200000,0.37200000,30.00000000,1,11.16000000,0.00000000,0.00000000
1673545127001,XRPBUSD,1673545126000,1673545126999,0.37190000,0.37190000,0.37190000,0.37190000,200.00000000,1,74.38000000,0.00000000,0.00000000
1673545128001,XRPBUSD,1673545127000,1673545127999,0.37190000,0.37190000,0.37190000,0.37190000,257.00000000,1,95.57830000,0.00000000,0.00000000
1673545129001,XRPBUSD,1673545128000,1673545128999,0.37190000,0.37190000,0.37190000,0.37190000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545130001,XRPBUSD,1673545129000,1673545129999,0.37200000,0.37200000,0.37200000,0.37200000,48.00000000,1,17.85600000,48.00000000,17.85600000
1673545131001,XRPBUSD,1673545130000,1673545130999,0.37190000,0.37200000,0.37200000,0.37190000,12113.00000000,9,4505.85040000,10257.00000000,3815.60400000
1673545132001,XRPBUSD,1673545131000,1673545131999,0.37200000,0.37200000,0.37200000,0.37200000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545133001,XRPBUSD,1673545132000,1673545132999,0.37200000,0.37200000,0.37200000,0.37200000,543.00000000,1,201.99600000,0.00000000,0.00000000
1673545134001,XRPBUSD,1673545133000,1673545133999,0.37200000,0.37200000,0.37200000,0.37200000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545135001,XRPBUSD,1673545134000,1673545134999,0.37200000,0.37200000,0.37200000,0.37200000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545136001,XRPBUSD,1673545135000,1673545135999,0.37200000,0.37200000,0.37200000,0.37200000,0.00000000,0,0.00000000,0.00000000,0.00000000
