1673192271001,LTCBTC,1673192270000,1673192270999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192272000,LTCBTC,1673192271000,1673192271999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192273000,LTCBTC,1673192272000,1673192272999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192274001,LTCBTC,1673192273000,1673192273999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192275001,LTCBTC,1673192274000,1673192274999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192276001,LTCBTC,1673192275000,1673192275999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192277001,LTCBTC,1673192276000,1673192276999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192278001,LTCBTC,1673192277000,1673192277999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192279001,LTCBTC,1673192278000,1673192278999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192280001,LTCBTC,1673192279000,1673192279999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192281001,LTCBTC,1673192280000,1673192280999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192282001,LTCBTC,1673192281000,1673192281999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192283001,LTCBTC,1673192282000,1673192282999,0.00450900,0.00450900,0.00450900,0.00450900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294001,LTCBTC,1673192293000,1673192293999,0.00450600,0.00450600,0.00450600,0.00450600,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192295001,LTCBTC,1673192294000,1673192294999,0.00450600,0.00450600,0.00450600,0.00450600,2.61400000,7,0.01177865,0.00000000,0.00000000
1673192296001,LTCBTC,1673192295000,1673192295999,0.00450600,0.00450600,0.00450600,0.00450600,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192297001,LTCBTC,1673192296000,1673192296999,0.00450600,0.00450600,0.00450600,0.00450600,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192298001,LTCBTC,1673192297000,1673192297999,0.00450600,0.00450600,0.00450600,0.00450600,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192299001,LTCBTC,1673192298000,1673192298999,0.00450600,0.00450600,0.00450600,0.00450600,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192300001,LTCBTC,1673192299000,1673192299999,0.00450600,0.00450600,0.00450600,0.00450600,0.00000000,0,0.00000000,0.00000000,0.00000000
