1673192271001,ETHUSDT,1673192270000,1673192270999,1266.98000000,1266.98000000,1266.98000000,1266.98000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192272000,ETHUSDT,1673192271000,1673192271999,1266.98000000,1266.98000000,1266.98000000,1266.98000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192273000,ETHUSDT,1673192272000,1673192272999,1266.96000000,1266.95000000,1266.96000000,1266.95000000,0.24450000,3,309.77003800,0.07630000,96.66904800
1673192274001,ETHUSDT,1673192273000,1673192273999,1266.95000000,1266.95000000,1266.95000000,1266.95000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192275001,ETHUSDT,1673192274000,1673192274999,1266.95000000,1266.95000000,1266.95000000,1266.95000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192276001,ETHUSDT,1673192275000,1673192275999,1266.91000000,1266.92000000,1266.92000000,1266.91000000,0.87560000,3,1109.31357000,0.71740000,908.88840800
1673192277001,ETHUSDT,1673192276000,1673192276999,1266.92000000,1266.92000000,1266.92000000,1266.92000000,1.41100000,4,1787.62412000,1.41100000,1787.62412000
1673192278001,ETHUSDT,1673192277000,1673192277999,1266.92000000,1266.91000000,1266.92000000,1266.91000000,0.65790000,3,833.50084600,0.07570000,95.90584400
1673192279001,ETHUSDT,1673192278000,1673192278999,1266.92000000,1266.92000000,1266.92000000,1266.92000000,0.71750000,1,909.01510000,0.71750000,909.01510000
1673192280001,ETHUSDT,1673192279000,1673192279999,1266.92000000,1266.85000000,1266.92000000,1266.84000000,1.26570000,39,1603.52638500,0.73510000,931.30645200
1673192281001,ETHUSDT,1673192280000,1673192280999,1266.85000000,1266.84000000,1266.85000000,1266.84000000,8.17450000,30,10355.78744000,0.38600000,489.00410000
1673192282001,ETHUSDT,1673192281000,1673192281999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.01330000,1,16.84897200,0.00000000,0.00000000
1673192283001,ETHUSDT,1673192282000,1673192282999,1266.85000000,1266.85000000,1266.85000000,1266.85000000,0.03940000,1,49.91389000,0.03940000,49.91389000
1673192294001,ETHUSDT,1673192293000,1673192293999,1266.83000000,1266.83000000,1266.83000000,1266.83000000,0.02700000,1,34.20441000,0.00000000,0.00000000
1673192295001,ETHUSDT,1673192294000,1673192294999,1266.83000000,1266.84000000,1266.84000000,1266.83000000,1.59890000,3,2025.53456900,0.00820000,10.38808800
1673192296001,ETHUSDT,1673192295000,1673192295999,1266.84000000,1266.83000000,1266.84000000,1266.83000000,0.26500000,4,335.71081500,0.08650000,109.58166000
1673192297001,ETHUSDT,1673192296000,1673192296999,1266.83000000,1266.84000000,1266.84000000,1266.83000000,0.31410000,2,397.91394400,0.26410000,334.57244400
1673192298001,ETHUSDT,1673192297000,1673192297999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192299001,ETHUSDT,1673192298000,1673192298999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192300001,ETHUSDT,1673192299000,1673192299999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192301000,ETHUSDT,1673192300000,1673192300999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,2.97410000,2,3767.70884400,2.97410000,3767.70884400
1673192302001,ETHUSDT,1673192301000,1673192301999,1266.83000000,1266.84000000,1266.84000000,1266.83000000,0.09210000,2,116.67587000,0.08270000,104.76766800
1673192303000,ETHUSDT,1673192302000,1673192302999,1266.83000000,1266.83000000,1266.83000000,1266.83000000,0.68930000,2,873.22591900,0.00000000,0.00000000
1673192304001,ETHUSDT,1673192303000,1673192303999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,2.36880000,1,3000.89059200,2.36880000,3000.89059200
1673192305001,ETHUSDT,1673192304000,1673192304999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192306001,ETHUSDT,1673192305000,1673192305999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192307001,ETHUSDT,1673192306000,1673192306999,1266.83000000,1266.83000000,1266.83000000,1266.83000000,2.14080000,3,2712.02966400,0.00000000,0.00000000
1673192308001,ETHUSDT,1673192307000,1673192307999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,1.67760000,4,2125.25078400,1.67760000,2125.25078400
1673192309001,ETHUSDT,1673192308000,1673192308999,1266.84000000,1266.84000000,1266.84000000,1266.84000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192310001,ETHUSDT,1673192309000,1673192309999,1266.83000000,1266.78000000,1266.83000000,1266.78000000,1.24360000,5,1575.38915400,0.00000000,0.00000000
1673192311001,ETHUSDT,1673192310000,1673192310999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,2.14430000,2,2716.37779700,2.14430000,2716.37779700
1673192312001,ETHUSDT,1673192311000,1673192311999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192313001,ETHUSDT,1673192312000,1673192312999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.07220000,1,91.46223800,0.07220000,91.46223800
1673192314001,ETHUSDT,1673192313000,1673192313999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.10260000,1,129.97265400,0.10260000,129.97265400
1673192315001,ETHUSDT,1673192314000,1673192314999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192316000,ETHUSDT,1673192315000,1673192315999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192317001,ETHUSDT,1673192316000,1673192316999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192318001,ETHUSDT,1673192317000,1673192317999,1266.79000000,1266.79000000,1266.79000000,1266.79000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192319001,ETHUSDT,1673192318000,1673192318999,1266.78000000,1266.79000000,1266.79000000,1266.78000000,0.09590000,2,121.48496100,0.07590000,96.14936100
1673192320001,ETHUSDT,1673192319000,1673192319999,1266.78000000,1266.78000000,1266.78000000,1266.78000000,0.01100000,1,13.93458000,0.00000000,0.00000000
1673192321001,ETHUSDT,1673192320000,1673192320999,1266.79000000,1266.78000000,1266.79000000,1266.78000000,0.12890000,3,163.28885700,0.09150000,115.91128500
1673192322001,ETHUSDT,1673192321000,1673192321999,1266.78000000,1266.78000000,1266.78000000,1266.78000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192323000,ETHUSDT,1673192322000,1673192322999,1266.78000000,1266.78000000,1266.78000000,1266.78000000,0.00000000,0,0.00000000,0.00000000,0.00000000
