1671194403001,ETHUSDT,1671194402000,1671194402999,1211.79000000,1211.79000000,1211.79000000,1211.79000000,8.09430000,10,9808.59179700,8.09430000,9808.59179700
1671194404001,ETHUSDT,1671194403000,1671194403999,1211.81000000,1211.80000000,1211.81000000,1211.80000000,0.47270000,2,572.82088700,0.30270000,366.81488700
1671194405001,ETHUSDT,1671194404000,1671194404999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,1.65040000,2,1999.97122400,1.65040000,1999.97122400
1671194406001,ETHUSDT,1671194405000,1671194405999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194407001,ETHUSDT,1671194406000,1671194406999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194408002,ETHUSDT,1671194407000,1671194407999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194409001,ETHUSDT,1671194408000,1671194408999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.60550000,3,733.75095500,0.60550000,733.75095500
1671194410001,ETHUSDT,1671194409000,1671194409999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.57120000,4,692.18587200,0.57120000,692.18587200
1671194411001,ETHUSDT,1671194410000,1671194410999,1211.80000000,1211.80000000,1211.80000000,1211.80000000,0.05330000,1,64.58894000,0.00000000,0.00000000
1671194412001,ETHUSDT,1671194411000,1671194411999,1211.80000000,1211.80000000,1211.80000000,1211.80000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194413001,ETHUSDT,1671194412000,1671194412999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.01480000,1,17.93478800,0.01480000,17.93478800
1671194414001,ETHUSDT,1671194413000,1671194413999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194415001,ETHUSDT,1671194414000,1671194414999,1211.81000000,1211.81000000,1211.81000000,1211.81000000,0.12370000,1,149.90089700,0.12370000,149.90089700
