1673192271001,ETHBTC,1673192270000,1673192270999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192272000,ETHBTC,1673192271000,1673192271999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192273000,ETHBTC,1673192272000,1673192272999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192274001,ETHBTC,1673192273000,1673192273999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192275001,ETHBTC,1673192274000,1673192274999,0.07475300,0.07475300,0.07475300,0.07475300,0.00680000,1,0.00050832,0.00680000,0.00050832
1673192276001,ETHBTC,1673192275000,1673192275999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192277001,ETHBTC,1673192276000,1673192276999,0.07475300,0.07475300,0.07475300,0.07475300,0.92140000,1,0.06887741,0.92140000,0.06887741
1673192278001,ETHBTC,1673192277000,1673192277999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192279001,ETHBTC,1673192278000,1673192278999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192280001,ETHBTC,1673192279000,1673192279999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192281001,ETHBTC,1673192280000,1673192280999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192282001,ETHBTC,1673192281000,1673192281999,0.07475200,0.07475200,0.07475200,0.07475200,0.00240000,1,0.00017940,0.00000000,0.00000000
1673192283001,ETHBTC,1673192282000,1673192282999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294001,ETHBTC,1673192293000,1673192293999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192295001,ETHBTC,1673192294000,1673192294999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192296001,ETHBTC,1673192295000,1673192295999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192297001,ETHBTC,1673192296000,1673192296999,0.07475300,0.07475300,0.07475300,0.07475300,0.11440000,1,0.00855174,0.11440000,0.00855174
1673192298001,ETHBTC,1673192297000,1673192297999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192299001,ETHBTC,1673192298000,1673192298999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192300001,ETHBTC,1673192299000,1673192299999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192301000,ETHBTC,1673192300000,1673192300999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192302001,ETHBTC,1673192301000,1673192301999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192303000,ETHBTC,1673192302000,1673192302999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192304001,ETHBTC,1673192303000,1673192303999,0.07475300,0.07475300,0.07475300,0.07475300,0.00560000,1,0.00041861,0.00560000,0.00041861
1673192305001,ETHBTC,1673192304000,1673192304999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192306001,ETHBTC,1673192305000,1673192305999,0.07475200,0.07475200,0.07475200,0.07475200,0.03910000,1,0.00292280,0.00000000,0.00000000
1673192307001,ETHBTC,1673192306000,1673192306999,0.07475300,0.07475300,0.07475300,0.07475300,0.31470000,1,0.02352476,0.31470000,0.02352476
1673192308001,ETHBTC,1673192307000,1673192307999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192309000,ETHBTC,1673192308000,1673192308999,0.07475300,0.07475300,0.07475300,0.07475300,0.03160000,1,0.00236219,0.03160000,0.00236219
1673192310001,ETHBTC,1673192309000,1673192309999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192311001,ETHBTC,1673192310000,1673192310999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192312001,ETHBTC,1673192311000,1673192311999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192313001,ETHBTC,1673192312000,1673192312999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192314001,ETHBTC,1673192313000,1673192313999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192315001,ETHBTC,1673192314000,1673192314999,0.07475200,0.07475200,0.07475200,0.07475200,0.68980000,2,0.05156392,0.00000000,0.00000000
1673192316000,ETHBTC,1673192315000,1673192315999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192317001,ETHBTC,1673192316000,1673192316999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192318001,ETHBTC,1673192317000,1673192317999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192319001,ETHBTC,1673192318000,1673192318999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192320001,ETHBTC,1673192319000,1673192319999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192321001,ETHBTC,1673192320000,1673192320999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192322001,ETHBTC,1673192321000,1673192321999,0.07475300,0.07475300,0.07475300,0.07475300,0.70730000,1,0.05287279,0.70730000,0.05287279
1673192323000,ETHBTC,1673192322000,1673192322999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192324001,ETHBTC,1673192323000,1673192323999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192325001,ETHBTC,1673192324000,1673192324999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192326001,ETHBTC,1673192325000,1673192325999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192327001,ETHBTC,1673192326000,1673192326999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192328001,ETHBTC,1673192327000,1673192327999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192329001,ETHBTC,1673192328000,1673192328999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192330001,ETHBTC,1673192329000,1673192329999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192331001,ETHBTC,1673192330000,1673192330999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192332000,ETHBTC,1673192331000,1673192331999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192333000,ETHBTC,1673192332000,1673192332999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192334001,ETHBTC,1673192333000,1673192333999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192335001,ETHBTC,1673192334000,1673192334999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192336000,ETHBTC,1673192335000,1673192335999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192337000,ETHBTC,1673192336000,1673192336999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192338000,ETHBTC,1673192337000,1673192337999,0.07475200,0.07475200,0.07475200,0.07475200,0.03180000,1,0.00237711,0.00000000,0.00000000
1673192339000,ETHBTC,1673192338000,1673192338999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192340001,ETHBTC,1673192339000,1673192339999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192341001,ETHBTC,1673192340000,1673192340999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192342001,ETHBTC,1673192341000,1673192341999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192343001,ETHBTC,1673192342000,1673192342999,0.07475200,0.07475200,0.07475200,0.07475200,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192352003,ETHBTC,1673192351000,1673192351999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192353000,ETHBTC,1673192352000,1673192352999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192354001,ETHBTC,1673192353000,1673192353999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192355001,ETHBTC,1673192354000,1673192354999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192356001,ETHBTC,1673192355000,1673192355999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192357001,ETHBTC,1673192356000,1673192356999,0.07475300,0.07475300,0.07475300,0.07475300,0.58210000,1,0.04351372,0.58210000,0.04351372
1673192358001,ETHBTC,1673192357000,1673192357999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192359002,ETHBTC,1673192358000,1673192358999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192360000,ETHBTC,1673192359000,1673192359999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192361001,ETHBTC,1673192360000,1673192360999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192362001,ETHBTC,1673192361000,1673192361999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192363001,ETHBTC,1673192362000,1673192362999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192364002,ETHBTC,1673192363000,1673192363999,0.07475300,0.07475300,0.07475300,0.07475300,0.03850000,1,0.00287799,0.03850000,0.00287799
1673192365001,ETHBTC,1673192364000,1673192364999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192366001,ETHBTC,1673192365000,1673192365999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192367001,ETHBTC,1673192366000,1673192366999,0.07475300,0.07475300,0.07475300,0.07475300,0.84980000,1,0.06352509,0.84980000,0.06352509
1673192368001,ETHBTC,1673192367000,1673192367999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192369001,ETHBTC,1673192368000,1673192368999,0.07475300,0.07475300,0.07475300,0.07475300,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192370001,ETHBTC,1673192369000,1673192369999,0.07475300,0.07475300,0.07475300,0.07475300,0.02190000,1,0.00163709,0.02190000,0.00163709
1673192371001,ETHBTC,1673192370000,1673192370999,0.07475900,0.07475900,0.07475900,0.07475900,0.29840000,2,0.02230807,0.00000000,0.00000000
1673192372001,ETHBTC,1673192371000,1673192371999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192373001,ETHBTC,1673192372000,1673192372999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192374001,ETHBTC,1673192373000,1673192373999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192375001,ETHBTC,1673192374000,1673192374999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192376001,ETHBTC,1673192375000,1673192375999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192377001,ETHBTC,1673192376000,1673192376999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192378001,ETHBTC,1673192377000,1673192377999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192379001,ETHBTC,1673192378000,1673192378999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192380001,ETHBTC,1673192379000,1673192379999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192381001,ETHBTC,1673192380000,1673192380999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192382000,ETHBTC,1673192381000,1673192381999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192383001,ETHBTC,1673192382000,1673192382999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192384002,ETHBTC,1673192383000,1673192383999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192385001,ETHBTC,1673192384000,1673192384999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192386000,ETHBTC,1673192385000,1673192385999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192387001,ETHBTC,1673192386000,1673192386999,0.07475900,0.07475900,0.07475900,0.07475900,0.00000000,0,0.00000000,0.00000000,0.00000000
