1673545101001,ETHBTC,1673545100000,1673545100999,0.07622900,0.07623300,0.07624100,0.07622900,25.41360000,13,1.93734205,23.90130000,1.82205194
1673545102001,ETHBTC,1673545101000,1673545101999,0.07623800,0.07623200,0.07623900,0.07623200,6.44370000,10,0.49124120,2.01160000,0.15334836
1673545103001,ETHBTC,1673545102000,1673545102999,0.07625200,0.07623200,0.07625200,0.07623100,1.90140000,5,0.14497790,0.00340000,0.00025918
1673545104001,ETHBTC,1673545103000,1673545103999,0.07623200,0.07623200,0.07623200,0.07623200,0.01310000,1,0.00099863,0.01310000,0.00099863
1673545105001,ETHBTC,1673545104000,1673545104999,0.07623200,0.07625500,0.07625500,0.07623200,3.91600000,3,0.29857227,1.79990000,0.13720997
1673545106001,ETHBTC,1673545105000,1673545105999,0.07622400,0.07620600,0.07622400,0.07620200,3.80120000,7,0.28972209,0.07360000,0.00560882
1673545107001,ETHBTC,1673545106000,1673545106999,0.07620700,0.07622700,0.07622700,0.07620700,4.07590000,3,0.31061362,4.00000000,0.30482800
1673545108043,ETHBTC,1673545107000,1673545107999,0.07623400,0.07623500,0.07623500,0.07623400,2.18850000,5,0.16683947,1.38460000,0.10555497
1673545109000,ETHBTC,1673545108000,1673545108999,0.07623500,0.07623600,0.07623600,0.07623500,0.64910000,2,0.04948414,0.64000000,0.04879040
1673545110001,ETHBTC,1673545109000,1673545109999,0.07620400,0.07623800,0.07623800,0.07620400,2.44440000,3,0.18633411,2.44440000,0.18633411
1673545111001,ETHBTC,1673545110000,1673545110999,0.07623800,0.07625800,0.07625800,0.07623800,0.10680000,3,0.00814235,0.10680000,0.00814235
1673545112001,ETHBTC,1673545111000,1673545111999,0.07624400,0.07625200,0.07625200,0.07624400,0.66730000,3,0.05087770,0.66730000,0.05087770
1673545113001,ETHBTC,1673545112000,1673545112999,0.07625200,0.07625100,0.07625200,0.07625100,1.68480000,5,0.12846767,0.01860000,0.00141828
1673545114001,ETHBTC,1673545113000,1673545113999,0.07624400,0.07624200,0.07624400,0.07624200,0.34660000,3,0.02642558,0.00000000,0.00000000
1673545115001,ETHBTC,1673545114000,1673545114999,0.07624200,0.07624300,0.07624300,0.07624200,0.13150000,3,0.01002585,0.05130000,0.00391125
1673545116001,ETHBTC,1673545115000,1673545115999,0.07624200,0.07622800,0.07624200,0.07622800,1.50950000,3,0.11507322,1.50570000,0.11478351
1673545117001,ETHBTC,1673545116000,1673545116999,0.07623900,0.07623900,0.07623900,0.07623900,0.21860000,1,0.01666584,0.00000000,0.00000000
1673545118001,ETHBTC,1673545117000,1673545117999,0.07623900,0.07623100,0.07623900,0.07623100,4.56900000,8,0.34831544,2.56330000,0.19540288
1673545119000,ETHBTC,1673545118000,1673545118999,0.07623000,0.07623000,0.07623000,0.07623000,0.58890000,3,0.04489183,0.00000000,0.00000000
