1671194403001,BTCUSDT,1671194402000,1671194402999,16999.98000000,17001.84000000,17002.00000000,16999.66000000,17.27606000,143,293723.40235500,16.21602000,275701.64566910
1671194404001,BTCUSDT,1671194403000,1671194403999,17001.19000000,17000.37000000,17001.30000000,17000.14000000,1.24668000,45,21194.31123870,0.05705000,969.90825360
1671194405001,BTCUSDT,1671194404000,1671194404999,17001.23000000,17002.00000000,17002.00000000,17000.43000000,1.18349000,45,20121.15915830,1.01297000,17222.20323160
1671194406001,BTCUSDT,1671194405000,1671194405999,17001.88000000,17002.00000000,17002.00000000,17000.91000000,1.47102000,46,25009.11604210,0.34763000,5910.31177270
1671194407001,BTCUSDT,1671194406000,1671194406999,17001.09000000,17001.31000000,17001.31000000,17000.74000000,0.30483000,22,5182.38798650,0.02356000,400.54786420
1671194408002,BTCUSDT,1671194407000,1671194407999,17001.16000000,17001.64000000,17001.89000000,17000.63000000,0.66133000,36,11243.58520290,0.52398000,8908.50594850
1671194409001,BTCUSDT,1671194408000,1671194408999,17001.60000000,17000.78000000,17001.60000000,17000.77000000,1.12588000,24,19141.32356480,0.02730000,464.13985800
1671194410001,BTCUSDT,1671194409000,1671194409999,17001.06000000,17001.10000000,17001.11000000,17000.63000000,0.06576000,19,1117.98182460,0.00867000,147.39926340
1671194411001,BTCUSDT,1671194410000,1671194410999,17001.30000000,17000.87000000,17001.30000000,17000.13000000,4.04071000,51,68694.62804050,0.26728000,4543.97689040
1671194412001,BTCUSDT,1671194411000,1671194411999,17000.78000000,17000.78000000,17000.78000000,17000.75000000,0.50215000,11,8536.94149700,0.48756000,8288.90029680
1671194413001,BTCUSDT,1671194412000,1671194412999,17000.87000000,17001.55000000,17001.61000000,17000.56000000,0.36381000,35,6185.17210430,0.24252000,4123.14833860
1671194414001,BTCUSDT,1671194413000,1671194413999,17001.39000000,17001.60000000,17001.79000000,17001.24000000,0.51113000,27,8690.00287640,0.38004000,6461.26343020
1671194415001,BTCUSDT,1671194414000,1671194414999,17001.61000000,17002.00000000,17002.00000000,17001.41000000,4.06639000,27,69136.74535140,4.05883000,69008.21436860
1671194416001,BTCUSDT,1671194415000,1671194415999,17002.00000000,17002.06000000,17002.08000000,17001.71000000,0.73320000,29,12465.85717990,0.59831000,10172.46746300
1671194417001,BTCUSDT,1671194416000,1671194416999,17001.71000000,17002.00000000,17002.01000000,17000.82000000,12.41951000,92,211155.32566390,0.77876000,13240.24957720
1671194418001,BTCUSDT,1671194417000,1671194417999,17002.00000000,17001.52000000,17002.01000000,17001.33000000,0.66045000,26,11228.80780200,0.56706000,9641.02829220
1671194419001,BTCUSDT,1671194418000,1671194418999,17001.52000000,17001.38000000,17001.88000000,17001.35000000,0.06089000,9,1035.23427540,0.03773000,641.48029880
1671194420001,BTCUSDT,1671194419000,1671194419999,17001.40000000,17002.05000000,17002.83000000,17001.40000000,1.01226000,60,17210.66085480,0.89037000,15138.28711530
1671194421001,BTCUSDT,1671194420000,1671194420999,17002.35000000,17002.15000000,17002.49000000,17002.00000000,0.21958000,15,3733.31962420,0.01595000,271.18873420
1671194422001,BTCUSDT,1671194421000,1671194421999,17002.45000000,17002.01000000,17002.45000000,17001.99000000,1.07324000,17,18247.28366100,0.23030000,3915.59925700
1671194423001,BTCUSDT,1671194422000,1671194422999,17001.98000000,17002.15000000,17002.29000000,17001.93000000,0.38073000,12,6473.17817580,0.36725000,6243.99011940
1671194424001,BTCUSDT,1671194423000,1671194423999,17002.01000000,17001.93000000,17002.47000000,17001.93000000,0.15582000,12,2649.24566560,0.01797000,305.52847680
1671194425001,BTCUSDT,1671194424000,1671194424999,17002.38000000,17002.24000000,17002.38000000,17001.75000000,0.16603000,19,2822.85661020,0.02863000,486.77536700
1671194426001,BTCUSDT,1671194425000,1671194425999,17001.93000000,17003.32000000,17003.34000000,17001.38000000,5.84434000,134,99369.88313470,5.21331000,88641.15205990
1671194427001,BTCUSDT,1671194426000,1671194426999,17003.32000000,17004.36000000,17006.70000000,17003.09000000,29.76930000,483,506221.61416430,18.08938000,307613.40013900
1671194428001,BTCUSDT,1671194427000,1671194427999,17004.47000000,17005.79000000,17005.81000000,17004.01000000,2.80723000,96,47737.29119410,1.62021000,27552.16050300
1671194429001,BTCUSDT,1671194428000,1671194428999,17005.02000000,17004.65000000,17005.78000000,17003.12000000,2.67962000,69,45563.76754060,0.25582000,4350.14283970
1671194430001,BTCUSDT,1671194429000,1671194429999,17004.26000000,17002.25000000,17005.08000000,17001.90000000,9.99227000,154,169897.12409670,1.84913000,31440.36539160
1671194431001,BTCUSDT,1671194430000,1671194430999,17002.25000000,17003.00000000,17003.53000000,17001.75000000,1.22086000,61,20757.67431050,0.85061000,14462.49096770
1671194432001,BTCUSDT,1671194431000,1671194431999,17003.00000000,17002.90000000,17003.26000000,17002.64000000,0.29902000,23,5084.21795160,0.08755000,1488.61409650
1671194433001,BTCUSDT,1671194432000,1671194432999,17002.91000000,17002.54000000,17003.02000000,17001.30000000,1.33089000,60,22627.63322180,0.17995000,3059.68207300
1671194573001,BTCUSDT,1671194572000,1671194572999,17008.43000000,17007.53000000,17008.60000000,17007.53000000,0.64990000,32,11053.52367280,0.14945000,2541.92061350
1671194574001,BTCUSDT,1671194573000,1671194573999,17008.42000000,17008.46000000,17008.57000000,17007.75000000,0.13497000,14,2295.56798090,0.02774000,471.81454000
1671194575001,BTCUSDT,1671194574000,1671194574999,17008.42000000,17008.21000000,17008.99000000,17007.22000000,1.42309000,95,24203.99215620,0.73434000,12490.00958280
1671194576001,BTCUSDT,1671194575000,1671194575999,17008.04000000,17008.27000000,17008.48000000,17007.73000000,0.10185000,8,1732.26478620,0.03801000,646.48048090
1671194577001,BTCUSDT,1671194576000,1671194576999,17007.94000000,17008.20000000,17008.28000000,17007.05000000,1.28514000,60,21856.94270110,0.12757000,2169.72138100
1671194578001,BTCUSDT,1671194577000,1671194577999,17007.45000000,17007.60000000,17008.00000000,17006.44000000,1.94481000,55,33075.20402030,0.37605000,6395.81196370
1671194579001,BTCUSDT,1671194578000,1671194578999,17007.49000000,17007.93000000,17007.93000000,17006.62000000,0.35127000,35,5974.19485790,0.25849000,4396.27819290
1671194580001,BTCUSDT,1671194579000,1671194579999,17006.95000000,17007.38000000,17007.99000000,17006.95000000,0.36936000,58,6281.93251080,0.24347000,4140.90591230
1671194581001,BTCUSDT,1671194580000,1671194580999,17007.99000000,17007.90000000,17007.99000000,17006.06000000,2.80697000,121,47737.68150000,0.37468000,6372.48421370
1671194582001,BTCUSDT,1671194581000,1671194581999,17007.64000000,17008.42000000,17008.42000000,17007.33000000,0.45417000,45,7724.54076070,0.38079000,6476.49171810
1671194583001,BTCUSDT,1671194582000,1671194582999,17008.38000000,17008.85000000,17009.00000000,17008.00000000,13.17713000,79,224129.18927980,12.73165000,216552.39638190
1671194584001,BTCUSDT,1671194583000,1671194583999,17008.85000000,17008.55000000,17008.86000000,17008.05000000,0.42405000,32,7212.46978800,0.29204000,4967.17624330
1671194585001,BTCUSDT,1671194584000,1671194584999,17008.55000000,17008.55000000,17008.94000000,17008.53000000,0.14003000,14,2381.71645460,0.12707000,2161.28430710
1671194586001,BTCUSDT,1671194585000,1671194585999,17008.90000000,17008.80000000,17008.91000000,17008.48000000,0.30828000,11,5243.40013590,0.02569000,436.95867420
1671194587001,BTCUSDT,1671194586000,1671194586999,17008.48000000,17008.81000000,17009.00000000,17008.13000000,2.17020000,40,36912.83568380,2.07824000,35348.73363170
1671194588001,BTCUSDT,1671194587000,1671194587999,17008.54000000,17008.85000000,17008.99000000,17008.45000000,0.41385000,15,7039.13944140,0.29271000,4978.69871410
1671194589001,BTCUSDT,1671194588000,1671194588999,17008.86000000,17008.93000000,17008.99000000,17008.46000000,0.24416000,20,4152.90066480,0.17860000,3037.79905910
1671194590001,BTCUSDT,1671194589000,1671194589999,17008.81000000,17009.00000000,17009.00000000,17008.36000000,5.77063000,39,98152.58198980,5.63632000,95868.15903980
1671194591001,BTCUSDT,1671194590000,1671194590999,17009.00000000,17009.96000000,17010.00000000,17009.00000000,10.03434000,138,170681.60406740,9.79618000,166630.56855440
1671194592001,BTCUSDT,1671194591000,1671194591999,17009.76000000,17009.76000000,17009.76000000,17009.76000000,0.06223000,9,1058.51736480,0.06223000,1058.51736480
1671194593001,BTCUSDT,1671194592000,1671194592999,17009.75000000,17009.55000000,17009.75000000,17009.55000000,0.05208000,5,885.86364700,0.00140000,23.81359400
1671194594001,BTCUSDT,1671194593000,1671194593999,17009.55000000,17009.41000000,17009.96000000,17009.40000000,0.23018000,27,3915.31361790,0.19967000,3396.35456450
1671194595002,BTCUSDT,1671194594000,1671194594999,17009.91000000,17009.85000000,17009.92000000,17009.41000000,0.07377000,13,1254.80396810,0.00618000,105.12091620
1671194596001,BTCUSDT,1671194595000,1671194595999,17009.49000000,17009.84000000,17009.99000000,17009.30000000,0.24536000,26,4173.45028550,0.07100000,1207.70513880
1671194597001,BTCUSDT,1671194596000,1671194596999,17009.32000000,17008.63000000,17009.81000000,17008.62000000,1.52163000,42,25881.04287980,0.00466000,79.26558700
1671194598001,BTCUSDT,1671194597000,1671194597999,17008.63000000,17007.97000000,17009.02000000,17007.97000000,1.58968000,82,27037.84030900,0.00354000,60.21184260
1671194599001,BTCUSDT,1671194598000,1671194598999,17008.63000000,17008.80000000,17008.84000000,17008.33000000,0.27747000,20,4719.38047350,0.20178000,3431.99563010
1671194600001,BTCUSDT,1671194599000,1671194599999,17008.86000000,17008.45000000,17008.86000000,17008.32000000,0.11863000,15,2017.71858160,0.00528000,89.80506080
1671194601001,BTCUSDT,1671194600000,1671194600999,17008.45000000,17008.34000000,17008.76000000,17008.34000000,0.32649000,24,5553.11121750,0.24796000,4217.42971590
1671194602001,BTCUSDT,1671194601000,1671194601999,17008.34000000,17008.79000000,17009.07000000,17008.34000000,0.32806000,24,5579.92804980,0.06315000,1074.11063640
1671194603001,BTCUSDT,1671194602000,1671194602999,17008.74000000,17009.26000000,17009.27000000,17008.58000000,0.27953000,26,4754.52949540,0.23962000,4075.71121770
1671194604001,BTCUSDT,1671194603000,1671194603999,17009.25000000,17009.90000000,17010.04000000,17008.72000000,2.74538000,113,46698.34257780,2.57496000,43799.65909700
1671194605001,BTCUSDT,1671194604000,1671194604999,17009.46000000,17009.63000000,17010.43000000,17009.37000000,0.51100000,40,8692.09616250,0.39860000,6780.22977520
1671194606001,BTCUSDT,1671194605000,1671194605999,17009.63000000,17009.30000000,17010.09000000,17009.13000000,0.14454000,28,2458.54761940,0.05886000,1001.18562990
1671194607001,BTCUSDT,1671194606000,1671194606999,17009.30000000,17009.32000000,17009.86000000,17009.13000000,0.21776000,20,3703.98607400,0.14519000,2469.61709840
1671194608001,BTCUSDT,1671194607000,1671194607999,17009.32000000,17009.37000000,17009.81000000,17009.10000000,0.20577000,18,3500.02565700,0.14860000,2527.60547710
1671194609001,BTCUSDT,1671194608000,1671194608999,17009.16000000,17008.29000000,17009.21000000,17008.29000000,0.77634000,61,13204.50203800,0.05931000,1008.77814420
1671194610001,BTCUSDT,1671194609000,1671194609999,17008.28000000,17008.72000000,17009.02000000,17008.14000000,0.76701000,58,13045.95885590,0.62934000,10704.38289340
1671194611001,BTCUSDT,1671194610000,1671194610999,17008.77000000,17008.94000000,17009.00000000,17008.41000000,0.17142000,24,2915.64632420,0.06621000,1126.15825650
1671194612000,BTCUSDT,1671194611000,1671194611999,17008.94000000,17009.46000000,17009.46000000,17008.93000000,0.18332000,45,3118.12659190,0.18032000,3067.09974190
1671194613001,BTCUSDT,1671194612000,1671194612999,17009.47000000,17009.38000000,17009.68000000,17009.37000000,0.13861000,16,2357.69611200,0.12048000,2049.31521760
1671194614001,BTCUSDT,1671194613000,1671194613999,17009.74000000,17009.60000000,17010.54000000,17008.89000000,2.40356000,101,40883.07171210,0.49649000,8445.39934510
