1671194403001,BNBUSDT,1671194402000,1671194402999,251.00000000,251.00000000,251.00000000,251.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194404001,BNBUSDT,1671194403000,1671194403999,250.90000000,250.90000000,250.90000000,250.90000000,1.86300000,1,467.42670000,0.00000000,0.00000000
1671194405001,BNBUSDT,1671194404000,1671194404999,250.90000000,250.90000000,250.90000000,250.90000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194406001,BNBUSDT,1671194405000,1671194405999,251.00000000,251.00000000,251.00000000,251.00000000,0.55900000,2,140.30900000,0.55900000,140.30900000
1671194407001,BNBUSDT,1671194406000,1671194406999,251.00000000,251.00000000,251.00000000,251.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194408002,BNBUSDT,1671194407000,1671194407999,250.90000000,251.00000000,251.00000000,250.90000000,0.37000000,4,92.85710000,0.24100000,60.49100000
1671194409001,BNBUSDT,1671194408000,1671194408999,251.00000000,251.00000000,251.00000000,251.00000000,0.05600000,1,14.05600000,0.05600000,14.05600000
1671194410001,BNBUSDT,1671194409000,1671194409999,251.00000000,251.00000000,251.00000000,251.00000000,0.07300000,1,18.32300000,0.07300000,18.32300000
1671194411001,BNBUSDT,1671194410000,1671194410999,250.90000000,250.90000000,250.90000000,250.90000000,1.19500000,1,299.82550000,0.00000000,0.00000000
1671194412001,BNBUSDT,1671194411000,1671194411999,250.90000000,250.90000000,250.90000000,250.90000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194413001,BNBUSDT,1671194412000,1671194412999,250.90000000,251.00000000,251.00000000,250.90000000,0.97200000,5,243.93700000,0.62200000,156.12200000
1671194414001,BNBUSDT,1671194413000,1671194413999,250.90000000,250.90000000,250.90000000,250.90000000,0.31500000,1,79.03350000,0.00000000,0.00000000
1671194415001,BNBUSDT,1671194414000,1671194414999,251.00000000,251.00000000,251.00000000,251.00000000,0.07900000,1,19.82900000,0.07900000,19.82900000
1671194416001,BNBUSDT,1671194415000,1671194415999,251.00000000,251.00000000,251.00000000,251.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194417001,BNBUSDT,1671194416000,1671194416999,251.00000000,251.00000000,251.00000000,251.00000000,1.19900000,4,300.94900000,1.19900000,300.94900000
1671194418002,BNBUSDT,1671194417000,1671194417999,251.00000000,251.00000000,251.00000000,251.00000000,0.07900000,1,19.82900000,0.07900000,19.82900000
1671194419001,BNBUSDT,1671194418000,1671194418999,251.00000000,251.00000000,251.00000000,251.00000000,2.52700000,2,634.27700000,2.52700000,634.27700000
1671194420001,BNBUSDT,1671194419000,1671194419999,251.00000000,250.90000000,251.00000000,250.90000000,0.72200000,3,181.20450000,0.54700000,137.29700000
1671194421001,BNBUSDT,1671194420000,1671194420999,251.00000000,251.00000000,251.00000000,251.00000000,0.28500000,1,71.53500000,0.28500000,71.53500000
1671194422001,BNBUSDT,1671194421000,1671194421999,251.00000000,251.00000000,251.00000000,251.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194423001,BNBUSDT,1671194422000,1671194422999,251.00000000,251.00000000,251.00000000,251.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194424001,BNBUSDT,1671194423000,1671194423999,250.90000000,250.90000000,250.90000000,250.90000000,0.04700000,1,11.79230000,0.00000000,0.00000000
1671194425001,BNBUSDT,1671194424000,1671194424999,251.00000000,251.00000000,251.00000000,251.00000000,0.05700000,1,14.30700000,0.05700000,14.30700000
1671194426001,BNBUSDT,1671194425000,1671194425999,251.00000000,251.30000000,251.30000000,251.00000000,268.82200000,62,67512.38430000,268.82200000,67512.38430000
1671194427001,BNBUSDT,1671194426000,1671194426999,251.30000000,251.30000000,251.30000000,251.20000000,9.36500000,6,2352.65990000,1.71900000,431.98470000
1671194428001,BNBUSDT,1671194427000,1671194427999,251.30000000,251.20000000,251.30000000,251.20000000,50.68500000,2,12732.14050000,0.68500000,172.14050000
1671194429001,BNBUSDT,1671194428000,1671194428999,251.20000000,251.20000000,251.20000000,251.20000000,7.63400000,4,1917.66080000,0.00000000,0.00000000
1671194430001,BNBUSDT,1671194429000,1671194429999,251.30000000,251.20000000,251.30000000,251.20000000,8.42600000,4,2117.44260000,8.31400000,2089.30820000
1671194431001,BNBUSDT,1671194430000,1671194430999,251.20000000,251.20000000,251.20000000,251.20000000,0.19400000,1,48.73280000,0.00000000,0.00000000
1671194432001,BNBUSDT,1671194431000,1671194431999,251.20000000,251.20000000,251.20000000,251.20000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194433001,BNBUSDT,1671194432000,1671194432999,251.20000000,251.20000000,251.20000000,251.20000000,0.07800000,1,19.59360000,0.00000000,0.00000000
