1673192271002,BNBBUSD,1673192270000,1673192270999,263.50000000,263.50000000,263.50000000,263.50000000,0.07800000,1,20.55300000,0.07800000,20.55300000
1673192272001,BNBBUSD,1673192271000,1673192271999,263.50000000,263.50000000,263.50000000,263.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192273001,BNBBUSD,1673192272000,1673192272999,263.50000000,263.50000000,263.50000000,263.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192274002,BNBBUSD,1673192273000,1673192273999,263.40000000,263.50000000,263.50000000,263.40000000,0.85300000,2,224.75520000,0.75000000,197.62500000
1673192275001,BNBBUSD,1673192274000,1673192274999,263.50000000,263.50000000,263.50000000,263.50000000,0.24800000,1,65.34800000,0.24800000,65.34800000
1673192276002,BNBBUSD,1673192275000,1673192275999,263.40000000,263.50000000,263.50000000,263.40000000,0.41900000,2,110.40250000,0.37900000,99.86650000
1673192277001,BNBBUSD,1673192276000,1673192276999,263.50000000,263.50000000,263.50000000,263.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192278002,BNBBUSD,1673192277000,1673192277999,263.50000000,263.50000000,263.50000000,263.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192279002,BNBBUSD,1673192278000,1673192278999,263.40000000,263.50000000,263.50000000,263.40000000,1.36600000,2,359.82330000,0.18900000,49.80150000
1673192280001,BNBBUSD,1673192279000,1673192279999,263.50000000,263.50000000,263.50000000,263.50000000,0.78400000,1,206.58400000,0.78400000,206.58400000
1673192281001,BNBBUSD,1673192280000,1673192280999,263.50000000,263.50000000,263.50000000,263.50000000,11.84400000,10,3120.89400000,11.84400000,3120.89400000
1673192282001,BNBBUSD,1673192281000,1673192281999,263.50000000,263.50000000,263.50000000,263.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192283001,BNBBUSD,1673192282000,1673192282999,263.50000000,263.50000000,263.50000000,263.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192294001,BNBBUSD,1673192293000,1673192293999,263.30000000,263.30000000,263.30000000,263.30000000,0.19900000,2,52.39670000,0.00000000,0.00000000
1673192295001,BNBBUSD,1673192294000,1673192294999,263.40000000,263.30000000,263.40000000,263.30000000,15.07500000,6,3970.74750000,15.00000000,3951.00000000
1673192296001,BNBBUSD,1673192295000,1673192295999,263.30000000,263.30000000,263.30000000,263.30000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673192297001,BNBBUSD,1673192296000,1673192296999,263.30000000,263.30000000,263.30000000,263.30000000,0.09000000,1,23.69700000,0.00000000,0.00000000
