1673545101002,BNBBUSD,1673545100000,1673545100999,285.80000000,285.70000000,285.80000000,285.70000000,30.72300000,33,8778.61070000,10.49600000,2999.75680000
1673545102001,BNBBUSD,1673545101000,1673545101999,285.70000000,285.70000000,285.70000000,285.70000000,0.07000000,1,19.99900000,0.07000000,19.99900000
1673545103001,BNBBUSD,1673545102000,1673545102999,285.60000000,285.60000000,285.60000000,285.60000000,23.20600000,24,6627.63360000,0.00000000,0.00000000
1673545104001,BNBBUSD,1673545103000,1673545103999,285.70000000,285.60000000,285.70000000,285.60000000,6.98400000,5,1995.32280000,6.92400000,1978.18680000
1673545105001,BNBBUSD,1673545104000,1673545104999,285.60000000,285.50000000,285.60000000,285.50000000,12.61300000,13,3602.18190000,0.00000000,0.00000000
1673545106002,BNBBUSD,1673545105000,1673545105999,285.50000000,285.50000000,285.50000000,285.50000000,3.39200000,15,968.41600000,0.00000000,0.00000000
1673545107001,BNBBUSD,1673545106000,1673545106999,285.60000000,285.70000000,285.70000000,285.30000000,146.12100000,80,41712.16210000,74.32200000,21219.13220000
1673545108044,BNBBUSD,1673545107000,1673545107999,285.70000000,285.70000000,285.70000000,285.70000000,0.12100000,1,34.56970000,0.12100000,34.56970000
1673545109001,BNBBUSD,1673545108000,1673545108999,285.60000000,285.50000000,285.60000000,285.50000000,39.49000000,12,11277.23040000,0.03800000,10.85280000
1673545110001,BNBBUSD,1673545109000,1673545109999,285.50000000,285.60000000,285.60000000,285.50000000,114.90900000,16,32817.45500000,114.90900000,32817.45500000
1673545111001,BNBBUSD,1673545110000,1673545110999,285.70000000,285.70000000,285.70000000,285.70000000,0.91700000,1,261.98690000,0.91700000,261.98690000
1673545112001,BNBBUSD,1673545111000,1673545111999,285.70000000,285.90000000,285.90000000,285.70000000,14.75900000,3,4219.57710000,14.65400000,4189.57860000
1673545113001,BNBBUSD,1673545112000,1673545112999,285.90000000,286.00000000,286.00000000,285.90000000,10.48900000,7,2999.57920000,10.48900000,2999.57920000
1673545114001,BNBBUSD,1673545113000,1673545113999,285.90000000,285.90000000,285.90000000,285.90000000,0.19300000,1,55.17870000,0.00000000,0.00000000
1673545115001,BNBBUSD,1673545114000,1673545114999,285.90000000,285.90000000,285.90000000,285.90000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545116001,BNBBUSD,1673545115000,1673545115999,286.00000000,286.10000000,286.10000000,286.00000000,12.65400000,11,3619.04740000,12.65400000,3619.04740000
1673545117001,BNBBUSD,1673545116000,1673545116999,286.00000000,286.00000000,286.00000000,286.00000000,0.49000000,1,140.14000000,0.00000000,0.00000000
1673545118001,BNBBUSD,1673545117000,1673545117999,286.00000000,286.00000000,286.00000000,286.00000000,32.51400000,5,9299.00400000,0.00000000,0.00000000
1673545119001,BNBBUSD,1673545118000,1673545118999,285.90000000,286.00000000,286.00000000,285.90000000,4.42000000,4,1263.68180000,0.03800000,10.86800000
1673545120001,BNBBUSD,1673545119000,1673545119999,285.90000000,285.90000000,285.90000000,285.90000000,4.29700000,4,1228.51230000,0.00000000,0.00000000
1673545121002,BNBBUSD,1673545120000,1673545120999,285.90000000,285.80000000,285.90000000,285.80000000,1.21800000,2,348.13930000,0.34900000,99.77910000
1673545122001,BNBBUSD,1673545121000,1673545121999,285.90000000,286.00000000,286.00000000,285.90000000,36.23300000,14,10360.77670000,36.23300000,10360.77670000
1673545123001,BNBBUSD,1673545122000,1673545122999,285.90000000,285.90000000,285.90000000,285.90000000,0.05300000,1,15.15270000,0.00000000,0.00000000
1673545124001,BNBBUSD,1673545123000,1673545123999,286.00000000,285.90000000,286.00000000,285.90000000,1.21700000,2,347.97520000,0.34900000,99.81400000
1673545125001,BNBBUSD,1673545124000,1673545124999,286.00000000,286.00000000,286.00000000,286.00000000,0.05500000,1,15.73000000,0.05500000,15.73000000
1673545126001,BNBBUSD,1673545125000,1673545125999,286.00000000,285.80000000,286.00000000,285.80000000,117.58800000,35,33608.98310000,49.16800000,14052.65300000
1673545127001,BNBBUSD,1673545126000,1673545126999,285.80000000,285.80000000,285.80000000,285.80000000,19.44000000,6,5555.95200000,0.00000000,0.00000000
1673545128001,BNBBUSD,1673545127000,1673545127999,285.80000000,285.70000000,285.80000000,285.70000000,9.51900000,7,2719.71050000,1.32200000,377.82760000
1673545129001,BNBBUSD,1673545128000,1673545128999,285.80000000,285.70000000,285.80000000,285.70000000,0.32100000,4,91.72040000,0.10700000,30.58060000
1673545130001,BNBBUSD,1673545129000,1673545129999,285.80000000,285.80000000,285.90000000,285.80000000,34.96100000,15,9992.03640000,22.08200000,6311.21820000
1673545131001,BNBBUSD,1673545130000,1673545130999,285.90000000,285.90000000,285.90000000,285.90000000,8.82600000,2,2523.35340000,8.82600000,2523.35340000
1673545132001,BNBBUSD,1673545131000,1673545131999,285.80000000,286.00000000,286.00000000,285.80000000,19.67600000,8,5625.40230000,19.54000000,5586.53350000
1673545133001,BNBBUSD,1673545132000,1673545132999,285.90000000,285.80000000,285.90000000,285.80000000,47.51000000,13,13580.46810000,0.00000000,0.00000000
1673545134001,BNBBUSD,1673545133000,1673545133999,285.80000000,285.80000000,285.80000000,285.80000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545135001,BNBBUSD,1673545134000,1673545134999,285.80000000,285.80000000,285.80000000,285.80000000,0.04200000,1,12.00360000,0.00000000,0.00000000
1673545136001,BNBBUSD,1673545135000,1673545135999,285.90000000,285.80000000,285.90000000,285.80000000,23.09000000,9,6601.33060000,22.08600000,6314.38740000
1673545137001,BNBBUSD,1673545136000,1673545136999,285.90000000,285.90000000,285.90000000,285.90000000,8.65200000,6,2473.60680000,8.65200000,2473.60680000
1673545138001,BNBBUSD,1673545137000,1673545137999,285.90000000,285.90000000,285.90000000,285.90000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545139001,BNBBUSD,1673545138000,1673545138999,286.10000000,286.10000000,286.10000000,286.10000000,0.07100000,1,20.31310000,0.07100000,20.31310000
1673545140002,BNBBUSD,1673545139000,1673545139999,286.10000000,286.10000000,286.10000000,286.10000000,0.10900000,2,31.18490000,0.10900000,31.18490000
1673545141001,BNBBUSD,1673545140000,1673545140999,286.00000000,286.00000000,286.00000000,286.00000000,17.81600000,6,5095.37600000,0.00000000,0.00000000
1673545142001,BNBBUSD,1673545141000,1673545141999,286.10000000,286.10000000,286.10000000,286.00000000,16.74100000,3,4789.59480000,16.68800000,4774.43680000
1673545143002,BNBBUSD,1673545142000,1673545142999,286.00000000,286.20000000,286.20000000,286.00000000,50.32600000,20,14398.48980000,49.90500000,14278.08380000
1673545144001,BNBBUSD,1673545143000,1673545143999,286.20000000,286.20000000,286.20000000,286.20000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545145001,BNBBUSD,1673545144000,1673545144999,286.20000000,286.20000000,286.20000000,286.20000000,0.03600000,2,10.30320000,0.03600000,10.30320000
1673545146001,BNBBUSD,1673545145000,1673545145999,286.10000000,286.20000000,286.20000000,286.10000000,13.07500000,27,3741.87330000,11.15800000,3193.41960000
1673545147001,BNBBUSD,1673545146000,1673545146999,286.20000000,286.20000000,286.20000000,286.20000000,0.24900000,1,71.26380000,0.00000000,0.00000000
1673545148001,BNBBUSD,1673545147000,1673545147999,286.20000000,286.20000000,286.20000000,286.20000000,2.82300000,2,807.94260000,0.00000000,0.00000000
1673545149001,BNBBUSD,1673545148000,1673545148999,286.20000000,286.30000000,286.30000000,286.20000000,1.89800000,4,543.34050000,1.32900000,380.49270000
1673545150001,BNBBUSD,1673545149000,1673545149999,286.20000000,286.20000000,286.20000000,286.20000000,0.26700000,1,76.41540000,0.00000000,0.00000000
1673545151002,BNBBUSD,1673545150000,1673545150999,286.20000000,286.20000000,286.20000000,286.20000000,2.34000000,4,669.70800000,0.00000000,0.00000000
1673545152001,BNBBUSD,1673545151000,1673545151999,286.20000000,286.10000000,286.20000000,286.10000000,13.10400000,7,3750.33950000,1.81300000,518.88060000
1673545153001,BNBBUSD,1673545152000,1673545152999,286.20000000,286.30000000,286.30000000,286.20000000,118.89700000,40,34036.75760000,115.57100000,33084.52380000
1673545154002,BNBBUSD,1673545153000,1673545153999,286.30000000,286.50000000,286.50000000,286.30000000,28.22300000,39,8083.20840000,27.86800000,7981.57190000
1673545155002,BNBBUSD,1673545154000,1673545154999,286.50000000,286.50000000,286.50000000,286.50000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1673545156002,BNBBUSD,1673545155000,1673545155999,286.50000000,286.50000000,286.50000000,286.50000000,34.43600000,34,9865.91400000,16.09900000,4612.36350000
1673545157001,BNBBUSD,1673545156000,1673545156999,286.50000000,286.60000000,286.60000000,286.50000000,36.75900000,35,10534.12940000,26.75900000,7669.12940000
1673545158001,BNBBUSD,1673545157000,1673545157999,286.60000000,286.50000000,286.60000000,286.50000000,4.46100000,5,1278.50120000,0.00000000,0.00000000
1673545159002,BNBBUSD,1673545158000,1673545158999,286.60000000,286.60000000,286.60000000,286.60000000,60.26500000,13,17271.94900000,29.67200000,8503.99520000
1673545160003,BNBBUSD,1673545159000,1673545159999,286.60000000,286.60000000,286.60000000,286.60000000,1.05600000,1,302.64960000,0.00000000,0.00000000
1673545161001,BNBBUSD,1673545160000,1673545160999,286.60000000,286.70000000,286.70000000,286.60000000,0.20200000,3,57.90650000,0.13300000,38.13110000
1673545162001,BNBBUSD,1673545161000,1673545161999,286.60000000,286.70000000,286.70000000,286.60000000,2.11700000,14,606.88100000,1.48800000,426.60960000
1673545163004,BNBBUSD,1673545162000,1673545162999,286.60000000,286.80000000,286.80000000,286.60000000,87.93700000,147,25215.51940000,86.37100000,24766.60920000
1673545164001,BNBBUSD,1673545163000,1673545163999,286.80000000,286.80000000,286.80000000,286.80000000,7.39600000,2,2121.17280000,0.00000000,0.00000000
1673545165001,BNBBUSD,1673545164000,1673545164999,286.80000000,286.70000000,286.90000000,286.70000000,13.36000000,12,3831.64240000,0.05400000,15.49260000
1673545166002,BNBBUSD,1673545165000,1673545165999,286.70000000,286.70000000,286.70000000,286.60000000,191.93400000,16,55026.85620000,5.15500000,1477.93850000
1673545167001,BNBBUSD,1673545166000,1673545166999,286.60000000,286.60000000,286.60000000,286.60000000,14.18700000,10,4065.99420000,0.00000000,0.00000000
1673545168002,BNBBUSD,1673545167000,1673545167999,286.60000000,286.60000000,286.60000000,286.50000000,38.39200000,10,11002.72800000,6.66000000,1908.75600000
1673545169001,BNBBUSD,1673545168000,1673545168999,286.50000000,286.50000000,286.50000000,286.50000000,1.16400000,2,333.48600000,0.00000000,0.00000000
1673545170001,BNBBUSD,1673545169000,1673545169999,286.50000000,286.50000000,286.50000000,286.50000000,7.59700000,4,2176.54050000,0.00000000,0.00000000
1673545171001,BNBBUSD,1673545170000,1673545170999,286.60000000,286.50000000,286.60000000,286.50000000,8.10500000,7,2322.08590000,0.80900000,231.78190000
1673545172001,BNBBUSD,1673545171000,1673545171999,286.50000000,286.60000000,286.60000000,286.50000000,76.82700000,20,22012.71990000,76.82700000,22012.71990000
1673545173001,BNBBUSD,1673545172000,1673545172999,286.60000000,286.60000000,286.60000000,286.60000000,7.43100000,6,2129.72460000,7.06000000,2023.39600000
1673545174001,BNBBUSD,1673545173000,1673545173999,286.60000000,286.60000000,286.60000000,286.60000000,22.94600000,10,6576.32360000,0.00000000,0.00000000
