1671194403001,LTCBUSD,1671194402000,1671194402999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194404001,LTCBUSD,1671194403000,1671194403999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194405001,LTCBUSD,1671194404000,1671194404999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194406001,LTCBUSD,1671194405000,1671194405999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194407001,LTCBUSD,1671194406000,1671194406999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194408002,LTCBUSD,1671194407000,1671194407999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194409001,LTCBUSD,1671194408000,1671194408999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194410002,LTCBUSD,1671194409000,1671194409999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194411001,LTCBUSD,1671194410000,1671194410999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194412002,LTCBUSD,1671194411000,1671194411999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194413001,LTCBUSD,1671194412000,1671194412999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194414001,LTCBUSD,1671194413000,1671194413999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194415001,LTCBUSD,1671194414000,1671194414999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194416001,LTCBUSD,1671194415000,1671194415999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194417001,LTCBUSD,1671194416000,1671194416999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194418002,LTCBUSD,1671194417000,1671194417999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194419001,LTCBUSD,1671194418000,1671194418999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194420001,LTCBUSD,1671194419000,1671194419999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194421001,LTCBUSD,1671194420000,1671194420999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194422001,LTCBUSD,1671194421000,1671194421999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194423001,LTCBUSD,1671194422000,1671194422999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194424002,LTCBUSD,1671194423000,1671194423999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194425001,LTCBUSD,1671194424000,1671194424999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194426001,LTCBUSD,1671194425000,1671194425999,69.15000000,69.15000000,69.15000000,69.15000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194427001,LTCBUSD,1671194426000,1671194426999,69.15000000,69.17000000,69.17000000,69.15000000,21.18100000,10,1465.06302000,21.18100000,1465.06302000
1671194428001,LTCBUSD,1671194427000,1671194427999,69.17000000,69.17000000,69.17000000,69.17000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194429001,LTCBUSD,1671194428000,1671194428999,69.17000000,69.17000000,69.17000000,69.17000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194430001,LTCBUSD,1671194429000,1671194429999,69.17000000,69.17000000,69.17000000,69.17000000,8.67500000,4,600.04975000,8.67500000,600.04975000
1671194431001,LTCBUSD,1671194430000,1671194430999,69.17000000,69.17000000,69.17000000,69.17000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194432002,LTCBUSD,1671194431000,1671194431999,69.17000000,69.17000000,69.17000000,69.17000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194433001,LTCBUSD,1671194432000,1671194432999,69.18000000,69.18000000,69.18000000,69.18000000,1.51100000,3,104.53098000,1.51100000,104.53098000
