1673545101002,ETHBUSD,1673545100000,1673545100999,1420.08000000,1419.59000000,1420.60000000,1419.49000000,291.51940000,141,413972.11558000,45.75000000,64972.37224800
1673545102001,ETHBUSD,1673545101000,1673545101999,1419.59000000,1420.07000000,1420.21000000,1419.50000000,64.68140000,53,91836.41156200,35.13120000,49880.61511400
1673545103001,ETHBUSD,1673545102000,1673545102999,1420.16000000,1420.14000000,1420.16000000,1419.85000000,75.53000000,47,107252.57434500,35.53310000,50453.67379800
1673545104001,ETHBUSD,1673545103000,1673545103999,1420.14000000,1420.14000000,1420.15000000,1420.14000000,17.13970000,25,24340.90666800,13.31100000,18903.61665000
1673545105001,ETHBUSD,1673545104000,1673545104999,1420.14000000,1419.99000000,1420.14000000,1419.66000000,73.98430000,44,105046.65983500,46.70670000,66311.16431900
1673545106002,ETHBUSD,1673545105000,1673545105999,1420.00000000,1418.90000000,1420.00000000,1418.66000000,127.29570000,127,180650.69193000,29.68430000,42115.78528600
1673545107002,ETHBUSD,1673545106000,1673545106999,1419.02000000,1420.02000000,1420.10000000,1418.82000000,43.87300000,48,62271.74754000,37.06020000,52601.73161500
1673545108044,ETHBUSD,1673545107000,1673545107999,1420.01000000,1419.86000000,1420.22000000,1419.61000000,56.35800000,52,80025.44018900,26.57560000,37736.40686900
1673545109001,ETHBUSD,1673545108000,1673545108999,1419.60000000,1419.05000000,1419.60000000,1418.83000000,50.88810000,30,72223.71104400,25.92230000,36784.05239800
1673545110001,ETHBUSD,1673545109000,1673545109999,1419.05000000,1419.91000000,1419.91000000,1419.04000000,47.17760000,43,66969.25271700,26.24040000,37246.50513700
1673545111001,ETHBUSD,1673545110000,1673545110999,1419.99000000,1419.99000000,1419.99000000,1419.38000000,46.08240000,46,65424.14473800,23.21440000,32956.11242000
1673545112001,ETHBUSD,1673545111000,1673545111999,1420.00000000,1420.62000000,1420.62000000,1419.86000000,29.91970000,40,42492.07795200,22.93940000,32579.67144200
1673545113001,ETHBUSD,1673545112000,1673545112999,1420.66000000,1420.79000000,1420.80000000,1420.46000000,20.25010000,24,28768.97890800,10.06000000,14292.39297400
1673545114001,ETHBUSD,1673545113000,1673545113999,1420.80000000,1420.91000000,1420.92000000,1420.80000000,10.63930000,18,15117.24513700,3.13400000,4452.88931400
1673545115001,ETHBUSD,1673545114000,1673545114999,1420.91000000,1420.84000000,1420.91000000,1420.71000000,15.22700000,21,21635.01906800,10.71510000,15224.37210500
1673545116001,ETHBUSD,1673545115000,1673545115999,1420.84000000,1421.08000000,1421.60000000,1420.84000000,122.75000000,64,174471.69592000,62.84880000,89330.12196600
1673545117001,ETHBUSD,1673545116000,1673545116999,1420.95000000,1420.85000000,1421.17000000,1420.84000000,11.50960000,24,16354.34450900,7.20560000,10238.45888200
1673545118001,ETHBUSD,1673545117000,1673545117999,1420.84000000,1420.20000000,1420.84000000,1420.20000000,7.51070000,16,10669.79260800,0.30690000,435.98827800
1673545119001,ETHBUSD,1673545118000,1673545118999,1420.18000000,1420.05000000,1420.19000000,1419.90000000,31.45480000,25,44666.41278900,25.20180000,35786.74722800
