1671194403001,ETHBUSD,1671194402000,1671194402999,1212.04000000,1212.04000000,1212.04000000,1212.04000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194404001,ETHBUSD,1671194403000,1671194403999,1212.11000000,1212.11000000,1212.11000000,1212.11000000,0.00910000,1,11.03020100,0.00910000,11.03020100
1671194405001,ETHBUSD,1671194404000,1671194404999,1212.11000000,1212.11000000,1212.11000000,1212.11000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194406001,ETHBUSD,1671194405000,1671194405999,1212.10000000,1212.00000000,1212.10000000,1212.00000000,53.53790000,31,64892.01617900,0.00000000,0.00000000
1671194407001,ETHBUSD,1671194406000,1671194406999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194408002,ETHBUSD,1671194407000,1671194407999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.12370000,2,149.91697800,0.12370000,149.91697800
1671194409001,ETHBUSD,1671194408000,1671194408999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194410002,ETHBUSD,1671194409000,1671194409999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194411001,ETHBUSD,1671194410000,1671194410999,1211.94000000,1211.94000000,1211.99000000,1211.94000000,15.05000000,10,18240.04950000,15.05000000,18240.04950000
1671194412002,ETHBUSD,1671194411000,1671194411999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194413001,ETHBUSD,1671194412000,1671194412999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194414001,ETHBUSD,1671194413000,1671194413999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194415001,ETHBUSD,1671194414000,1671194414999,1211.94000000,1211.94000000,1211.94000000,1211.94000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194416001,ETHBUSD,1671194415000,1671194415999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,2.53580000,3,3073.38960000,2.53580000,3073.38960000
1671194417001,ETHBUSD,1671194416000,1671194416999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.06020000,1,72.96240000,0.06020000,72.96240000
1671194418002,ETHBUSD,1671194417000,1671194417999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.27490000,1,333.17880000,0.27490000,333.17880000
1671194419001,ETHBUSD,1671194418000,1671194418999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,5.43200000,2,6583.58400000,5.43200000,6583.58400000
1671194420001,ETHBUSD,1671194419000,1671194419999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.01270000,1,15.39240000,0.01270000,15.39240000
1671194421001,ETHBUSD,1671194420000,1671194420999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,6.20880000,2,7525.06560000,6.20880000,7525.06560000
1671194422001,ETHBUSD,1671194421000,1671194421999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194423001,ETHBUSD,1671194422000,1671194422999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194424002,ETHBUSD,1671194423000,1671194423999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194425001,ETHBUSD,1671194424000,1671194424999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194426001,ETHBUSD,1671194425000,1671194425999,1212.00000000,1212.00000000,1212.00000000,1212.00000000,4.82370000,2,5846.32440000,4.82370000,5846.32440000
1671194427001,ETHBUSD,1671194426000,1671194426999,1212.00000000,1212.18000000,1212.18000000,1212.00000000,309.30350000,81,374878.08863700,309.30350000,374878.08863700
1671194428001,ETHBUSD,1671194427000,1671194427999,1212.18000000,1212.22000000,1212.22000000,1212.18000000,0.94130000,3,1141.02748200,0.94130000,1141.02748200
1671194429001,ETHBUSD,1671194428000,1671194428999,1212.22000000,1212.22000000,1212.22000000,1212.22000000,0.41230000,2,499.79830600,0.41230000,499.79830600
1671194430001,ETHBUSD,1671194429000,1671194429999,1212.22000000,1212.22000000,1212.22000000,1212.22000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194431001,ETHBUSD,1671194430000,1671194430999,1212.21000000,1212.21000000,1212.21000000,1212.21000000,0.01690000,1,20.48634900,0.00000000,0.00000000
1671194432002,ETHBUSD,1671194431000,1671194431999,1212.21000000,1212.21000000,1212.21000000,1212.21000000,0.00000000,0,0.00000000,0.00000000,0.00000000
1671194433001,ETHBUSD,1671194432000,1671194432999,1212.21000000,1212.21000000,1212.21000000,1212.21000000,1.21790000,2,1476.35055900,0.00000000,0.00000000
1671194573001,ETHBUSD,1671194572000,1671194572999,1212.54000000,1212.54000000,1212.54000000,1212.54000000,0.30890000,2,374.55360600,0.30890000,374.55360600
