Profit: 0.08375760000012633 trading ETHBUSD on SELL with 1409.71000000 bought at 1409.63000000
Profit: 0.14656039999999848 trading ETHBUSD on BUY with 1409.56000000 sold at 1409.70000000
Profit: 0.08333119999997507 trading ETHBUSD on SELL with 1410.09000000 bought at 1410.01000000
Loss: -0.08280960000001869 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Loss: -0.08198160000006283 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Profit: 0.08375760000012633 trading ETHBUSD on SELL with 1409.71000000 bought at 1409.63000000
Profit: 0.14656039999999848 trading ETHBUSD on BUY with 1409.56000000 sold at 1409.70000000
Profit: 0.08333119999997507 trading ETHBUSD on SELL with 1410.09000000 bought at 1410.01000000
Loss: -0.08280960000001869 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Loss: -0.08198160000006283 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Profit: 0.08375760000012633 trading ETHBUSD on SELL with 1409.71000000 bought at 1409.63000000
Profit: 0.14656039999999848 trading ETHBUSD on BUY with 1409.56000000 sold at 1409.70000000
Profit: 0.08333119999997507 trading ETHBUSD on SELL with 1410.09000000 bought at 1410.01000000
Loss: -0.08280960000001869 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Loss: -0.08198160000006283 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Profit: 0.08375760000012633 trading ETHBUSD on SELL with 1409.71000000 bought at 1409.63000000
Profit: 0.14656039999999848 trading ETHBUSD on BUY with 1409.56000000 sold at 1409.70000000
Profit: 0.08333119999997507 trading ETHBUSD on SELL with 1410.09000000 bought at 1410.01000000
Loss: -0.08280960000001869 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Loss: -0.08198160000006283 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Profit: 0.08375760000012633 trading ETHBUSD on SELL with 1409.71000000 bought at 1409.63000000
Profit: 0.14656039999999848 trading ETHBUSD on BUY with 1409.56000000 sold at 1409.70000000
Profit: 0.08333119999997507 trading ETHBUSD on SELL with 1410.09000000 bought at 1410.01000000
Loss: -0.08280960000001869 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
Loss: -0.08198160000006283 trading ETHBUSD on BUY with 1410.01000000 sold at 1409.93000000
